rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	209382
2	Jackattack53	74897
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	43645
6	Manaateee	41441
7	AdmiralSmoke	40256
8	beeperbeeper5	37315
9	Jimb0nat0r	36225
10	Kowcio_	36168
11	Mahoose	35731
12	PlasticOtari	34781
13	joethahobo	28140
14	Smashic	27335
15	lordpipe	24685
16	Mattesco	24487
17	Spenduh	24208
18	weabis	23315
19	noam464	23297
20	ECstardust	20791
21	PazinGaming	18883
22	EcksD	17012
23	YungMaki	16294
24	pintsizedrogue	16019
25	500am	15856
26	Huwulling	15712
27	mihimihimihi	13667
28	wwwwinnebagoooo	13631
29	EMC_	13575
30	12Magner05	13413
31	MilleGrug	12796
32	Marbz_	12378
33	Inchef	12315
34	TheSecondLord	12070
35	LeonelSalamanca	11867
36	luseis	11714
37	hanaryheatwave	11305
38	_Mythic____	10966
39	Fuad_R	10578
40	PigDab	10331
41	Alteriity	9677
42	AlexxO_o	9282
43	k_ce	9199
44	eitanzaki	8829
45	Kakolbus	8813
46	Da_Boss_Rani	8565
47	Di_infiri	8551
48	MinttyFressh	8422
49	fffMike	8382
50	UCP_TheKingK	8349
51	hm947	8342
52	non089	7660
53	Enderxz3	7518
54	fade_emerge78823	7339
55	SvenskaHugo	7100
56	diamondgolem35	6930
57	Rebytre	6555
58	SingedBread	6546
59	Lord_Jord	6185
60	Steelynan	5712
61	MAns_44	5582
62	AltnumberF4	5523
63	SmashingPump	5408
64	lorpus	5395
65	SpacesickPrism	5345
66	Winklepicker279	5266
67	Krowuss	5264
68	Skylord_Luke	5130
69	TheWildMateo	5079
70	CLG_Kata	5031
71	_i_ERROR_i_	5022
72	zToasty69z	5009
73	Crowman1	5005
74	ITDV	4858
75	Apollo_993	4506
76	2blox_	4412
77	jessewegottacook	4357
78	KarlKaek	4334
79	xxPipperDipperxx	4158
80	fw3xy74	4084
81	_Huge_Male_	4047
82	HyperCave	3909
83	Historical_Sand	3669
84	Mr_Byzantine	3607
85	SuperPooch06	3598
86	gcaisawesome	3588
86	CattSoup	3588
88	obzii	3505
89	Nycteus_	3489
90	CoffeeNoir	3481
91	catandmoose	3450
92	HolyVenom	3394
93	Secret_Canary	3328
93	MirielThePastor	3328
95	NomadicRobin_	3320
96	TheDankPlatypus	3309
97	Hermanni__	3282
98	EveryonesUncle	3276
99	Lutres_	3264
100	shineh10	3229
101	Masssonnn	3176
102	Dakar_	3146
103	rarrq	3140
104	fluddd	3072
105	MattieHD	3013
106	tsitrawhy	2963
107	Blackberry1310	2955
108	iSammael	2895
109	Elastiq	2885
110	Soplight	2846
111	ImpavidArcher	2802
112	Wowful	2707
113	StinkyDiplomat	2706
114	thewindmillman	2704
115	RebelAndroid	2691
116	Iamthejo	2666
117	Nicserso	2618
118	GooseWithin	2572
119	SyntheticSurgeon	2481
120	tuckerdoodle	2428
121	4774	2355
122	Blu3beast	2345
123	MuffinManzz	2267
124	HellsSponge	2264
125	IdeallyGrey	2256
126	TheEnderMan548	2254
127	Jonafrog99	2251
128	ItsDeltaMC	2215
129	Groovy_MoonBird	2213
130	NameGenerat0r	2211
131	T045RTY	2188
132	Merv__	2146
133	LeEricc	2136
134	ConnorDanky_	2134
135	_Boipl_	2060
136	FishisTTV	2030
137	Legendosh	2024
138	Jimi7hits	1925
139	r123moore	1920
140	pixelviolin	1917
141	dimondking777	1897
142	Auseawesome	1895
143	CuzIm2Kev	1884
144	NieToksikpl	1843
145	_lildarki3	1814
146	Eraxa	1806
147	Touched_Bread	1653
148	masskedman	1641
149	H0UNDFRMH3LL	1621
150	prizm_	1581
151	00000000-0000-0000-0009-01f898304150	1566
152	Chromary	1549
153	Flores991	1536
154	ApophisNova	1534
155	kekhon	1532
156	Aryamanee	1529
157	censorsheep	1505
158	ZaneABrain	1499
159	CollinMH06	1472
160	MyNamaSheff	1467
161	OffWithTheirHead	1465
162	lillips	1460
163	ZeroKraken	1439
