rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	53210
2	RealGroot	53078
3	Spacewardharpy7	45179
4	Jackattack53	42154
5	Smoke____	35365
6	PlasticOtari	33210
7	Mahoose	31283
8	beeperbeeper5	26743
9	joethahobo	23537
10	gusstationwerker	23321
11	noam464	23297
12	Lez_	22114
13	lordpipe	21541
14	weabis	19209
15	Kowcio_	18388
16	500am	15508
17	EcksD	15443
18	Smashic	15090
19	mihimihimihi	13664
20	YungMaki	12709
21	MilleGrug	12670
22	Inchef	11964
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11653
26	EMC_	11562
27	Fuad_R	10402
28	wwwwinnebagoooo	10269
29	PigDab	10046
30	TheSecondLord	9940
31	Huwulling	8580
32	Di_infiri	8551
33	Da_Boss_Rani	8511
34	Mythic1130	8471
35	MinttyFressh	8422
36	hm947	8342
37	Mattesco	8338
38	fffMike	8327
39	eitanzaki	7779
40	luseis	7584
41	fade_emerge78823	7164
42	SingedBread	6546
43	AlexxO_o	6409
44	Rebytre	6249
45	SvenskaHugo	6098
46	Lord_Jord	6044
47	Steelynan	5630
48	AltnumberF4	5523
49	UCP_TheKingK	5446
50	lorpus	5395
51	Winklepicker279	5266
52	diamondgolem35	5235
53	Jimb0nat0r	5201
54	Enderxz3	5082
55	zToasty69z	5009
56	ITDV	4781
57	Skylord_Luke	4763
58	Alteriity	4709
59	Kakolbus	4451
60	2bolx_	4380
61	KarlKaek	4318
62	SmashingPump	4146
63	non089	4121
64	fw3xywashere	3907
65	TheWildMateo	3874
66	HyperCave	3865
67	SuperPooch06	3598
68	gcaisawesome	3588
69	RoofTyler	3511
70	obzii	3505
71	Nycteus_	3489
72	CoffeeNoir	3481
73	Historical_Sand	3401
74	MirielThePastor	3328
75	ZA07	3309
76	NomadicRobin_	3297
77	EveryonesUncle	3276
78	Hermanni__	3180
79	Masssonnn	3176
80	fluddd	3059
81	rarrq	3036
82	GlitchyPlate810	2984
83	12Magner05	2970
84	Blackberry1310	2952
85	iSammael	2895
86	tsitrawhy	2846
87	ImpavidArcher	2802
88	TheDankPlatypus	2789
89	Elastiq	2717
90	thewindmillman	2702
91	RebelAndroid	2691
92	Iamthejo	2666
93	xxPipperDipperxx	2640
94	Wowful	2611
95	FazeObama69	2557
96	Soplight	2485
97	SyntheticSurgeon	2481
98	PazinGaming	2476
99	Lutres_Torane	2455
100	MAns_44	2433
101	tuckerdoodle	2415
102	Blu3beast	2345
103	HellsSponge	2223
104	Groovy_MoonBird	2213
105	IdeallyGrey	2193
106	LeEricc	2136
107	TheEnderMan548	2122
108	Mr_Byzantine	2115
109	ConnorDanky_	2103
110	ItsDeltaMC	2076
111	shineh10	2056
112	_Boipl_	2045
113	Merv__	2024
114	Crowman1	2018
115	Jimi7hits	1925
116	r123moore	1920
117	dimondking777	1881
118	T045RTY	1864
119	CyrusIsTired	1814
120	SpacesickPrism	1782
121	CuzIm2Kev	1777
122	NieToksikpl	1767
123	NameGenerat0r	1757
124	Legendosh	1739
125	StinkyDiplomat	1662
126	MuffinManzz	1652
127	masskedman	1641
128	Touched_Bread	1623
129	prizm_	1581
130	Chromary	1549
131	Flores991	1536
132	kekhon	1532
133	ApophisNova	1528
134	pixelviolin	1522
135	00000000-0000-0000-0009-01f073f37a91	1509
136	Eraxa	1506
137	MyNamaSheff	1467
138	censorsheep	1465
138	OffWithTheirHead	1465
140	lillips	1460
141	CollinMH06	1442
141	Aryamanee	1442
143	4774	1431
144	Z3braYTIL	1425
144	Luminad3	1425
146	Ze_BaronKrigler	1374
147	groofles	1357
148	Killercatty78	1343
149	Frozil20	1340
150	GoofySilly	1335
151	__tomato	1327
152	ZaneABrain	1321
153	_Dean_123	1309
154	CattSoup	1286
155	MrKrabOnCoke	1239
156	MissCeleste7	1237
157	Werbe	1222
158	Snowflowe	1215
159	jcool7	1198
160	Rocco_Lane	1190
160	AuroraSkies	1190
162	Arceus1975	1151
163	chipklip	1149
164	Flapjacker687	1135
165	Jonafrog99	1110
166	SquadMonster	1104
167	Awyrlas	1096
168	teslawolf38	1080
169	Ezekson	1072
170	MattieHD	1057
171	LazySupport00	1038
172	Racengan	1022
173	TJawesome09	1005
174	Sleepy_Time_	1004
175	Kkanot	999
176	KartivGal	994
177	MightyWertu	959
178	brofrickcheaters	957
179	catandmoose	943
180	Megarboh	923
181	ZeroKraken	909
182	xzvu	906
183	LeGold	903
184	Secret_Canary	858
185	Auseawesome	857
186	Eczbek	843
187	FishisTTV	813
188	Gab4101	799
189	mwrty	789
190	_Huge_Male_	787
191	TheOuterCore	782
192	Skippeh	775
193	calamariclam_I	774
194	mimbo1211	760
194	Yahir091	760
196	FreakGenius	758
197	DolphinLaugh	748
198	soundad	746
199	olliebollie48	745
200	jnp_gaming	741
201	Akoot_	722
202	Groundler	693
203	thescout7	674
204	SvenskaAlvar	670
205	Yatitay	664
205	Creativebuilder2	664
205	BronkerBrum	664
208	sp00ky_ghost977	650
209	_Karmaa	641
210	QuiCreans	638
211	claivin	636
212	ZoomieZoomie	618
213	Nicky_H225	606
214	DarlaMeow	604
215	kyouma777	599
216	Prismyst	598
217	Sheldor097	594
218	Kubelz	588
219	Quotary	563
220	benediktine1	544
221	trexgb	540
222	PortlyPete69	536
223	pablopickle	529
224	MyNameIsDakar	526
225	bigstankyy	524
226	KGTV	523
226	DarkS0L	523
228	RoskobiOne	519
229	Kekoo	517
230	ccwildfire1	510
231	SkinnyBois	507
232	KeruNatsema	505
232	SammiWolfGirl	505
234	Blaiku	502
235	Fullut	480
236	ProfessorDiaper	466
237	Wooptey	459
238	Weepingbiel	455
239	fkGrim	450
240	Myszoaz	443
241	Kondzik2008	433
242	dartwaffle	429
243	IronArshXS	423
243	bladeefan2009	423
245	LeDuctTape	422
246	CloroxBleach385	421
247	XboxPanda	394
248	DinoDoctor_	390
249	SDMNAEK	386
250	Maenara	381
251	Franco093	367
252	Godspirit249	362
253	Lor1113	359
254	set67	352
255	ElectricDragon81	351
256	lcvezra	350
257	xolstoi	347
258	Tyrannosplart	346
259	Jonte0599	344
259	little_dUki	344
261	Biites	343
262	Sral7	341
263	I_Am_Mushkin	339
264	bpmm	337
265	00000000-0000-0000-0009-01fbab7ea71d	334
266	Ender_Souls	332
266	sammidk	332
268	MovingFish7	331
269	technic_squirrel	329
270	Incinere	328
271	ProfessorBee	325
272	SvenskaSara	322
273	I_Moose	320
274	SaucyDark	318
274	alderban107	318
276	Syropatathe	313
277	Krasnal1337	312
277	drunkeeez	312
279	lizardfightclub	306
280	q_wq	299
280	F_Uhre	299
282	HesDemonPants	293
283	ABUSNA1996	291
283	MrQuanQuan	291
285	0Vyp_	289
286	PhantomsGhost_	284
287	LexMakesHistory	279
288	MakeHistory157	277
289	MrExplorer	275
290	Covalents	273
291	seramalen	271
292	Klerick	267
293	ZoharGoldMine	264
294	ROY4LE	263
295	BungalowBeet	260
296	Jakobo1337	258
297	Chickenchaser2	257
298	WET_WET_WET	253
299	AuroraValkyrie	251
300	LeauVox4921	249
