rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	170118
2	RealGroot	62543
3	Jackattack53	56862
4	Spacewardharpy7	48839
5	Smoke____	37916
6	Kowcio_	35686
7	RoofTyler	35066
8	Lez_	34842
9	PlasticOtari	34479
10	Mahoose	33947
11	beeperbeeper5	33129
12	Jimb0nat0r	28108
13	joethahobo	26432
14	gusstationwerker	23992
15	Smashic	23883
16	noam464	23297
17	lordpipe	23187
18	weabis	22963
19	Mattesco	16495
20	EcksD	16068
21	500am	15856
22	YungMaki	14067
23	Huwulling	14022
24	pintsizedrogue	13933
25	mihimihimihi	13667
26	wwwwinnebagoooo	13601
27	MilleGrug	12796
28	12Magner05	12411
29	Marbz_	12053
30	Inchef	11976
31	EMC_	11927
32	binman420	11867
33	TheSecondLord	11260
34	PazinGaming	10877
35	Fuad_R	10495
36	PigDab	10189
37	luseis	9858
38	Mythic1130	9464
39	eitanzaki	8827
40	Di_infiri	8551
41	Da_Boss_Rani	8515
42	MinttyFressh	8422
43	fffMike	8368
44	hm947	8342
45	AlexxO_o	8110
46	non089	7660
47	UCP_TheKingK	7549
48	fade_emerge78823	7164
49	SvenskaHugo	6980
50	diamondgolem35	6930
51	Enderxz3	6865
52	SingedBread	6546
53	Rebytre	6251
54	Lord_Jord	6185
55	Kakolbus	5742
56	Steelynan	5712
57	Alteriity	5692
58	AltnumberF4	5523
59	SmashingPump	5397
60	lorpus	5395
61	hanaryheatwave	5316
62	Winklepicker279	5266
63	zToasty69z	5009
64	TheWildMateo	4998
65	GlitchyPlate810	4993
66	FazeObama69	4939
67	Crowman1	4869
68	ITDV	4858
69	Skylord_Luke	4801
70	2bolx_	4408
71	KarlKaek	4318
72	k_ce	4161
73	fw3xywashere	4028
74	HyperCave	3865
75	xxPipperDipperxx	3822
76	MAns_44	3626
77	SuperPooch06	3598
78	gcaisawesome	3588
78	CattSoup	3588
80	obzii	3505
81	Nycteus_	3489
82	CoffeeNoir	3481
83	Historical_Sand	3401
84	ZA07	3394
85	MirielThePastor	3328
86	Secret_Canary	3324
87	NomadicRobin_	3320
88	Hermanni__	3282
89	EveryonesUncle	3276
90	shineh10	3229
91	Masssonnn	3176
92	SpacesickPrism	3141
93	rarrq	3073
94	fluddd	3072
95	Blackberry1310	2955
96	TheDankPlatypus	2900
97	iSammael	2895
98	Elastiq	2885
99	jessewegottacook	2884
100	tsitrawhy	2866
101	MyNameIsDakar	2845
102	ImpavidArcher	2802
103	ECstardust	2785
104	MattieHD	2765
105	Wowful	2707
106	thewindmillman	2704
107	RebelAndroid	2691
108	Iamthejo	2666
109	Mr_Byzantine	2652
110	_Huge_Male_	2544
111	Soplight	2485
112	SyntheticSurgeon	2481
113	Lutres_Torane	2455
114	tuckerdoodle	2415
115	Blu3beast	2345
116	IdeallyGrey	2256
117	HellsSponge	2255
118	Groovy_MoonBird	2213
119	TheEnderMan548	2210
120	ItsDeltaMC	2161
121	LeEricc	2136
122	ConnorDanky_	2131
123	T045RTY	2061
124	_Boipl_	2055
125	NameGenerat0r	2042
126	Merv__	2030
127	MuffinManzz	2027
128	FishisTTV	2017
129	Legendosh	1977
130	Jimi7hits	1925
131	r123moore	1920
132	dimondking777	1897
133	CuzIm2Kev	1884
134	NieToksikpl	1834
135	pixelviolin	1832
136	CyrusIsTired	1814
137	Eraxa	1770
138	GooseWithin	1768
139	StinkyDiplomat	1662
140	masskedman	1641
141	Touched_Bread	1623
142	H0UNDFRMH3LL	1607
143	prizm_	1581
144	Chromary	1549
145	Flores991	1536
146	kekhon	1532
147	Aryamanee	1529
148	ApophisNova	1528
149	00000000-0000-0000-0009-01f073f37a91	1509
150	censorsheep	1505
151	CollinMH06	1472
152	MyNamaSheff	1467
153	OffWithTheirHead	1465
154	lillips	1460
