rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	157750
3	Kowcio_	76652
4	Lez_	64229
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54064
8	Spacewardharpy7	49830
9	beeperbeeper5	46604
10	Manaateee	45785
11	Jimb0nat0r	45261
12	Yamdalorian	43770
13	oscminus	42527
14	noam464	37831
15	PlasticOtari	36219
16	Mahoose	35816
17	lordpipe	34868
18	PazinGaming	30415
19	Smashic	29916
20	joethahobo	28140
21	Spenduh	27097
22	crashomon	24958
23	weabis	23385
24	Huwulling	20241
25	hanaryheatwave	19958
26	wwwwinnebagoooo	19790
27	pintsizedrogue	19120
28	EcksD	17943
29	StarCookiees_	17865
30	TheSecondLord	17837
31	Alteriity	17519
32	YungMaki	16674
33	EMC_	16395
34	500am	15899
35	k_ce	15788
36	Krowuss	15058
37	skitzxo	15050
38	_Mythic____	14637
39	Secret_Canary	14362
40	pretty_pink_reno	14063
41	12Magner05	13958
42	mihimihimihi	13667
43	MattieHD	13599
44	luseis	13549
45	MilleGrug	12870
46	KarlKaek	12858
47	Kakolbus	12660
48	Enderxz3	12581
49	Marbz_	12378
50	Inchef	12321
51	_Huge_Male_	12112
52	EdGalbraith	11867
53	PigDab	10966
54	Fuad_R	10934
55	SvenskaHugo	10582
56	TheKingK_	10452
57	eitanzaki	10409
58	AlexxO_o	10232
59	CLG_Kata	9804
60	fffMike	9536
61	bl1ss0	9335
62	hm947	9000
63	MinttyFressh	8660
64	Da_Boss_Rani	8623
65	Di_infiri	8551
66	fragrantmonke444	8338
67	Steelynan	8106
68	TheWickedBird	7871
69	Buuck_	7752
70	non089	7660
71	Werbe	7642
72	OreTheBear	7611
73	Archsam	7391
74	Merv__	7342
75	fade_emerge78823	7339
76	RebytreGT	7327
77	SpacesickPrism	7212
78	shineh10	7154
79	Mr_Byzantine	7044
80	diamondgolem35	6969
81	Apollo_993	6870
82	MAns_44	6763
83	myaccountwasgone	6546
83	SingedBread	6546
85	Lord_Jord	6244
86	FiguraDei	5782
87	NATE_the_HALO	5755
88	MSK__	5719
89	AltnumberF4	5523
90	SmashingPump	5414
91	lorpus	5395
92	Winklepicker279	5266
93	powercas_gamer	5242
94	_i_ERROR_i_	5204
95	Groovy_MoonBird	5183
96	Skylord_Luke	5174
97	rarrq	5163
98	TheWildMateo	5079
99	zToasty69z	5009
100	Crowman1	5007
101	skroobiez	4706
102	xxPipperDipperxx	4590
103	fw3xy74	4499
104	2blox_	4412
105	tuckerdoodle	4354
106	DairyNickel756	4186
107	catandmoose	4148
108	HyperCave	3914
109	Historical_Sand	3885
110	Soplight	3872
111	EveryonesUncle	3841
112	Hetti301	3735
113	gamerlord1324	3729
114	HolyVenom	3710
115	TheSandwhich_	3653
116	obzii	3639
117	SuperPooch06	3598
118	gcaisawesome	3588
118	CattSoup	3588
120	blackeemperor	3489
121	CoffeeNoir	3481
122	pixelviolin	3467
123	hermmm_	3349
124	TheDankPlatypus	3329
125	NomadicRobin_	3320
126	Lutres_	3264
127	Masssonnn	3176
128	Dakar_	3172
129	ImpavidArcher	3127
130	fluddd	3075
131	Blackberry1310	3066
132	Hydro___________	3025
133	QuiCreans	2984
134	tsitrawhy	2963
135	ElectricDragon81	2916
136	Tersea_	2908
137	iSammael	2895
138	Samificator	2893
139	U_Mos_	2886
140	Elastiq	2885
141	RebelAndroid	2875
142	lorywithay	2866
143	BPTY4618	2844
144	SyntheticSurgeon	2798
145	Wowful	2751
146	GooseWithin	2748
147	StinkyDiplomat	2706
148	thewindmillman	2704
149	Iamthejo	2681
150	ZaneABrain	2673
151	Nicserso	2618
152	nstuartwilliams1	2614
153	NameGenerat0r	2465
154	Jonafrog99	2442
155	Gus2005	2402
156	4774	2355
157	WET_WET_WET	2348
158	Blu3beast	2345
159	TheBananaKat	2343
160	Touched_Bread	2328
161	Legendosh	2318
162	ItsDeltaMC	2312
163	Pumpkin_P_Patch	2311
164	HellsSponge	2299
165	MuffinManzz	2283
165	IdeallyGrey	2283
167	TheEnderMan548	2254
168	FishisTTV	2244
169	ConnorDanky_	2206
170	T045RTY	2203
171	Eraxa	2154
172	LeEricc	2136
173	emreknugrlu	2111
174	Napoleonpancake	2084
175	Boipl	2060
176	HUNTERmaun	1937
177	Jimi7hits	1925
178	r123moore	1920
179	dimondking777	1897
180	Auseawesome	1895
181	NumbaOneMunch	1884
182	That_tech_head	1859
183	NieToksikpl	1843
184	Luminad3	1831
185	cyrusisntgay	1814
186	XxCookiequeenxX	1780
187	_Dean_123	1751
188	gren_ben	1750
189	PaperCanvas	1747
190	Fullbit_	1743
191	H0UNDFRMH3LL	1740
192	Mr_Froxy	1738
193	Chromary	1725
194	masskedman	1641
195	Flores991	1625
196	prizm_	1603
197	ApophisNova	1585
198	Blaiku	1576
199	teslawolf38	1560
