rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	33708
2	PlasticOtari	21745
3	Smoke____	20904
4	Mahoose	19151
5	noam464	18025
6	Hyp3rion_	16639
7	beeperbeeper5	15973
8	joethahobo	13450
9	500am	12576
10	MilleGrug	12391
11	Spenduh	12259
12	Jackattack53	11959
13	lordpipe	11301
14	Inchef	9944
15	PigDab	9938
16	EcksD	9388
17	YungMaki	8656
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	pintsizedrogue	6974
22	Kowcio_	6708
23	SingedBread	6546
24	Marbz_	6370
25	Di_infiri	6105
26	TheSecondLord	5856
27	AltnumberF4	5523
28	egglapras	5391
29	sebastiensaborio	5301
30	Winklepicker279	5265
31	KarlKaek	4318
32	Drlzyy	4116
33	2blox	4011
34	EMC_	3876
35	HyperCave	3735
36	diamondgolem35	3667
37	SuperPooch06	3587
38	fffMike	3551
39	Nycteus_	3489
40	CoffeeNoir	3481
41	obzii	3452
42	MeetTheWollo	3328
43	EveryonesUncle	3190
44	NomadicRobin_	3130
45	Historical_Sand	3105
46	Rebytre	2901
47	Lord_Jord	2877
48	gcaisawesome	2775
49	rarrq	2772
50	Blackberry1310	2577
51	fluddd	2440
52	Blu3beast	2345
53	KG1999	2238
54	Groovy_MoonBird	2213
55	GlitchyPlate810	2201
56	IdeallyGrey	2193
57	thewindmillman	2166
58	SvenskaHugo	2150
59	Hermanni__	2133
60	Enderslayerxz3	2110
61	oxfordschool	2068
62	12Magner05	1927
63	ImpavidArcher	1924
64	r123moore	1920
65	TheEnderman548	1870
66	CyrusIsTired	1810
67	xxPipperDipperxx	1804
68	Skylord_Luke	1755
69	MSK__	1750
70	_NieToksikpl_	1705
71	Soplight	1647
72	Kakolbus	1640
73	RebelAndroid	1623
74	Flores991	1536
75	Chromary	1535
76	ApophisNova	1514
77	Eraxa	1506
78	_Boipl_	1498
79	kekhon	1490
80	pixelviolin	1473
81	MyNamaSheff	1467
82	censorsheep	1465
83	Lutres_Torane	1433
84	Z3braYTIL	1425
85	T045RTY	1406
86	MAns_44	1379
87	Ze_BaronKrigler	1374
88	CollinMH06	1311
89	HolyVenom	1281
90	Steven1282598	1276
91	Werbe	1222
92	_Dean_123	1218
93	Legendosh	1214
94	MissCeleste7	1203
95	__tomato	1185
95	Miko_Fullbuster	1185
97	nataliecool	1149
98	Rocco_Lane	1146
99	jcool7	1141
100	TheDankPlatypus	1137
101	Flapjacker687	1135
102	SquadMonster	1104
103	Awyrlas	1071
104	Merv__	1069
105	Frozil12	1054
106	HellsSponge	1010
107	00000000-0000-0000-0009-01f898304150	981
108	Kkanot	979
109	KartivGal	971
110	MightyWertu	959
111	brofrickcheaters	957
112	TJawesome09	922
113	Megarboh	912
114	stahouo	906
115	Aryamanee	899
116	Auseawesome	857
117	ItsDeltaMC	856
118	Gab4101	799
119	mwrty	789
120	TheOuterCore	782
121	mimbo1211	760
122	jnp_gaming	741
123	Arceus1975	729
124	Freak_Genius	722
125	Akoot_	700
126	DolphinLaugh	699
127	lillips	696
128	Groundler	693
129	thescout7	674
130	soundad	664
130	Yatitay	664
132	Ezekson	656
133	sp00ky_ghost977	650
134	_Karmaa	641
135	BronkerBrum	636
136	Skippeh	633
137	Yahir091	627
138	Mr_Byzantine	623
139	DarlaMeow	604
139	Racengan	604
141	claivin	602
142	Sheldor097	594
143	Kubelz	588
144	Eczbek	581
145	kyouma777	577
146	benediktine1	544
147	trexgb	540
148	aywri	529
149	Quotary	523
150	MyNameIsDakar	512
151	KeruNatsema	504
152	Blaiku	499
153	Fullut	480
154	Nicky_H225	479
155	ProfessorDiaper	466
156	Weepingbiel	455
157	fkGrim	450
158	DarkS0L	444
159	teslawolf38	426
160	strongman951753	421
161	Wowful	403
162	Myszoaz	396
163	kinas45y5	394
164	Maenara	381
165	XboxPanda	367
166	MattieHD	361
166	Jiminie	361
168	Lor1113	359
169	SDMNAEK	355
170	lcvezra	350
171	chipklip	346
172	Jonte0599	344
173	YoshikageBites	343
174	Sral7	341
175	NameGenerat0r	340
175	SammiWolfGirl	340
177	I_Am_Mushkin	339
178	Hylo482y	334
179	Ender_Souls	332
179	sammidk	332
181	MovingFish7	331
181	EcksDofficial	331
183	ProfessorBee	325
184	Mattesco	320
185	SaucyDark	318
185	alderban107	318
187	Syropatathe	313
188	Krasnal1337	312
189	set67	306
189	lizardfightclub	306
191	fred870d	299
192	HesDemonPants	293
193	ABUSNA1996	291
194	PhantomsGhost_	284
195	bpmm	281
196	cwartzo	280
197	MakeHistory157	277
198	Wooptey	274
199	seramalen	271
200	Klerick	267
201	Incinere	265
202	ZoharGoldMine	264
203	ROY4LE	263
204	YungJakobo	258
