rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	34845
2	Smoke____	24441
3	PlasticOtari	24116
4	Mahoose	20377
5	Hyp3rion_	20060
6	noam464	18025
7	beeperbeeper5	16956
8	500am	15072
9	Jackattack53	14759
10	joethahobo	13774
11	MilleGrug	12435
12	Spenduh	12417
13	lordpipe	11950
14	Inchef	9944
14	EcksD	9944
16	PigDab	9938
17	YungMaki	8713
18	hm947	8342
19	MinttyFressh	7633
20	pintsizedrogue	7395
21	eitanzaki	7150
22	Marbz_	7053
23	Kowcio_	6708
24	SingedBread	6546
25	Segotep999	6524
26	Di_infiri	6105
27	TheSecondLord	5881
28	EMC_	5859
29	AltnumberF4	5523
30	egglapras	5391
31	sebastiensaborio	5301
32	Winklepicker279	5265
33	MSK__	4687
34	Lord_Jord	4417
35	KarlKaek	4318
36	Drlzyy	4116
37	2blox	4021
38	HyperCave	3748
39	diamondgolem35	3673
40	SuperPooch06	3587
41	fffMike	3551
42	Nycteus_	3489
43	CoffeeNoir	3481
44	obzii	3452
45	Rebytre	3333
46	MeetTheWollo	3328
47	HolyVenom	3203
48	EveryonesUncle	3190
49	NomadicRobin_	3141
50	gcaisawesome	3111
51	Historical_Sand	3105
52	SvenskaHugo	3054
53	rarrq	2772
54	Blackberry1310	2577
55	Masssonnn	2542
56	fluddd	2475
57	Blu3beast	2345
58	Hermanni__	2329
59	KG1999	2262
60	Lutres_Torane	2250
61	Enderslayerxz3	2217
62	Groovy_MoonBird	2213
63	GlitchyPlate810	2201
64	IdeallyGrey	2193
65	thewindmillman	2170
66	oxfordschool	2068
67	12Magner05	2064
68	xxPipperDipperxx	2032
69	RebelAndroid	1939
70	ImpavidArcher	1924
71	r123moore	1920
72	TheEnderman548	1870
73	CyrusIsTired	1810
74	Skylord_Luke	1755
75	_NieToksikpl_	1705
76	Soplight	1697
77	Kakolbus	1640
78	_Boipl_	1570
79	fw3xywashere	1542
80	Flores991	1536
81	Chromary	1535
82	T045RTY	1514
82	ApophisNova	1514
84	Eraxa	1506
85	pixelviolin	1493
86	kekhon	1490
87	MyNamaSheff	1467
88	censorsheep	1465
89	Z3braYTIL	1425
90	MAns_44	1379
91	Ze_BaronKrigler	1374
92	Miko_Fullbuster	1337
93	CollinMH06	1311
94	Legendosh	1296
95	Steven1282598	1276
96	__tomato	1275
97	Werbe	1222
98	_Dean_123	1218
99	Merv__	1209
100	MissCeleste7	1203
101	nataliecool	1149
102	Rocco_Lane	1146
103	jcool7	1141
104	TheDankPlatypus	1137
105	Flapjacker687	1135
106	SquadMonster	1104
107	00000000-0000-0000-0009-01f898304150	1095
108	Awyrlas	1071
109	Frozil12	1058
110	Aryamanee	1056
111	HellsSponge	1010
112	ItsDeltaMC	980
113	Kkanot	979
114	KartivGal	971
115	MightyWertu	959
116	brofrickcheaters	957
117	Ezekson	940
118	TJawesome09	926
119	Megarboh	923
120	stahouo	906
121	Jiminie	899
122	Arceus1975	881
123	Auseawesome	857
124	Gab4101	799
125	mwrty	789
126	TheOuterCore	782
127	AuroraSkies	776
128	mimbo1211	760
129	jnp_gaming	741
130	Freak_Genius	722
131	Akoot_	700
132	DolphinLaugh	699
133	lillips	696
134	Groundler	693
135	thescout7	674
136	soundad	664
136	Yatitay	664
138	Yahir091	650
138	sp00ky_ghost977	650
140	_Karmaa	641
141	BronkerBrum	636
142	Skippeh	633
143	Mr_Byzantine	623
144	wwwwinnebagoooo	605
145	DarlaMeow	604
145	Racengan	604
145	Eczbek	604
148	claivin	602
149	Sheldor097	594
150	Kubelz	588
151	ZeroKraken	587
152	kyouma777	579
153	benediktine1	544
154	trexgb	540
155	aywri	529
156	Quotary	523
157	MyNameIsDakar	512
158	RoskobiOne	511
159	KeruNatsema	504
160	Blaiku	499
161	Mattesco	483
162	Fullut	480
163	Nicky_H225	479
164	DarkS0L	471
165	ProfessorDiaper	466
166	Weepingbiel	455
167	fkGrim	450
168	Myszoaz	431
169	teslawolf38	426
170	IronArshXS	423
171	strongman951753	421
172	Wowful	418
173	Kekoo	412
174	kinas45y5	398
175	Maenara	381
176	XboxPanda	367
177	MattieHD	361
178	Lor1113	359
179	SDMNAEK	355
180	lcvezra	350
181	set67	349
182	chipklip	346
183	Jonte0599	344
184	YoshikageBites	343
185	Sral7	341
186	NameGenerat0r	340
186	SammiWolfGirl	340
188	I_Am_Mushkin	339
189	EcksDofficial	338
190	Hylo482y	334
191	Ender_Souls	332
191	sammidk	332
193	MovingFish7	331
194	ProfessorBee	325
195	SaucyDark	318
195	alderban107	318
197	Syropatathe	313
198	Krasnal1337	312
199	lizardfightclub	306
200	fred870d	299
201	HesDemonPants	293
202	ABUSNA1996	291
203	Godspirit249	288
204	PhantomsGhost_	284
205	Wooptey	282
206	bpmm	281
207	cwartzo	280
208	MakeHistory157	277
209	Incinere	272
210	seramalen	271
211	Klerick	267
212	ZoharGoldMine	264
213	ROY4LE	263
214	YungJakobo	258
215	Chickenchaser2	257
216	WET_WET_WET	253
217	AuroraValkyrie	251
218	himak1	247
219	ATurtle4936	245
220	Hail_the_wombat	237
221	Nagasaki_Riku	236
222	error10101	233
223	SkateboardR6	230
224	FirsTimeGamingTV	228
225	Leonidas2k17	227
226	RodSerlingCringe	226
227	PortlyPete69	225
228	DeGodz4life	224
229	_stets	218
229	bigstankyy	218
231	_Bguette_	217
232	Inbefour	216
232	Optiprimus	216
234	gaziter10	213
234	El_Jalapeno	213
236	PlzNoBM	212
237	yulgur1	209
238	_Virify_	203
239	Not_Insom	197
240	TheSeismicDuck	195
241	gabriels543	194
242	The_Quack_Dealer	193
242	MustaLoordi	193
244	q_wq	189
244	Hiryu27	189
244	_TCARREIRA_	189
247	UltraZombie	188
248	burbankbuilder28	186
248	Billious	186
248	Shiirazuku	186
251	IAmTheWalrus910	183
252	xPixelRainx	180
252	Kubeusz2010	180
254	FelixPSY375	179
255	Bonkal	178
256	JEWISHBadenBeele	176
256	emrekn	176
256	SpaggeDR	176
259	6king6colt6	174
260	RobotMinion101	172
261	m_be9	171
262	Nesquiczek	169
263	bloodbiter	168
264	eviltunix	167
265	ebanana	165
266	RoBe__	161
267	titanlax	159
268	Sky_light_KING	157
269	tuckerdoodle	156
270	Powowowow	155
271	Euclidoris	153
272	Xalithia	149
273	King_Pancake1	147
274	vandmanden	145
275	TheThomas69	141
276	Kferno	140
277	Deodorante	138
278	LAVA129	137
278	Warlord324	137
280	ShedJr_	134
281	Swexti	131
282	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
283	Onennon	128
283	Cpietr0	128
285	SellyZ	123
286	FishyBoy3811	119
287	Zoeyfortnite	115
288	GoofyBread	113
289	LexMakesHistory	110
289	Dogcorn69420	110
291	coqkie_monster	109
292	Sabby65	107
292	Snowflowe	107
292	IsoldeB	107
295	WyngGoy	106
295	mobunni	106
297	awesomeoneme	105
297	mafiKiwi	105
299	Comma__	103
299	UncreativeArtist	103
