rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	25540
2	Smoke____	19231
3	noam464	18020
4	OtariCharlie	17295
5	Mahoose	17053
6	beeperbeeper5	12707
7	Spenduh	12219
8	joethahobo	11867
9	lordpipe	10285
10	Hyp3rion_	10280
11	500am	9558
12	Jackattack53	9134
13	PigDab	9054
14	MilleGrug	8868
15	hm947	7961
16	EcksD	7250
17	eitanzaki	7150
18	YungMaki	6740
19	Kowcio_	6708
20	Inchef	6601
21	SingedBread	6546
22	Di_infiri	6105
23	pintsizedrogue	5867
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5169
27	AltnumberF4	5048
28	TheSecondLord	5041
29	Drlzyy	4116
30	KarlKaek	3935
31	2blox	3796
32	diamondgolem35	3609
33	SuperPooch06	3587
34	MinttyFressh	3546
35	fffMike	3540
36	Nycteus_	3489
37	CoffeeNoir	3481
38	obzii	3452
39	MeetTheWollo	3328
40	EveryonesUncle	3190
41	HyperCave	3176
42	Historical_Sand	3105
43	EMC_	2785
44	rarrq	2716
45	Blackberry1310	2577
46	NomadicRobin_	2499
47	Marbz_	2463
48	fluddd	2440
49	Blu3beast	2345
50	Groovy_MoonBird	2213
51	GlitchyPlate810	2201
52	thewindmillman	2164
53	KG1999	2162
54	IdeallyGrey	2159
55	oxfordschool	2068
56	Hermanni__	2035
57	SvenskaHugo	1989
58	r123moore	1920
59	12Magner05	1878
60	TheEnderman548	1855
61	ImpavidArcher	1844
62	CyrusIsTired	1810
63	xxPipperDipperxx	1778
64	Skylord_Luke	1745
65	_NieToksikpl_	1705
66	Kakolbus	1640
67	RebelAndroid	1623
68	Flores991	1536
69	Chromary	1535
70	ApophisNova	1514
71	Eraxa	1506
72	kekhon	1490
73	_Boipl_	1468
74	MyNamaSheff	1467
75	censorsheep	1465
76	MSK__	1434
77	Z3braYTIL	1425
78	Ze_BaronKrigler	1374
79	gcaisawesome	1365
80	HolyVenom	1281
81	Steven1282598	1276
82	Enderslayerxz3	1245
83	Werbe	1222
84	_Dean_123	1218
84	AssEatrAndLicker	1218
86	MissCeleste7	1203
87	__tomato	1185
88	T045RTY	1156
89	nataliecool	1149
90	Rocco_Lane	1146
91	jcool7	1141
92	Flapjacker687	1135
93	SquadMonster	1104
94	Legendosh	1091
95	Awyrlas	1038
96	Soplight	1029
97	HellsSponge	1010
98	TheDankPlatypus	997
99	Kkanot	979
100	MightyWertu	959
101	brofrickcheaters	957
102	KartivGal	954
103	Merv__	933
104	stahouo	906
105	Auseawesome	857
106	CollinMH06	807
107	pixelviolin	803
108	Gab4101	799
109	mwrty	789
110	TheOuterCore	782
111	Rebytre	766
112	mimbo1211	760
113	jnp_gaming	741
114	Lord_Jord	740
115	MAns_44	722
115	Freak_Genius	722
117	DolphinLaugh	699
118	Akoot_	695
119	Groundler	693
120	lillips	683
121	thescout7	674
122	Miko_Fullbuster	665
123	Yatitay	664
124	sp00ky_ghost977	650
125	Ezekson	648
126	_Karmaa	641
127	BronkerBrum	636
128	Skippeh	629
129	Mr_Byzantine	608
130	DarlaMeow	604
130	Racengan	604
132	claivin	602
133	Sheldor097	594
134	Frozil12	591
135	Kubelz	588
136	soundad	581
137	Eczbek	568
138	benediktine1	543
139	trexgb	540
140	Arceus1975	536
141	aywri	529
142	MyNameIsDakar	512
