rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	230960
2	Jackattack53	113329
3	Kowcio_	65713
4	Segotep999	62692
5	Lez_	53738
6	Spacewardharpy7	49600
7	Jimb0nat0r	44288
8	Manaateee	43740
9	beeperbeeper5	43445
10	ECstardust	43281
11	AdmiralSmoke	40606
12	Mattesco	38246
13	oscminus	37253
14	PlasticOtari	36219
15	Mahoose	35816
16	noam464	33355
17	lordpipe	30447
18	Smashic	29459
19	PazinGaming	28462
20	joethahobo	28140
21	Spenduh	26327
22	weabis	23385
23	Huwulling	19297
24	pintsizedrogue	17816
25	StarCookiees_	17766
26	EcksD	17696
27	YungMaki	16674
28	wwwwinnebagoooo	16148
29	500am	15899
30	hanaryheatwave	15487
31	EMC_	14868
32	_Mythic____	14466
33	k_ce	14258
34	12Magner05	13699
35	mihimihimihi	13667
36	TheSecondLord	13563
37	luseis	13139
38	MilleGrug	12796
39	Kakolbus	12549
40	Marbz_	12378
41	Alteriity	12325
42	Inchef	12321
43	_Huge_Male_	11923
44	LeonelSalamanca	11867
45	Krowuss	11418
46	PigDab	10966
47	Enderxz3	10841
48	Fuad_R	10643
49	Secret_Canary	10610
50	eitanzaki	10409
51	UCP_TheKingK	9867
52	SvenskaHugo	9820
53	AlexxO_o	9807
54	CLG_Kata	9501
55	fffMike	9216
56	hm947	9000
57	Da_Boss_Rani	8565
58	Di_infiri	8551
59	MinttyFressh	8468
60	non089	7660
61	Steelynan	7623
62	OreTheBear	7592
63	Werbe	7378
64	Archsam	7359
65	fade_emerge78823	7339
66	Rebytre	7327
67	diamondgolem35	6946
68	xolstoi	6918
69	KarlKaek	6897
70	Apollo_993	6870
71	SpacesickPrism	6743
72	SingedBread	6546
73	Lord_Jord	6185
74	MAns_44	6067
75	ITDV	5719
76	AltnumberF4	5523
77	SmashingPump	5414
78	lorpus	5395
79	Winklepicker279	5266
80	Mr_Byzantine	5208
81	_i_ERROR_i_	5204
82	Skylord_Luke	5174
83	Merv__	5146
84	TheWildMateo	5079
85	zToasty69z	5009
86	Crowman1	5005
87	rarrq	4870
88	powercas_gamer	4795
89	jessewegottacook	4706
90	xxPipperDipperxx	4509
91	fw3xy74	4494
92	Groovy_MoonBird	4457
93	2blox_	4412
94	tuckerdoodle	4161
95	HyperCave	3909
96	Historical_Sand	3842
97	EveryonesUncle	3834
98	Soplight	3779
99	MattieHD	3721
100	HolyVenom	3710
101	MirielThePastor	3642
102	obzii	3639
103	SuperPooch06	3598
104	gcaisawesome	3588
104	CattSoup	3588
106	catandmoose	3503
107	Nycteus_	3489
108	CoffeeNoir	3481
109	NATE_the_HALO	3472
110	TheDankPlatypus	3329
111	Hermanni__	3327
112	NomadicRobin_	3320
113	shineh10	3300
114	Lutres_	3264
115	Masssonnn	3176
116	Dakar_	3153
117	pixelviolin	3090
118	fluddd	3075
119	Blackberry1310	3066
120	ImpavidArcher	2965
121	tsitrawhy	2963
122	ItsHydroMC	2936
123	iSammael	2895
124	Elastiq	2885
125	SyntheticSurgeon	2798
126	Wowful	2751
127	StinkyDiplomat	2706
128	thewindmillman	2704
129	RebelAndroid	2696
130	Iamthejo	2681
131	GooseWithin	2659
132	lorywithay	2632
133	Nicserso	2618
134	Jonafrog99	2442
135	4774	2355
136	Blu3beast	2345
137	ItsDeltaMC	2312
138	HellsSponge	2299
138	TheBananaKat	2299
140	MuffinManzz	2283
140	IdeallyGrey	2283
142	Legendosh	2276
143	NameGenerat0r	2273
144	ZaneABrain	2268
145	TheEnderMan548	2254
146	T045RTY	2203
147	LeEricc	2136
148	ConnorDanky_	2134
149	lillips	2111
150	Samificator	2067
151	_Boipl_	2060
152	FishisTTV	2047
153	Eraxa	2033
154	Napoleonpancake	1965
155	Jimi7hits	1925
156	r123moore	1920
157	dimondking777	1897
158	Auseawesome	1895
159	CuzIm2Kev	1884
160	NieToksikpl	1843
161	Luminad3	1830
162	_lildarki3	1814
163	H0UNDFRMH3LL	1729
164	Chromary	1725
165	PaperCanvas	1712
166	Touched_Bread	1653
167	masskedman	1641
168	MineMaster0012	1632
169	Flores991	1625
170	prizm_	1603
171	_Dean_123	1584
172	ApophisNova	1574
173	ElectricDragon81	1568
