rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	45277
2	Spacewardharpy7	43156
3	Hyp3rion_	41244
4	PlasticOtari	32339
5	Smoke____	31616
6	Jackattack53	28795
7	Mahoose	25404
8	beeperbeeper5	21900
9	joethahobo	19144
10	Spenduh	19133
11	noam464	18431
12	lordpipe	16093
13	500am	15508
14	Smashic	14370
15	EcksD	12891
16	MilleGrug	12551
17	Inchef	11851
18	Marbz_	11842
19	PigDab	10046
20	EMC_	9855
21	pintsizedrogue	9739
22	YungMaki	9735
23	Da_Boss_Rani	8396
24	hm947	8342
25	MinttyFressh	8240
26	TheSecondLord	7578
27	fade_emerge78823	7164
28	fffMike	7162
29	eitanzaki	7150
30	wwwwinnebagoooo	7092
31	Kowcio_	6708
32	SingedBread	6546
33	Rebytre	6230
34	Di_infiri	6105
35	Fuad_R	6044
36	AltnumberF4	5523
37	Steelynan	5504
38	Lord_Jord	5492
39	egglapras	5391
40	Winklepicker279	5266
41	SvenskaHugo	5086
42	ToastedGamingYT	5009
43	Lez_	4873
44	MSK__	4781
45	Skylord_Luke	4522
46	AlexxO_o	4398
47	2blox	4323
48	KarlKaek	4318
49	diamondgolem35	4188
50	Drlzyy	4146
51	HyperCave	3818
52	fw3xywashere	3645
53	gcaisawesome	3588
54	SuperPooch06	3587
55	Enderslayerxz3	3532
56	Nycteus_	3489
57	CoffeeNoir	3481
57	obzii	3481
59	Mattesco	3432
60	Kakolbus	3364
61	MeetTheWollo	3328
62	HolyVenom	3309
63	Alteriity	3288
64	NomadicRobin_	3252
65	EveryonesUncle	3190
66	Masssonnn	3176
67	Historical_Sand	3105
68	fluddd	3055
69	UCP_TheKingK	3051
70	rarrq	2972
71	tsitrawhy	2846
72	Hermanni__	2782
73	Blackberry1310	2774
74	iHuntWeeaboos	2770
75	thewindmillman	2698
76	TheDankPlatypus	2659
77	RebelAndroid	2653
78	ImpavidArcher	2605
79	Jiminie	2531
80	Lutres_Torane	2445
81	Blu3beast	2345
82	tuckerdoodle	2331
83	Miko_Fullbuster	2321
84	Soplight	2320
85	12Magner05	2318
86	xxPipperDipperxx	2286
87	KG1999	2262
88	HellsSponge	2223
89	Groovy_MoonBird	2213
90	GlitchyPlate810	2201
91	IdeallyGrey	2193
92	microcrisp	2136
93	Huwulling	2124
94	TheEnderman548	2122
95	oxfordschool	2103
96	_Boipl_	2034
97	ItsDeltaMC	1954
98	Jimi7hits	1925
99	r123moore	1920
100	Wowful	1884
101	dimondking777	1881
102	CyrusIsTired	1814
103	NameGenerat0r	1757
104	T045RTY	1741
105	NieToksikpl	1737
106	StinkyDiplomat	1662
107	Legendosh	1645
108	masskedman	1641
109	Mr_Byzantine	1559
110	prizm_	1553
111	Chromary	1545
112	Flores991	1536
113	kekhon	1532
113	MAns_44	1532
115	pixelviolin	1522
116	ApophisNova	1514
117	Eraxa	1506
118	MyNamaSheff	1467
119	censorsheep	1465
120	Merv__	1441
121	Z3braYTIL	1425
121	Aryamanee	1425
123	Touched_Bread	1395
124	Ze_BaronKrigler	1374
125	groofles	1356
126	CollinMH06	1338
127	Steven1282598	1335
128	__tomato	1327
129	00000000-0000-0000-0009-01f898304150	1300
130	_Dean_123	1261
131	MissCeleste7	1237
132	Werbe	1222
133	Rocco_Lane	1190
133	AuroraSkies	1190
135	ZaneABrain	1156
136	nataliecool	1149
