rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158580
3	Kowcio_	76723
4	Lez_	65307
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54079
8	Spacewardharpy7	50027
9	beeperbeeper5	46604
10	Manaateee	45843
11	Jimb0nat0r	45361
12	Yamdalorian	45262
13	oscminus	42740
14	noam464	37838
15	lordpipe	36243
16	PlasticOtari	36219
17	Mahoose	35843
18	PazinGaming	30465
19	Smashic	29916
20	joethahobo	28344
21	Spenduh	27097
22	craaaash	26320
23	weabis	23385
24	Huwulling	20241
25	hanaryheatwave	20129
26	wwwwinnebagoooo	20068
27	pintsizedrogue	19433
28	TheSecondLord	18170
29	LuvLuvLove	18142
30	EcksD	17943
31	StarCookiees_	17865
32	Alteriity	17522
33	doublemaki	16674
34	EMC_	16395
35	k_ce	16252
36	12Magner05	16100
37	cuddlyMonster	16084
38	500am	15899
39	Krowuss	15270
40	_Mythic____	14801
41	Enderxz3	14702
42	_witch_craft_	14601
43	Secret_Canary	14362
44	KarlKaek	13951
45	MattieHD	13692
46	mihimihimihi	13667
47	luseis	13549
48	MilleGrug	12870
49	Kakolbus	12675
50	Inchef	12409
51	Marbz_	12378
52	_Huge_Male_	12112
53	EdGalbraith	11867
54	shineh10	11246
55	PigDab	10979
56	Fuad_R	10934
57	SvenskaHugo	10590
58	TheKingK_	10517
59	eitanzaki	10409
60	Cache3	10255
61	AlexxO_o	10232
62	bl1ss0	9826
63	CLG_Kata	9804
64	fffMike	9536
65	hm947	9160
66	MinttyFressh	8665
67	Buuck_	8640
68	Rani_R	8623
69	Di_infiri	8551
70	mymayowasgone	8375
71	milltesco	8338
72	Steelynan	8106
73	TheWickedBird	7903
74	Werbe	7683
75	non089	7660
76	OreTheBear	7611
77	powercas_gamer	7587
78	Rebytre	7437
79	Mr_Byzantine	7432
80	Archsam	7391
81	Merv__	7346
82	fade_emerge78823	7339
83	MAns_44	7337
84	SpacesickPrism	7247
85	diamondgolem35	7140
86	Apollo_993	6870
87	SingedBread	6546
88	Lord_Jord	6244
89	_Duckery	5805
90	FiguraDei	5788
91	rarrq	5781
92	NATE_the_HALO	5755
93	MSK__	5719
94	AltnumberF4	5523
95	robertsnose	5421
96	lorpus	5395
97	Winklepicker279	5266
98	Skylord_Luke	5205
99	_i_ERROR_i_	5204
100	Tersea_	5193
101	Groovy_MoonBird	5183
102	TheWildMateo	5079
103	zToasty69z	5009
104	Crowman1	5007
105	catandmoose	4907
106	skroobiez	4706
107	xxPipperDipperxx	4590
108	fw3xy	4499
109	2blox_	4412
110	tuckerdoodle	4356
111	DairyNickel756	4186
112	HyperCave	3914
113	Historical_Sand	3885
114	Soplight	3872
115	EveryonesUncle	3841
116	theonlymagikarp	3752
117	gamerlord1324	3737
118	Hetti301	3735
119	HolyVenom	3710
120	TheSandwhich_	3653
121	obzii	3639
