rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	34700
2	Smoke____	24068
3	PlasticOtari	23638
4	Mahoose	20313
5	Hyp3rion_	19818
6	noam464	18025
7	beeperbeeper5	16716
8	500am	14893
9	Jackattack53	14733
10	joethahobo	13758
11	MilleGrug	12418
12	Spenduh	12408
13	lordpipe	11809
14	Inchef	9944
15	PigDab	9938
16	EcksD	9782
17	YungMaki	8713
18	hm947	8342
19	MinttyFressh	7633
20	pintsizedrogue	7339
21	eitanzaki	7150
22	Marbz_	6796
23	Kowcio_	6708
24	SingedBread	6546
25	Segotep999	6129
26	Di_infiri	6105
27	TheSecondLord	5881
28	EMC_	5653
29	AltnumberF4	5523
30	egglapras	5391
31	sebastiensaborio	5301
32	Winklepicker279	5265
33	MSK__	4687
34	KarlKaek	4318
35	Lord_Jord	4281
36	Drlzyy	4116
37	2blox	4021
38	HyperCave	3747
39	diamondgolem35	3673
40	SuperPooch06	3587
41	fffMike	3551
42	Nycteus_	3489
43	CoffeeNoir	3481
44	obzii	3452
45	Rebytre	3333
46	MeetTheWollo	3328
47	HolyVenom	3203
48	EveryonesUncle	3190
49	NomadicRobin_	3130
50	Historical_Sand	3105
51	SvenskaHugo	2845
52	gcaisawesome	2792
53	rarrq	2772
54	Blackberry1310	2577
55	fluddd	2440
56	Blu3beast	2345
57	Masssonnn	2340
58	Hermanni__	2329
59	KG1999	2262
60	Lutres_Torane	2250
61	Enderslayerxz3	2217
62	Groovy_MoonBird	2213
63	GlitchyPlate810	2201
64	IdeallyGrey	2193
65	thewindmillman	2170
66	oxfordschool	2068
67	12Magner05	2064
68	xxPipperDipperxx	2032
69	ImpavidArcher	1924
70	r123moore	1920
71	RebelAndroid	1891
72	TheEnderman548	1870
73	CyrusIsTired	1810
74	Skylord_Luke	1755
75	_NieToksikpl_	1705
76	Soplight	1647
77	Kakolbus	1640
78	_Boipl_	1570
79	Flores991	1536
80	Chromary	1535
81	T045RTY	1514
81	ApophisNova	1514
83	Eraxa	1506
84	pixelviolin	1493
85	kekhon	1490
86	MyNamaSheff	1467
87	censorsheep	1465
88	Z3braYTIL	1425
89	MAns_44	1379
