rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	221097
2	Jackattack53	95815
3	Segotep999	62692
4	Kowcio_	61264
5	Lez_	52913
6	Spacewardharpy7	49559
7	Jimb0nat0r	43826
8	Manaateee	43468
9	beeperbeeper5	42029
10	AdmiralSmoke	40589
11	PlasticOtari	36219
12	Mahoose	35816
13	ECstardust	35394
14	Mattesco	34645
15	Smashic	29146
16	joethahobo	28140
17	lordpipe	27796
18	PazinGaming	26694
19	Spenduh	25308
20	weabis	23385
21	noam464	23297
22	oscminus	19341
23	Huwulling	17987
24	pintsizedrogue	17635
25	EcksD	17125
26	YungMaki	16674
27	500am	15898
28	wwwwinnebagoooo	15567
29	EMC_	14797
30	hanaryheatwave	14603
31	StarCookiees_	14528
32	12Magner05	13699
33	mihimihimihi	13667
34	TheSecondLord	13435
35	k_ce	13428
36	luseis	12908
37	_Mythic____	12831
38	MilleGrug	12796
39	Kakolbus	12524
40	Marbz_	12378
41	Inchef	12321
42	LeonelSalamanca	11867
43	Alteriity	11570
44	PigDab	10966
45	Fuad_R	10643
46	Enderxz3	10143
47	AlexxO_o	9762
48	UCP_TheKingK	9706
49	fffMike	9152
50	SvenskaHugo	9013
51	hm947	9000
52	eitanzaki	8882
53	_Huge_Male_	8817
54	Da_Boss_Rani	8565
55	Di_infiri	8551
56	MinttyFressh	8468
57	Krowuss	8389
58	non089	7660
59	OreTheBear	7592
60	Archsam	7359
61	fade_emerge78823	7339
62	Werbe	7246
63	Rebytre	7038
64	diamondgolem35	6946
65	Apollo_993	6851
66	Steelynan	6782
67	SpacesickPrism	6677
68	CLG_Kata	6558
69	SingedBread	6546
70	Lord_Jord	6185
71	ITDV	5719
72	MAns_44	5637
73	AltnumberF4	5523
74	SmashingPump	5414
75	lorpus	5395
76	Winklepicker279	5266
77	Skylord_Luke	5130
78	TheWildMateo	5079
79	_i_ERROR_i_	5070
80	zToasty69z	5009
81	Crowman1	5005
82	KarlKaek	5000
83	Mr_Byzantine	4864
84	Secret_Canary	4681
85	jessewegottacook	4588
86	Groovy_MoonBird	4457
87	xxPipperDipperxx	4428
88	2blox_	4412
89	powercas_gamer	4375
90	fw3xy74	4179
91	rarrq	3999
92	HyperCave	3909
93	Merv__	3847
94	Historical_Sand	3834
95	EveryonesUncle	3805
96	HolyVenom	3710
97	MirielThePastor	3642
98	obzii	3639
99	SuperPooch06	3598
100	gcaisawesome	3588
100	CattSoup	3588
102	catandmoose	3503
103	Nycteus_	3489
104	CoffeeNoir	3481
105	NATE_the_HALO	3472
106	Soplight	3369
107	tuckerdoodle	3362
108	Hermanni__	3327
109	NomadicRobin_	3320
110	TheDankPlatypus	3315
111	Lutres_	3264
112	shineh10	3229
113	Masssonnn	3176
114	Dakar_	3146
115	fluddd	3075
116	MattieHD	3064
117	xolstoi	3063
118	Blackberry1310	3054
119	tsitrawhy	2963
120	iSammael	2895
121	Elastiq	2885
122	pixelviolin	2815
123	ImpavidArcher	2802
124	SyntheticSurgeon	2798
125	Wowful	2751
126	StinkyDiplomat	2706
127	thewindmillman	2704
128	RebelAndroid	2696
129	Iamthejo	2681
130	GooseWithin	2659
131	Nicserso	2618
132	Jonafrog99	2442
133	4774	2355
134	Blu3beast	2345
135	HellsSponge	2299
135	TheBananaKat	2299
137	MuffinManzz	2283
138	NameGenerat0r	2272
139	IdeallyGrey	2256
140	TheEnderMan548	2254
141	ItsDeltaMC	2242
142	T045RTY	2203
143	ItsHydroMC	2173
144	LeEricc	2136
145	ConnorDanky_	2134
146	Legendosh	2069
147	_Boipl_	2060
148	FishisTTV	2047
149	Eraxa	2033
150	lillips	1958
151	Jimi7hits	1925
152	r123moore	1920
153	dimondking777	1897
154	Auseawesome	1895
155	CuzIm2Kev	1884
156	NieToksikpl	1843
157	ZaneABrain	1821
158	_lildarki3	1814
159	Luminad3	1769
160	Chromary	1725
161	H0UNDFRMH3LL	1723
162	PaperCanvas	1712
163	Touched_Bread	1653
164	masskedman	1641
165	MineMaster0012	1627
166	Flores991	1625
167	prizm_	1603
168	_Dean_123	1579
169	ApophisNova	1574
170	Aryamanee	1546
171	BPTY4618	1545
172	teslawolf38	1540
173	kekhon	1532
174	censorsheep	1505
175	Samificator	1490
176	CollinMH06	1472
177	excelsionprime	1468
178	MyNamaSheff	1467
179	OffWithTheirHead	1465
180	ZeroKraken	1439
181	Steve897	1438
182	Z3braYTIL	1425
183	Arceus1975	1423
184	Killercatty78	1380
185	Ze_BaronKrigler	1374
186	SkinnyBois	1363
187	__tomato	1360
188	groofles	1357
189	Racengan	1347
190	Frozil20	1340
191	lorywithay	1332
192	AstreaTSS	1317
193	MrKrabOnCoke	1273
194	q_wq	1271
195	imcombxt	1240
196	MissCeleste7	1237
197	KingEgg1	1236
198	j5ylim	1234
198	Btabtab	1234
200	Snowflowe	1215
201	Fullut	1207
202	jcool7	1198
203	Rocco_Lane	1190
203	AuroraSkies	1190
205	ZoomieZoomie	1178
206	Awyrlas	1162
207	chipklip	1149
208	Flapjacker687	1135
209	Ezekson	1134
210	Akoot_	1126
211	SquadMonster	1104
212	lunathelemon	1074
213	Kondzik2008	1051
214	LazySupport00	1038
215	sp00ky_ghost977	1033
216	TJawesome09	1031
217	SvenskaAlvar	1021
218	Kkanot	1006
219	Sleepy_Time_	1004
219	KartivGal	1004
221	MightyWertu	959
222	brofrickcheaters	957
223	Eczbek	956
224	DracZSenpai	951
225	olliebollie48	926
226	Megarboh	924
227	shadowthemonkey	906
227	xzvu	906
229	LeGold	903
230	Superdays	856
231	ScootOfBoot	852
232	mwrty	849
233	Skippeh	845
234	SnowyAvi	813
235	nattybears	811
236	Gab4101	799
237	RoskobiOne	791
238	SammiWolfGirl	790
239	TheOuterCore	782
240	calamariclam_I	774
241	Creativebuilder2	762
242	mimbo1211	760
242	thebaddruid	760
242	Yahir091	760
245	soundad	759
246	FreakGenius	758
247	DolphinLaugh	748
248	_Nat666	742
249	jnp_gaming	741
250	corvidpartyfor6	735
251	YairZaki	707
252	DarkS0L	706
253	Groundler	693
254	ActualPatbaf	682
255	KeterComet	676
256	thescout7	674
257	claivin	668
258	BronkerBrum	665
259	Yatitay	664
260	SvenskaSara	654
261	Kekoo	646
262	longappendage	641
262	_Karmaa	641
264	QuiCreans	638
265	Nicky_H225	627
266	Quotary	612
267	DarlaMeow	604
268	Prismyst	601
269	kyouma777	599
270	Sheldor097	594
271	Kubelz	588
272	ElectricDragon81	578
273	ARandomHedge	565
274	benediktine1	544
275	PortlyPete69	542
276	trexgb	540
277	alderban107	537
278	pablopickle	529
279	bigstankyy	524
280	Wooptey	523
280	KGTV	523
282	Blaiku	521
283	ccwildfire1	512
284	KeruNatsema	505
285	WET_WET_WET	502
286	GravitySaint	485
287	BungalowBeet	469
288	Lunkuku	467
289	ProfessorDiaper	466
290	Weepingbiel	455
291	Mr_Sun15	451
292	fkGrim	450
293	Myszoaz	443
294	Reneedium	442
295	little_dUki	439
296	dartwaffle	429
297	IronArshXS	423
297	skrongus	423
299	I_Am_Mushkin	422
299	itburb	422
