rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	38980
2	Segotep999	38455
3	Hyp3rion_	34528
4	PlasticOtari	30272
5	Smoke____	29321
6	Jackattack53	24234
7	Mahoose	23208
8	beeperbeeper5	19676
9	noam464	18037
10	Spenduh	17626
11	joethahobo	17368
12	500am	15508
13	lordpipe	15306
14	MilleGrug	12551
15	EcksD	11783
16	Marbz_	11615
17	Smashic	11489
18	Inchef	10073
19	PigDab	10020
20	YungMaki	9277
21	pintsizedrogue	9199
22	EMC_	8842
23	hm947	8342
24	MinttyFressh	8135
25	eitanzaki	7150
26	fade_emerge78823	7084
27	TheSecondLord	6769
28	Kowcio_	6708
29	SingedBread	6546
30	fffMike	6408
31	Di_infiri	6105
32	wwwwinnebagoooo	5566
33	AltnumberF4	5523
34	Steelynan	5422
35	egglapras	5391
36	Winklepicker279	5265
37	Lord_Jord	5233
38	SvenskaHugo	5086
39	ToastedGamingYT	5009
40	MSK__	4761
41	Rebytre	4539
42	KarlKaek	4318
43	2blox	4175
44	Drlzyy	4116
45	Skylord_Luke	4020
46	Da_Boss_Rani	3823
47	HyperCave	3818
48	diamondgolem35	3673
49	fw3xywashere	3608
50	gcaisawesome	3588
51	SuperPooch06	3587
52	Fuad_R	3540
53	Nycteus_	3489
54	CoffeeNoir	3481
55	obzii	3452
56	Mattesco	3342
57	MeetTheWollo	3328
58	HolyVenom	3298
59	NomadicRobin_	3195
60	EveryonesUncle	3190
61	Masssonnn	3176
62	Historical_Sand	3105
63	fluddd	3055
64	AlexxO_o	3052
65	rarrq	2972
66	tsitrawhy	2790
67	Hermanni__	2782
68	Blackberry1310	2774
69	UCP_TheKingK	2706
70	RebelAndroid	2653
71	Enderslayerxz3	2641
72	TheDankPlatypus	2479
73	Lutres_Torane	2445
74	thewindmillman	2386
75	Blu3beast	2345
76	ImpavidArcher	2320
77	12Magner05	2318
78	KG1999	2262
79	tuckerdoodle	2244
80	xxPipperDipperxx	2224
81	HellsSponge	2223
82	Groovy_MoonBird	2213
83	GlitchyPlate810	2201
84	IdeallyGrey	2193
85	Alteriity	2182
86	TheEnderman548	2122
87	oxfordschool	2103
88	microcrisp	2028
89	Jiminie	1930
90	Jimi7hits	1925
91	r123moore	1920
92	dimondking777	1881
93	Miko_Fullbuster	1862
94	_Boipl_	1829
95	CyrusIsTired	1814
96	Soplight	1802
97	T045RTY	1711
98	_NieToksikpl_	1705
99	Kakolbus	1640
100	NameGenerat0r	1552
101	ItsDeltaMC	1546
102	Chromary	1545
103	Flores991	1536
104	kekhon	1532
105	pixelviolin	1522
106	ApophisNova	1514
107	Eraxa	1506
108	MyNamaSheff	1467
109	censorsheep	1465
110	Huwulling	1448
111	Mr_Byzantine	1425
111	Z3braYTIL	1425
111	Aryamanee	1425
114	MAns_44	1399
115	Legendosh	1394
116	Ze_BaronKrigler	1374
117	Merv__	1365
118	CollinMH06	1338
119	Steven1282598	1335
