rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158626
3	Kowcio_	79843
4	Lez_	65929
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54102
8	Yamdalorian	50670
9	Spacewardharpy7	50107
10	beeperbeeper5	47455
11	Manaateee	45969
12	Jimb0nat0r	45361
13	oscminus	44612
14	lordpipe	38044
15	noam464	37838
16	PlasticOtari	36219
17	Mahoose	35843
18	craaaash	30473
19	PazinGaming	30465
20	knarian	29916
21	joethahobo	28344
22	Spenduh	27107
23	weabis	23385
24	Spaghettatron	20945
25	hanaryheatwave	20576
26	wwwwinnebagoooo	20358
27	Huwulling	20241
28	CacheOut	20106
29	pintsizedrogue	19604
30	TheSecondLord	18677
31	EcksD	18048
32	IlkeCookes_	17865
33	Alteriity	17522
34	_witch_craft_	17128
35	cutelilreno	16905
36	EMC_	16809
37	doublemaki	16674
38	k_ce	16274
39	12Magner05	16116
40	_Mythic____	15960
41	Enderxz3	15936
42	500am	15907
43	MattieHD	15738
44	Krowuss	15322
45	Secret_Canary	14743
46	Buuck_	14228
47	Caribouse	13951
48	mihimihimihi	13667
49	luseis	13636
50	MilleGrug	12870
51	Kakolbus	12675
52	PigDab	12525
53	Inchef	12409
54	Marbz_	12378
55	_Huge_Male_	12112
56	EdGalbraith	11867
57	shineh10	11246
58	Fuad_R	11005
59	TheKingK_	10993
60	SvenskaHugo	10590
61	eitanzaki	10409
62	CLG_Kata	10285
63	AlexxO_o	10232
64	MyMawgDonaldsGon	10125
65	bl1ss0	9849
66	fffMike	9536
67	hm947	9292
68	MinttyFressh	8673
69	Rani_R	8623
70	Di_infiri	8551
71	milltesco	8338
72	Mr_Byzantine	8306
73	TheWickedBird	8233
74	Steelynan	8183
75	MAns_44	7702
76	Werbe	7689
77	non089	7660
78	powercas_gamer	7630
79	OreTheBear	7611
80	Merv__	7591
81	Rebytre	7466
82	Archsam	7391
83	fade_emerge78823	7339
84	SpacesickPrism	7247
85	diamondgolem35	7140
86	Apollo_993	6870
87	SingedBread	6546
88	_Duckery	6251
89	Lord_Jord	6244
90	rarrq	5870
91	FiguraDei	5864
92	NATE_the_HALO	5755
93	MSK__	5719
94	AltnumberF4	5523
95	robertsnose	5437
96	catandmoose	5414
97	lorpus	5395
98	Winklepicker279	5266
99	Groovy_MoonBird	5260
100	Tersea_	5246
101	Skylord_Luke	5205
102	_i_ERROR_i_	5204
