rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	50572
2	RealGroot	48675
3	Spacewardharpy7	45026
4	Jackattack53	41144
5	Smoke____	33650
6	PlasticOtari	33147
7	Mahoose	30097
8	beeperbeeper5	24187
9	gusstationwerker	23266
10	noam464	22590
11	joethahobo	21698
12	lordpipe	20626
13	weabis	18509
14	500am	15508
15	EcksD	15153
16	Smashic	15090
17	Kowcio_	14397
18	Lez_	13954
19	MilleGrug	12655
20	Inchef	11964
21	Marbz_	11925
22	binman420	11867
23	mihimihimihi	11576
24	YungMaki	11345
25	pintsizedrogue	11276
26	EMC_	11030
27	Fuad_R	10150
28	PigDab	10046
29	wwwwinnebagoooo	9618
30	TheSecondLord	8486
31	MinttyFressh	8399
32	Da_Boss_Rani	8396
33	hm947	8342
34	fffMike	8320
35	eitanzaki	7429
36	fade_emerge78823	7164
37	Mythic1130	6681
38	SingedBread	6546
39	AlexxO_o	6276
40	Rebytre	6230
41	Di_infiri	6214
42	Mattesco	6149
43	SvenskaHugo	6098
44	Steelynan	5630
45	Lord_Jord	5552
46	AltnumberF4	5523
47	lorpus	5395
48	luseis	5377
49	Winklepicker279	5266
50	diamondgolem35	5235
51	zToasty69z	5009
52	Huwulling	4909
53	ITDV	4781
54	Skylord_Luke	4763
55	Alteriity	4707
56	Enderxz3	4607
57	2bolx_	4371
58	KarlKaek	4318
59	Kakolbus	4275
60	SmashingPump	4146
61	fw3xywashere	3897
62	HyperCave	3865
63	UCP_TheKingK	3775
64	SuperPooch06	3598
65	gcaisawesome	3588
66	TheWildMateo	3538
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	MirielThePastor	3328
72	ZA07	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3016
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	TheDankPlatypus	2754
84	thewindmillman	2702
85	12Magner05	2689
86	RebelAndroid	2679
87	Iamthejo	2666
88	xxPipperDipperxx	2640
89	Wowful	2609
90	SyntheticSurgeon	2481
91	non089	2461
92	Soplight	2456
93	Lutres_Torane	2455
94	Blu3beast	2345
95	tuckerdoodle	2342
96	HellsSponge	2223
97	Groovy_MoonBird	2213
98	GlitchyPlate810	2201
99	IdeallyGrey	2193
100	LeEricc	2136
101	TheEnderMan548	2122
102	ConnorDanky_	2103
103	ItsDeltaMC	2074
104	Mr_Byzantine	2037
105	_Boipl_	2034
106	MAns_44	2033
107	Merv__	2000
108	Jimi7hits	1925
108	Jimb0nat0r	1925
110	r123moore	1920
111	dimondking777	1881
112	T045RTY	1833
113	CyrusIsTired	1814
114	SpacesickPrism	1773
115	NieToksikpl	1767
116	CuzIm2Kev	1762
117	NameGenerat0r	1757
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Touched_Bread	1623
122	PazinGaming	1588
123	prizm_	1581
124	Chromary	1549
125	Flores991	1536
126	kekhon	1532
127	pixelviolin	1522
128	ApophisNova	1514
129	Eraxa	1506
130	00000000-0000-0000-0009-01f073f37a91	1470
131	MyNamaSheff	1467
132	censorsheep	1465
132	OffWithTheirHead	1465
134	lillips	1460
135	Aryamanee	1442
136	4774	1431
137	Z3braYTIL	1425
137	Luminad3	1425
139	Ze_BaronKrigler	1374
140	groofles	1357
141	Killercatty78	1343
142	Frozil20	1340
143	CollinMH06	1338
144	GoofySilly	1335
145	__tomato	1327
146	ZaneABrain	1321
147	_Dean_123	1309
148	MissCeleste7	1237
149	MrKrabOnCoke	1227
150	Werbe	1222
151	Snowflowe	1212
152	jcool7	1198
153	Rocco_Lane	1190
153	AuroraSkies	1190
155	Arceus1975	1151
156	chipklip	1149
157	Flapjacker687	1135
158	Jonafrog99	1110
159	SquadMonster	1104
160	Awyrlas	1096
161	Ezekson	1072
162	MattieHD	1057
163	LazySupport00	1038
164	Racengan	1022
165	Sleepy_Time_	1004
166	Kkanot	999
167	KartivGal	994
168	TJawesome09	973
169	MightyWertu	959
170	brofrickcheaters	957
171	Megarboh	923
172	ZeroKraken	909
173	xzvu	906
174	LeGold	903
175	Auseawesome	857
176	Eczbek	843
177	Gab4101	799
178	mwrty	789
179	TheOuterCore	782
180	Skippeh	775
181	calamariclam_I	774
182	mimbo1211	760
182	Yahir091	760
184	FreakGenius	758
185	Crowman1	751
186	DolphinLaugh	748
187	soundad	746
188	jnp_gaming	741
189	Akoot_	722
190	_Huge_Male_	695
191	Groundler	693
192	teslawolf38	686
193	thescout7	674
194	SvenskaAlvar	670
195	Yatitay	664
195	BronkerBrum	664
197	sp00ky_ghost977	650
198	_Karmaa	641
199	claivin	636
200	DarlaMeow	604
201	kyouma777	599
202	Prismyst	598
203	Nicky_H225	596
204	Sheldor097	594
205	Kubelz	588
206	Quotary	563
207	benediktine1	544
208	trexgb	540
209	PortlyPete69	536
209	CattSoup	536
211	pablopickle	529
212	bigstankyy	524
213	KGTV	523
214	catandmoose	521
215	RoskobiOne	519
216	MyNameIsDakar	512
217	ccwildfire1	510
218	KeruNatsema	505
219	DarkS0L	504
220	Kekoo	501
221	Blaiku	499
222	Fullut	480
223	ProfessorDiaper	466
224	Wooptey	459
225	Weepingbiel	455
226	fkGrim	450
227	Myszoaz	443
228	SammiWolfGirl	435
229	Kondzik2008	433
230	dartwaffle	429
231	IronArshXS	423
231	bladeefan2009	423
233	LeDuctTape	422
234	CloroxBleach385	421
235	XboxPanda	394
236	DinoDoctor_	390
237	ZoomieZoomie	387
238	SDMNAEK	386
239	Maenara	381
240	Godspirit249	362
241	QuiCreans	361
242	Lor1113	359
243	set67	352
244	ElectricDragon81	351
245	lcvezra	350
246	xolstoi	347
247	Tyrannosplart	346
248	Jonte0599	344
249	Biites	343
250	little_dUki	342
251	Sral7	341
252	I_Am_Mushkin	339
253	00000000-0000-0000-0009-01fbab7ea71d	334
254	Ender_Souls	332
254	sammidk	332
256	MovingFish7	331
257	technic_squirrel	329
258	Incinere	328
259	ProfessorBee	325
