rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	37206
2	Segotep999	30996
3	Hyp3rion_	30248
4	PlasticOtari	29453
5	Smoke____	28647
6	Mahoose	22528
7	Jackattack53	22079
8	beeperbeeper5	19034
9	noam464	18037
10	joethahobo	16043
11	500am	15508
12	lordpipe	14208
13	Spenduh	14192
14	MilleGrug	12467
15	EcksD	11372
16	Marbz_	10879
17	PigDab	10020
18	Inchef	10008
19	YungMaki	9111
20	pintsizedrogue	8919
21	hm947	8342
22	MinttyFressh	8135
23	EMC_	7805
24	Smashic	7718
25	eitanzaki	7150
26	Kowcio_	6708
27	TheSecondLord	6695
28	SingedBread	6546
29	Di_infiri	6105
30	AltnumberF4	5523
31	egglapras	5391
32	Steelynan	5327
33	Winklepicker279	5265
34	Lord_Jord	5233
35	fffMike	4976
36	SvenskaHugo	4858
37	MSK__	4687
38	ToastedGamingYT	4631
39	Rebytre	4330
40	KarlKaek	4318
41	wwwwinnebagoooo	4200
42	Drlzyy	4116
43	2blox	4099
44	HyperCave	3809
45	diamondgolem35	3673
46	gcaisawesome	3588
47	SuperPooch06	3587
48	fw3xywashere	3500
49	Nycteus_	3489
50	CoffeeNoir	3481
51	obzii	3452
52	MeetTheWollo	3328
53	HolyVenom	3203
54	NomadicRobin_	3193
55	EveryonesUncle	3190
56	Masssonnn	3176
57	Historical_Sand	3105
58	fluddd	3041
59	Mattesco	2782
60	rarrq	2780
61	Blackberry1310	2713
62	Da_Boss_Rani	2694
63	Hermanni__	2654
64	Skylord_Luke	2476
65	Lutres_Torane	2445
66	Enderslayerxz3	2386
67	Blu3beast	2345
68	12Magner05	2291
69	KG1999	2262
70	HellsSponge	2223
71	thewindmillman	2214
72	Groovy_MoonBird	2213
73	GlitchyPlate810	2201
74	IdeallyGrey	2193
75	xxPipperDipperxx	2176
76	TheEnderman548	2122
77	oxfordschool	2103
78	RebelAndroid	2037
79	UCP_TheKingK	2025
80	ImpavidArcher	1973
81	r123moore	1920
82	dimondking777	1881
83	Miko_Fullbuster	1838
84	CyrusIsTired	1814
85	_Boipl_	1796
86	Jimi7hits	1792
87	AlexxO_o	1738
88	Soplight	1727
89	_NieToksikpl_	1705
90	T045RTY	1648
91	Kakolbus	1640
92	TheDankPlatypus	1626
93	Jiminie	1590
94	Flores991	1536
95	Chromary	1535
96	pixelviolin	1522
97	kekhon	1518
98	ApophisNova	1514
99	Eraxa	1506
