rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	25006
2	Smoke____	19001
3	noam464	18020
4	Mahoose	16900
5	OtariCharlie	16524
6	beeperbeeper5	12524
7	Spenduh	12213
8	joethahobo	11835
9	lordpipe	10285
10	500am	9411
11	Jackattack53	9079
12	PigDab	9054
13	Hyp3rion_	8932
14	MilleGrug	8518
15	hm947	7797
16	EcksD	7212
17	eitanzaki	7150
18	Kowcio_	6708
19	YungMaki	6683
20	Inchef	6601
21	SingedBread	6546
22	Di_infiri	6105
23	pintsizedrogue	5749
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5164
27	TheSecondLord	5010
28	AltnumberF4	4896
29	Drlzyy	4116
30	KarlKaek	3928
31	2blox	3796
32	diamondgolem35	3609
33	SuperPooch06	3587
34	fffMike	3540
35	Nycteus_	3489
36	CoffeeNoir	3481
37	obzii	3452
38	MeetTheWollo	3328
39	EveryonesUncle	3190
40	HyperCave	3131
41	Historical_Sand	3105
42	MinttyFressh	3027
43	rarrq	2716
44	EMC_	2609
45	Blackberry1310	2569
46	NomadicRobin_	2499
47	Blu3beast	2345
48	fluddd	2341
49	Groovy_MoonBird	2213
50	GlitchyPlate810	2201
51	KG1999	2162
52	thewindmillman	2160
53	IdeallyGrey	2159
54	oxfordschool	2068
55	Hermanni__	2030
56	SvenskaHugo	1989
57	r123moore	1920
58	12Magner05	1878
59	TheEnderman548	1855
60	ImpavidArcher	1844
61	CyrusIsTired	1810
62	Marbz_	1791
63	xxPipperDipperxx	1778
64	Skylord_Luke	1745
65	_NieToksikpl_	1705
66	Kakolbus	1640
67	RebelAndroid	1623
68	Flores991	1536
69	Chromary	1535
70	ApophisNova	1514
71	Eraxa	1506
72	kekhon	1490
73	_Boipl_	1467
73	MyNamaSheff	1467
75	censorsheep	1465
76	MSK__	1434
77	Z3braYTIL	1425
78	Ze_BaronKrigler	1374
79	HolyVenom	1281
80	Steven1282598	1276
81	Enderslayerxz3	1245
82	Werbe	1222
83	_Dean_123	1218
83	AssEatrAndLicker	1218
85	gcaisawesome	1214
86	MissCeleste7	1203
87	__tomato	1185
88	nataliecool	1149
89	Rocco_Lane	1146
90	jcool7	1141
91	Flapjacker687	1135
92	SquadMonster	1104
93	Legendosh	1091
94	Awyrlas	1038
95	Soplight	1029
96	HellsSponge	1010
97	Kkanot	979
98	TheDankPlatypus	977
99	MightyWertu	959
100	brofrickcheaters	957
101	KartivGal	954
102	Merv__	933
103	stahouo	906
104	Auseawesome	857
105	CollinMH06	807
106	pixelviolin	800
107	Gab4101	799
108	mwrty	789
109	TheOuterCore	782
110	mimbo1211	760
111	jnp_gaming	741
112	Lord_Jord	740
113	Rebytre	725
114	Freak_Genius	722
115	T045RTY	704
116	DolphinLaugh	699
117	Akoot_	695
118	Groundler	693
119	lillips	683
120	thescout7	674
121	Yatitay	664
122	Ezekson	648
123	_Karmaa	641
124	sp00ky_ghost977	639
125	BronkerBrum	636
126	Skippeh	629
127	MAns_44	621
128	Mr_Byzantine	608
129	DarlaMeow	604
129	Racengan	604
131	claivin	602
132	Sheldor097	594
133	Frozil12	591
134	Kubelz	588
135	soundad	581
136	Miko_Fullbuster	555
137	Eczbek	552
138	benediktine1	543
139	trexgb	540
140	Arceus1975	536
141	aywri	529
142	MyNameIsDakar	512
143	KeruNatsema	504
144	Blaiku	499
145	Fullut	480
146	Quotary	473
147	ProfessorDiaper	466
148	Weepingbiel	455
149	fkGrim	450
150	strongman951753	421
151	Wowful	403
152	Myszoaz	386
153	Maenara	381
153	kinas45y5	381
155	XboxPanda	367
156	MattieHD	361
157	Lor1113	359
158	SDMNAEK	355
159	teslawolf38	353
160	lcvezra	350
161	chipklip	346
162	Jonte0599	344
163	YoshikageBites	343
164	Sral7	341
165	NameGenerat0r	340
166	I_Am_Mushkin	339
167	Ender_Souls	332
167	sammidk	332
167	SammiWolfGirl	332
170	MovingFish7	331
170	EcksDofficial	331
172	ProfessorBee	325
173	SaucyDark	318
173	alderban107	318
175	Syropatathe	313
176	Krasnal1337	312
177	set67	306
177	lizardfightclub	306
179	fred870d	299
180	ABUSNA1996	291
181	PhantomsGhost_	284
182	bpmm	281
183	cwartzo	280
184	MakeHistory157	277
185	seramalen	271
186	Klerick	267
187	Incinere	265
188	ZoharGoldMine	264
189	ROY4LE	263
190	YungJakobo	258
190	Kossac	258
192	WET_WET_WET	253
193	AuroraValkyrie	251
194	Chickenchaser2	248
195	himak1	247
196	HesDemonPants	238
197	Hail_the_wombat	237
198	Nagasaki_Riku	236
199	error10101	233
200	SkateboardR6	230
201	Leonidas2k17	227
202	RodSerlingCringe	226
203	PortlyPete69	225
204	DeGodz4life	224
205	_stets	218
205	bigstankyy	218
207	_Bguette_	217
