rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	197508
2	Jackattack53	68607
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	42062
6	Manaateee	40548
7	AdmiralSmoke	40070
8	beeperbeeper5	36418
9	Kowcio_	35929
10	Mahoose	35444
11	PlasticOtari	34681
12	Jimb0nat0r	33739
13	joethahobo	27720
14	Smashic	26879
15	Spenduh	24208
16	lordpipe	24167
17	weabis	23315
18	noam464	23297
19	Mattesco	22636
20	ECstardust	19540
21	EcksD	16412
22	PazinGaming	16295
23	YungMaki	16155
24	500am	15856
25	pintsizedrogue	15659
26	Huwulling	14156
27	mihimihimihi	13667
28	wwwwinnebagoooo	13631
29	12Magner05	13349
30	MilleGrug	12796
31	EMC_	12410
32	Inchef	12263
33	Marbz_	12053
34	LeonelSalamanca	11867
35	TheSecondLord	11716
36	luseis	10834
37	_Mythic____	10732
38	Fuad_R	10578
39	PigDab	10331
40	AlexxO_o	9218
41	eitanzaki	8829
42	Alteriity	8814
43	hanaryheatwave	8696
44	Di_infiri	8551
45	Da_Boss_Rani	8515
46	MinttyFressh	8422
47	fffMike	8382
48	hm947	8342
49	UCP_TheKingK	8052
50	k_ce	7705
51	non089	7660
52	fade_emerge78823	7339
53	SvenskaHugo	7100
54	diamondgolem35	6930
55	Enderxz3	6914
56	Rebytre	6555
57	SingedBread	6546
58	Kakolbus	6449
59	Lord_Jord	6185
60	Steelynan	5712
61	AltnumberF4	5523
62	MAns_44	5501
63	SmashingPump	5398
64	lorpus	5395
65	Winklepicker279	5266
66	Skylord_Luke	5130
67	TheWildMateo	5079
68	SpacesickPrism	5078
69	CLG_Kata	5031
70	zToasty69z	5009
71	_i_ERROR_i_	4993
72	Crowman1	4869
73	ITDV	4858
74	2blox_	4408
75	KarlKaek	4318
76	xxPipperDipperxx	4091
77	fw3xy74	4064
78	HyperCave	3865
79	jessewegottacook	3646
80	SuperPooch06	3598
81	gcaisawesome	3588
81	CattSoup	3588
83	Historical_Sand	3541
84	_Huge_Male_	3531
85	obzii	3505
86	Nycteus_	3489
87	CoffeeNoir	3481
88	HolyVenom	3394
89	Mr_Byzantine	3367
90	MirielThePastor	3328
91	Secret_Canary	3324
92	NomadicRobin_	3320
93	TheDankPlatypus	3309
94	Hermanni__	3282
95	EveryonesUncle	3276
96	Lutres_	3262
97	Krowuss	3252
98	shineh10	3229
99	Apollo_993	3203
100	Masssonnn	3176
101	Dakar_	3122
102	rarrq	3092
103	fluddd	3072
104	MattieHD	3013
105	tsitrawhy	2963
106	Blackberry1310	2955
107	iSammael	2895
108	Elastiq	2885
109	ImpavidArcher	2802
110	Soplight	2709
111	Wowful	2707
112	StinkyDiplomat	2706
113	thewindmillman	2704
114	RebelAndroid	2691
115	Iamthejo	2666
