rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	189312
2	Jackattack53	62893
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Manaateee	39411
6	AdmiralSmoke	38776
7	Lez_	37455
8	Kowcio_	35892
9	beeperbeeper5	35337
10	PlasticOtari	34479
11	Mahoose	34333
12	Jimb0nat0r	32071
13	joethahobo	26788
14	Spenduh	23992
15	Smashic	23883
16	lordpipe	23804
17	noam464	23297
18	weabis	23154
19	Mattesco	18330
20	EcksD	16316
21	500am	15856
22	YungMaki	15050
23	pintsizedrogue	14888
24	ECstardust	14447
25	PazinGaming	14099
26	Huwulling	14032
27	mihimihimihi	13667
28	wwwwinnebagoooo	13623
29	12Magner05	12840
30	MilleGrug	12796
31	Marbz_	12053
32	Inchef	11976
33	EMC_	11945
34	LeonelSalamanca	11867
35	TheSecondLord	11619
36	Fuad_R	10578
37	luseis	10443
38	PigDab	10331
39	_Mythic____	9628
40	AlexxO_o	8997
41	eitanzaki	8829
42	Di_infiri	8551
43	Da_Boss_Rani	8515
44	MinttyFressh	8422
45	fffMike	8382
46	hm947	8342
47	UCP_TheKingK	7765
48	non089	7660
49	Alteriity	7355
50	hanaryheatwave	7341
51	fade_emerge78823	7164
52	SvenskaHugo	7100
53	diamondgolem35	6930
54	Enderxz3	6878
55	SingedBread	6546
56	Rebytre	6444
57	Kakolbus	6421
58	k_ce	6316
59	Lord_Jord	6185
60	Steelynan	5712
61	AltnumberF4	5523
62	SmashingPump	5398
63	lorpus	5395
64	Winklepicker279	5266
65	Skylord_Luke	5130
66	zToasty69z	5009
67	CLG_Kata	5006
68	TheWildMateo	4998
69	_i_ERROR_i_	4993
70	Crowman1	4869
71	ITDV	4858
72	SpacesickPrism	4575
73	MAns_44	4560
74	2blox_	4408
75	KarlKaek	4318
76	fw3xy74	4028
77	xxPipperDipperxx	3955
78	HyperCave	3865
79	SuperPooch06	3598
80	gcaisawesome	3588
80	CattSoup	3588
82	obzii	3505
83	Nycteus_	3489
84	CoffeeNoir	3481
85	Historical_Sand	3477
86	jessewegottacook	3461
87	HolyVenom	3394
88	MirielThePastor	3328
89	Secret_Canary	3324
90	NomadicRobin_	3320
91	Hermanni__	3282
92	EveryonesUncle	3276
93	shineh10	3229
94	Masssonnn	3176
95	Dakar_	3122
96	_Huge_Male_	3121
97	Mr_Byzantine	3120
98	rarrq	3092
99	Lutres_	3082
100	fluddd	3072
101	MattieHD	3002
102	Blackberry1310	2955
103	TheDankPlatypus	2925
104	iSammael	2895
105	Elastiq	2885
106	tsitrawhy	2866
107	ImpavidArcher	2802
108	Wowful	2707
109	StinkyDiplomat	2706
110	thewindmillman	2704
111	RebelAndroid	2691
112	Iamthejo	2666
113	Soplight	2485
114	SyntheticSurgeon	2481
115	tuckerdoodle	2415
116	GooseWithin	2413
117	Blu3beast	2345
118	Apollo_993	2292
119	HellsSponge	2264
