rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	37403
2	Segotep999	35699
3	Hyp3rion_	31340
4	PlasticOtari	29587
5	Smoke____	28647
6	Jackattack53	23008
7	Mahoose	22647
8	beeperbeeper5	19276
9	noam464	18037
10	joethahobo	16379
11	500am	15508
12	lordpipe	14653
13	Spenduh	14237
14	MilleGrug	12551
15	EcksD	11592
16	Marbz_	11467
17	PigDab	10020
18	Inchef	10008
19	Smashic	9941
20	YungMaki	9277
21	pintsizedrogue	9011
22	hm947	8342
23	MinttyFressh	8135
24	EMC_	7946
25	eitanzaki	7150
26	TheSecondLord	6709
27	Kowcio_	6708
28	SingedBread	6546
29	Di_infiri	6105
30	AltnumberF4	5523
31	egglapras	5391
32	Steelynan	5339
33	Winklepicker279	5265
34	Lord_Jord	5233
35	fade_emerge78823	5198
36	fffMike	4992
37	ToastedGamingYT	4892
38	SvenskaHugo	4858
39	wwwwinnebagoooo	4835
40	MSK__	4687
41	Rebytre	4539
42	KarlKaek	4318
43	Drlzyy	4116
44	2blox	4099
45	HyperCave	3818
46	diamondgolem35	3673
47	fw3xywashere	3595
48	gcaisawesome	3588
49	SuperPooch06	3587
50	Da_Boss_Rani	3548
51	Nycteus_	3489
52	CoffeeNoir	3481
53	obzii	3452
54	MeetTheWollo	3328
55	HolyVenom	3203
56	NomadicRobin_	3195
57	EveryonesUncle	3190
58	Masssonnn	3176
59	Mattesco	3118
60	Historical_Sand	3105
61	fluddd	3055
62	rarrq	2869
63	Skylord_Luke	2866
64	Blackberry1310	2746
65	Hermanni__	2725
66	Fuad_R	2629
67	Enderslayerxz3	2485
68	Lutres_Torane	2445
69	AlexxO_o	2394
70	Blu3beast	2345
71	RebelAndroid	2330
72	12Magner05	2318
73	tsitrawhy	2315
74	UCP_TheKingK	2293
75	KG1999	2262
76	HellsSponge	2223
77	thewindmillman	2221
78	xxPipperDipperxx	2218
79	Groovy_MoonBird	2213
80	GlitchyPlate810	2201
81	IdeallyGrey	2193
82	TheEnderman548	2122
83	TheDankPlatypus	2113
84	oxfordschool	2103
85	ImpavidArcher	2097
86	Jimi7hits	1923
87	r123moore	1920
88	dimondking777	1881
89	Miko_Fullbuster	1860
90	_Boipl_	1825
91	CyrusIsTired	1814
92	tuckerdoodle	1786
93	Jiminie	1775
94	Soplight	1727
95	_NieToksikpl_	1705
96	T045RTY	1699
97	Kakolbus	1640
98	Alteriity	1619
99	ItsDeltaMC	1546
100	Flores991	1536
101	Chromary	1535
102	kekhon	1532
103	pixelviolin	1522
104	ApophisNova	1514
105	Eraxa	1506
106	MyNamaSheff	1467
107	censorsheep	1465
108	Mr_Byzantine	1425
108	Z3braYTIL	1425
108	Aryamanee	1425
111	MAns_44	1399
112	Legendosh	1394
113	Ze_BaronKrigler	1374
114	Merv__	1355
115	CollinMH06	1338
