rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	27123
2	Smoke____	19607
3	PlasticOtari	18077
4	noam464	18025
5	Mahoose	17480
6	beeperbeeper5	13427
7	Hyp3rion_	12752
8	Spenduh	12251
9	joethahobo	12243
10	Jackattack53	11021
11	lordpipe	10473
12	MilleGrug	10467
13	500am	10265
14	PigDab	9118
15	hm947	8251
16	EcksD	7680
17	YungMaki	7216
18	eitanzaki	7150
19	Kowcio_	6708
20	Inchef	6601
21	SingedBread	6546
22	Di_infiri	6105
23	pintsizedrogue	6102
24	MinttyFressh	5838
25	AltnumberF4	5523
26	egglapras	5391
27	Winklepicker279	5265
28	sebastiensaborio	5169
29	TheSecondLord	5148
30	Marbz_	4411
31	Drlzyy	4116
32	KarlKaek	4035
33	2blox	3804
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	MeetTheWollo	3328
41	HyperCave	3280
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	NomadicRobin_	2828
45	EMC_	2812
46	rarrq	2716
47	Blackberry1310	2577
48	fluddd	2440
49	gcaisawesome	2384
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1855
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1778
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1491
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	HolyVenom	1281
81	Steven1282598	1276
82	Enderslayerxz3	1262
83	T045RTY	1231
84	Werbe	1222
85	_Dean_123	1218
85	AssEatrAndLicker	1218
87	MissCeleste7	1203
88	__tomato	1185
89	Soplight	1168
90	nataliecool	1149
91	CollinMH06	1148
92	Rocco_Lane	1146
93	jcool7	1141
94	TheDankPlatypus	1137
95	Flapjacker687	1135
96	Legendosh	1130
97	MAns_44	1122
98	SquadMonster	1104
99	Awyrlas	1071
100	Miko_Fullbuster	1062
101	HellsSponge	1010
102	pixelviolin	1009
103	Kkanot	979
104	KartivGal	971
104	Frozil12	971
106	MightyWertu	959
107	brofrickcheaters	957
108	Merv__	934
109	stahouo	906
110	Auseawesome	857
111	Rebytre	801
112	Gab4101	799
113	mwrty	789
114	TheOuterCore	782
115	mimbo1211	760
116	jnp_gaming	741
117	Lord_Jord	740
118	Freak_Genius	722
119	DolphinLaugh	699
120	Akoot_	695
121	Groundler	693
122	lillips	683
123	thescout7	674
124	Yatitay	664
125	soundad	655
126	sp00ky_ghost977	650
127	Ezekson	648
128	_Karmaa	641
129	BronkerBrum	636
130	Skippeh	629
131	Mr_Byzantine	608
132	DarlaMeow	604
132	Racengan	604
134	claivin	602
135	Sheldor097	594
136	Kubelz	588
137	Eczbek	568
138	benediktine1	544
139	trexgb	540
140	Arceus1975	536
141	Yahir091	532
142	aywri	529
143	MyNameIsDakar	512
144	KeruNatsema	504
145	Blaiku	499
146	Quotary	495
147	Fullut	480
148	ProfessorDiaper	466
149	Weepingbiel	455
150	fkGrim	450
151	TJawesome09	437
152	teslawolf38	426
153	strongman951753	421
154	Wowful	403
155	DarkS0L	389
