rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	200592
2	Jackattack53	70497
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	42534
6	Manaateee	40822
7	AdmiralSmoke	40195
8	beeperbeeper5	36848
9	Kowcio_	35929
10	Mahoose	35727
11	Jimb0nat0r	35233
12	PlasticOtari	34781
13	joethahobo	27891
14	Smashic	27033
15	lordpipe	24327
16	Spenduh	24208
17	Mattesco	23836
18	weabis	23315
19	noam464	23297
20	ECstardust	20201
21	PazinGaming	17645
22	EcksD	16450
23	YungMaki	16245
24	500am	15856
25	pintsizedrogue	15831
26	Huwulling	14636
27	mihimihimihi	13667
28	wwwwinnebagoooo	13631
29	12Magner05	13413
30	EMC_	13042
31	MilleGrug	12796
32	Inchef	12302
33	Marbz_	12243
34	LeonelSalamanca	11867
35	TheSecondLord	11840
36	luseis	11306
37	_Mythic____	10912
38	Fuad_R	10578
39	PigDab	10331
40	hanaryheatwave	9649
41	Alteriity	9448
42	AlexxO_o	9231
43	eitanzaki	8829
44	Da_Boss_Rani	8565
45	Di_infiri	8551
46	MinttyFressh	8422
47	fffMike	8382
48	hm947	8342
49	UCP_TheKingK	8052
50	k_ce	8033
51	non089	7660
52	fade_emerge78823	7339
53	Enderxz3	7129
54	SvenskaHugo	7100
55	diamondgolem35	6930
56	Rebytre	6555
57	SingedBread	6546
58	Kakolbus	6471
59	Lord_Jord	6185
60	Steelynan	5712
61	MAns_44	5569
62	AltnumberF4	5523
63	SmashingPump	5408
64	lorpus	5395
65	Winklepicker279	5266
66	Skylord_Luke	5130
67	SpacesickPrism	5095
68	TheWildMateo	5079
69	CLG_Kata	5031
70	zToasty69z	5009
71	Crowman1	5005
72	_i_ERROR_i_	4993
73	ITDV	4858
74	2blox_	4412
75	KarlKaek	4318
76	xxPipperDipperxx	4143
77	fw3xy74	4084
78	Apollo_993	4024
79	_Huge_Male_	4007
80	jessewegottacook	3972
81	HyperCave	3909
82	SuperPooch06	3598
83	gcaisawesome	3588
83	CattSoup	3588
85	Historical_Sand	3541
86	Krowuss	3526
87	Mr_Byzantine	3506
88	obzii	3505
89	Nycteus_	3489
90	CoffeeNoir	3481
91	HolyVenom	3394
92	Secret_Canary	3328
92	MirielThePastor	3328
94	NomadicRobin_	3320
95	TheDankPlatypus	3309
96	Hermanni__	3282
97	EveryonesUncle	3276
98	Lutres_	3262
99	shineh10	3229
100	Masssonnn	3176
101	Dakar_	3122
102	rarrq	3092
103	fluddd	3072
104	MattieHD	3013
105	tsitrawhy	2963
106	Blackberry1310	2955
107	iSammael	2895
108	Elastiq	2885
109	Soplight	2833
110	ImpavidArcher	2802
111	Wowful	2707
112	StinkyDiplomat	2706
113	thewindmillman	2704
114	RebelAndroid	2691
115	Iamthejo	2666
116	GooseWithin	2572
117	Nicserso	2532
118	SyntheticSurgeon	2481
119	catandmoose	2457
120	tuckerdoodle	2415
121	Blu3beast	2345
122	4774	2306
123	HellsSponge	2264
124	IdeallyGrey	2256
125	TheEnderMan548	2229
126	Groovy_MoonBird	2213
126	ItsDeltaMC	2213
128	NameGenerat0r	2211
129	MuffinManzz	2209
130	T045RTY	2179
131	LeEricc	2136
132	ConnorDanky_	2134
133	Merv__	2119
134	_Boipl_	2060
135	FishisTTV	2030
136	Legendosh	2024
137	Jimi7hits	1925
138	Jonafrog99	1924
139	r123moore	1920
140	pixelviolin	1917
141	dimondking777	1897
142	CuzIm2Kev	1884
143	Auseawesome	1883
144	NieToksikpl	1843
145	_lildarki3	1814
146	Eraxa	1806
147	masskedman	1641
148	Touched_Bread	1623
149	H0UNDFRMH3LL	1607
150	prizm_	1581
151	00000000-0000-0000-0009-01f898304150	1566
152	Chromary	1549
153	Flores991	1536
154	ApophisNova	1534
155	kekhon	1532
156	Aryamanee	1529
157	censorsheep	1505
158	ZaneABrain	1499
159	CollinMH06	1472
160	MyNamaSheff	1467
161	OffWithTheirHead	1465
162	lillips	1460
163	ZeroKraken	1439
164	Z3braYTIL	1425
164	Luminad3	1425
166	Steve897	1404
167	BPTY4618	1380
167	Killercatty78	1380
169	Ze_BaronKrigler	1374
170	groofles	1357
171	Frozil20	1340
172	__tomato	1327
173	_Dean_123	1309
174	teslawolf38	1301
175	MrKrabOnCoke	1273
176	imcombxt	1240
177	MissCeleste7	1237
178	Btabtab	1234
179	Werbe	1222
180	Snowflowe	1215
181	q_wq	1199
182	jcool7	1198
183	Rocco_Lane	1190
183	AuroraSkies	1190
185	ZoomieZoomie	1178
186	excelsionprime	1176
187	Arceus1975	1152
188	chipklip	1149
189	Flapjacker687	1135
190	Akoot_	1119
191	SquadMonster	1104
192	Awyrlas	1096
193	Ezekson	1087
194	Kondzik2008	1051
195	LazySupport00	1038
196	MineMaster0012	1035
197	sp00ky_ghost977	1033
198	Racengan	1022
199	TJawesome09	1010
200	Kkanot	1006
201	Sleepy_Time_	1004
201	KartivGal	1004
203	MightyWertu	959
204	SvenskaAlvar	957
204	brofrickcheaters	957
206	olliebollie48	926
207	Megarboh	924
208	xzvu	906
209	LeGold	903
210	Superdays	856
211	Eczbek	844
212	nattybears	811
213	Gab4101	799
213	NATE_the_HALO	799
215	RoskobiOne	791
216	mwrty	789
217	SammiWolfGirl	784
218	TheOuterCore	782
219	oscminus	778
220	Skippeh	775
221	calamariclam_I	774
222	shadowthemonkey	763
223	Creativebuilder2	762
224	mimbo1211	760
224	Yahir091	760
226	FreakGenius	758
227	DolphinLaugh	748
228	soundad	746
229	jnp_gaming	741
230	thebaddruid	738
231	_Nat666	736
232	Groundler	693
233	SkinnyBois	678
234	thescout7	674
235	claivin	668
236	Yatitay	664
236	BronkerBrum	664
238	_Karmaa	641
239	QuiCreans	638
240	Nicky_H225	627
241	Quotary	612
242	DarlaMeow	604
243	kyouma777	599
244	Prismyst	598
245	Kekoo	597
246	Sheldor097	594
247	Kubelz	588
248	ARandomHedge	565
249	DarkS0L	558
250	benediktine1	544
251	PortlyPete69	542
252	trexgb	540
253	pablopickle	529
254	bigstankyy	524
255	KGTV	523
256	Blaiku	521
257	Wooptey	513
258	ccwildfire1	512
259	KeruNatsema	505
260	Fullut	480
261	ProfessorDiaper	466
262	Weepingbiel	455
263	fkGrim	450
264	Myszoaz	443
264	ElectricDragon81	443
266	dartwaffle	429
267	IronArshXS	423
267	skrongus	423
269	I_Am_Mushkin	422
269	itburb	422
