rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	35255
2	Smoke____	25986
3	Hyp3rion_	23307
4	Mahoose	20728
5	noam464	18025
6	Jackattack53	17575
7	beeperbeeper5	17488
8	500am	15218
9	joethahobo	14264
10	Spenduh	12904
11	lordpipe	12839
12	MilleGrug	12435
13	Segotep999	11705
14	EcksD	10558
15	Inchef	10008
16	PigDab	9941
17	YungMaki	8740
18	hm947	8342
19	Marbz_	8095
20	MinttyFressh	7867
21	pintsizedrogue	7783
22	eitanzaki	7150
23	Kowcio_	6708
24	SingedBread	6546
25	EMC_	6188
26	Di_infiri	6105
27	TheSecondLord	5952
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5307
31	Winklepicker279	5265
32	MSK__	4687
33	Lord_Jord	4535
34	KarlKaek	4318
35	Drlzyy	4116
36	2blox	4021
37	HyperCave	3783
38	diamondgolem35	3673
39	gcaisawesome	3588
40	SuperPooch06	3587
41	fffMike	3551
42	Rebytre	3535
43	Nycteus_	3489
44	CoffeeNoir	3481
45	obzii	3452
46	MeetTheWollo	3328
47	HolyVenom	3203
48	NomadicRobin_	3193
49	EveryonesUncle	3190
50	Masssonnn	3141
51	SvenskaHugo	3125
52	Historical_Sand	3105
53	fluddd	2884
54	rarrq	2772
55	Blackberry1310	2577
56	Hermanni__	2519
57	Lutres_Torane	2386
58	Blu3beast	2345
59	wwwwinnebagoooo	2288
60	KG1999	2262
61	Enderslayerxz3	2218
62	Groovy_MoonBird	2213
63	GlitchyPlate810	2201
64	IdeallyGrey	2193
65	thewindmillman	2179
66	12Magner05	2120
67	oxfordschool	2068
68	xxPipperDipperxx	2032
69	fw3xywashere	2016
70	RebelAndroid	1966
71	ImpavidArcher	1926
72	r123moore	1920
73	TheEnderman548	1878
74	CyrusIsTired	1810
75	Skylord_Luke	1755
76	Soplight	1727
77	_NieToksikpl_	1705
78	Kakolbus	1640
79	_Boipl_	1593
80	Flores991	1536
81	Chromary	1535
82	T045RTY	1514
82	ApophisNova	1514
82	Miko_Fullbuster	1514
85	Eraxa	1506
86	pixelviolin	1493
87	kekhon	1490
88	MyNamaSheff	1467
89	censorsheep	1465
90	Z3braYTIL	1425
91	Aryamanee	1408
92	MAns_44	1379
93	Ze_BaronKrigler	1374
94	CollinMH06	1338
95	Legendosh	1334
96	Steven1282598	1276
97	__tomato	1275
98	Merv__	1245
99	Werbe	1222
100	_Dean_123	1218
101	MissCeleste7	1203
102	AuroraSkies	1189
103	TheDankPlatypus	1151
104	nataliecool	1149
105	Rocco_Lane	1146
106	00000000-0000-0000-0009-01f898304150	1145
107	jcool7	1141
108	Flapjacker687	1135
109	tuckerdoodle	1104
109	SquadMonster	1104
111	Awyrlas	1071
112	Smashic	1069
113	Frozil12	1058
114	Mattesco	1038
115	HellsSponge	1010
116	Arceus1975	995
117	ItsDeltaMC	980
118	Kkanot	979
119	Ezekson	978
120	KartivGal	971
121	MightyWertu	959
122	brofrickcheaters	957
123	Jiminie	953
124	TJawesome09	926
125	Megarboh	923
126	stahouo	906
127	Auseawesome	857
128	Gab4101	799
129	mwrty	789
130	TheOuterCore	782
131	PlasticOtari	778
132	Skippeh	766
133	ZeroKraken	761
134	mimbo1211	760
135	jnp_gaming	741
136	Freak_Genius	722
137	Akoot_	700
138	DolphinLaugh	699
139	lillips	696
140	Groundler	693
141	Da_Boss_Rani	679
142	thescout7	674
143	soundad	664
143	Yatitay	664
145	Yahir091	650
145	sp00ky_ghost977	650
147	Jimi7hits	647
148	_Karmaa	641
149	BronkerBrum	636
150	Mr_Byzantine	623
151	DarlaMeow	604
151	Racengan	604
151	Eczbek	604
154	claivin	602
155	Sheldor097	594
156	Kubelz	588
157	kyouma777	579
158	benediktine1	544
159	trexgb	540
160	aywri	529
161	Quotary	523
162	MyNameIsDakar	512
163	RoskobiOne	511
164	KeruNatsema	504
164	DarkS0L	504
166	Blaiku	499
167	Fullut	480
168	Nicky_H225	479
169	ProfessorDiaper	466
170	Weepingbiel	455
171	fkGrim	450
172	Myszoaz	435
173	teslawolf38	426
174	IronArshXS	423
174	dartwaffle	423
176	strongman951753	421
177	Wowful	418
178	UCP_TheKingK	417
179	Kekoo	413
180	kinas45y5	398
181	Maenara	381
182	ccwildfire1	370
183	XboxPanda	367
184	Godspirit249	362
185	MattieHD	361
186	Lor1113	359
187	SDMNAEK	355
188	set67	352
189	lcvezra	350
