rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	38458
2	Segotep999	37902
3	Hyp3rion_	33408
4	PlasticOtari	29892
5	Smoke____	28927
6	Jackattack53	23749
7	Mahoose	23040
8	beeperbeeper5	19547
9	noam464	18037
10	joethahobo	17315
11	Spenduh	16466
12	500am	15508
13	lordpipe	15087
14	MilleGrug	12551
15	EcksD	11748
16	Marbz_	11615
17	Smashic	11429
18	Inchef	10038
19	PigDab	10020
20	YungMaki	9277
21	pintsizedrogue	9126
22	EMC_	8688
23	hm947	8342
24	MinttyFressh	8135
25	eitanzaki	7150
26	fade_emerge78823	7084
27	TheSecondLord	6769
28	Kowcio_	6708
29	SingedBread	6546
30	Di_infiri	6105
31	fffMike	5909
32	AltnumberF4	5523
33	egglapras	5391
34	Steelynan	5389
35	wwwwinnebagoooo	5330
36	Winklepicker279	5265
37	Lord_Jord	5233
38	SvenskaHugo	5086
39	ToastedGamingYT	5009
40	MSK__	4687
41	Rebytre	4539
42	KarlKaek	4318
43	2blox	4175
44	Drlzyy	4116
45	Da_Boss_Rani	3823
46	HyperCave	3818
47	Skylord_Luke	3752
48	diamondgolem35	3673
49	fw3xywashere	3608
50	gcaisawesome	3588
51	SuperPooch06	3587
52	Nycteus_	3489
53	CoffeeNoir	3481
54	obzii	3452
55	Mattesco	3335
56	MeetTheWollo	3328
57	HolyVenom	3203
58	NomadicRobin_	3195
59	EveryonesUncle	3190
60	Masssonnn	3176
61	Fuad_R	3131
62	Historical_Sand	3105
63	fluddd	3055
64	rarrq	2972
65	AlexxO_o	2933
66	Hermanni__	2782
67	Blackberry1310	2774
68	tsitrawhy	2768
69	UCP_TheKingK	2703
70	RebelAndroid	2621
71	Enderslayerxz3	2556
72	Lutres_Torane	2445
73	TheDankPlatypus	2360
74	Blu3beast	2345
75	thewindmillman	2320
76	12Magner05	2318
77	ImpavidArcher	2294
78	KG1999	2262
79	xxPipperDipperxx	2224
80	HellsSponge	2223
81	tuckerdoodle	2222
82	Groovy_MoonBird	2213
83	GlitchyPlate810	2201
84	IdeallyGrey	2193
85	TheEnderman548	2122
86	oxfordschool	2103
87	Alteriity	2034
88	Jimi7hits	1923
89	r123moore	1920
90	dimondking777	1881
91	Miko_Fullbuster	1862
92	Jiminie	1858
93	_Boipl_	1825
94	CyrusIsTired	1814
95	Soplight	1791
96	T045RTY	1711
97	_NieToksikpl_	1705
98	Kakolbus	1640
99	ItsDeltaMC	1546
100	Chromary	1545
101	Flores991	1536
102	kekhon	1532
103	pixelviolin	1522
104	ApophisNova	1514
105	Eraxa	1506
106	MyNamaSheff	1467
107	censorsheep	1465
108	Mr_Byzantine	1425
108	Z3braYTIL	1425
108	Aryamanee	1425
111	MAns_44	1399
112	Legendosh	1394
113	Ze_BaronKrigler	1374
114	Huwulling	1373
115	Merv__	1365
116	NameGenerat0r	1357
117	CollinMH06	1338
118	Steven1282598	1335
119	00000000-0000-0000-0009-01f898304150	1300
120	__tomato	1275
121	_Dean_123	1261
122	microcrisp	1240
123	Werbe	1222
124	MissCeleste7	1203
125	Rocco_Lane	1190
125	AuroraSkies	1190
127	nataliecool	1149
128	jcool7	1141
129	Flapjacker687	1135
130	SquadMonster	1104
131	Awyrlas	1071
132	Frozil12	1058
133	Ezekson	1007
134	Arceus1975	1005
135	Kkanot	999
136	TJawesome09	973
137	KartivGal	971
138	MightyWertu	959
139	brofrickcheaters	957
140	Megarboh	923
141	stahouo	906
142	Th6masss	890
143	prizm_	860
144	Auseawesome	857
145	Racengan	826
146	Gab4101	799
147	Eczbek	798
148	mwrty	789
149	TheOuterCore	782
150	Skippeh	766
151	ZeroKraken	761
152	mimbo1211	760
153	Freak_Genius	758
154	jnp_gaming	741
155	DolphinLaugh	731
156	lillips	730
157	Akoot_	709
158	Groundler	693
159	StinkyDiplomat	689
160	thescout7	674
161	SvenskaAlvar	670
162	soundad	664
162	Yatitay	664
164	ZaneABrain	653
165	Yahir091	650
165	sp00ky_ghost977	650
167	_Karmaa	641
168	BronkerBrum	636
168	claivin	636
170	DarlaMeow	604
171	Sheldor097	594
172	Kubelz	588
173	kyouma777	579
174	teslawolf38	561
175	Prismyst	560
176	benediktine1	544
177	trexgb	540
178	aywri	529
179	Quotary	525
180	MyNameIsDakar	512
