rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	52306
2	RealGroot	50565
3	Spacewardharpy7	45132
4	Jackattack53	42067
5	Smoke____	34899
6	PlasticOtari	33147
7	Mahoose	30821
8	beeperbeeper5	25300
9	noam464	23297
10	gusstationwerker	23269
11	joethahobo	22881
12	lordpipe	21297
13	Lez_	19209
13	weabis	19209
15	Kowcio_	16194
16	500am	15508
17	EcksD	15306
18	Smashic	15090
19	mihimihimihi	13617
20	MilleGrug	12670
21	YungMaki	12213
22	Inchef	11964
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11460
26	EMC_	11255
27	Fuad_R	10348
28	wwwwinnebagoooo	10124
29	PigDab	10046
30	TheSecondLord	9226
31	Di_infiri	8498
32	Da_Boss_Rani	8495
33	MinttyFressh	8399
34	hm947	8342
35	fffMike	8327
36	Mythic1130	7847
37	eitanzaki	7429
38	fade_emerge78823	7164
39	Huwulling	6969
40	Mattesco	6855
41	luseis	6820
42	SingedBread	6546
43	AlexxO_o	6284
44	Rebytre	6230
45	SvenskaHugo	6098
46	Lord_Jord	5717
47	Steelynan	5630
48	AltnumberF4	5523
49	lorpus	5395
50	Winklepicker279	5266
51	diamondgolem35	5235
52	zToasty69z	5009
53	UCP_TheKingK	4939
54	ITDV	4781
55	Skylord_Luke	4763
56	Alteriity	4707
57	Enderxz3	4645
58	2bolx_	4371
59	KarlKaek	4318
60	Kakolbus	4275
61	SmashingPump	4146
62	fw3xywashere	3907
63	TheWildMateo	3874
64	HyperCave	3865
65	SuperPooch06	3598
66	gcaisawesome	3588
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	non089	3380
72	MirielThePastor	3328
73	ZA07	3309
74	NomadicRobin_	3297
75	Jimb0nat0r	3248
76	EveryonesUncle	3225
77	Hermanni__	3180
78	Masssonnn	3176
79	fluddd	3059
80	rarrq	3030
81	12Magner05	2970
82	Blackberry1310	2949
83	iSammael	2895
84	tsitrawhy	2846
85	ImpavidArcher	2802
86	TheDankPlatypus	2759
87	thewindmillman	2702
88	RebelAndroid	2691
89	Iamthejo	2666
90	xxPipperDipperxx	2640
91	Wowful	2609
92	Soplight	2485
93	SyntheticSurgeon	2481
94	Lutres_Torane	2455
95	tuckerdoodle	2415
96	Blu3beast	2345
97	HellsSponge	2223
98	Groovy_MoonBird	2213
99	GlitchyPlate810	2201
100	IdeallyGrey	2193
101	LeEricc	2136
102	TheEnderMan548	2122
103	MAns_44	2119
104	ConnorDanky_	2103
105	PazinGaming	2084
106	ItsDeltaMC	2076
107	Mr_Byzantine	2053
108	_Boipl_	2045
109	Merv__	2024
110	Jimi7hits	1925
111	r123moore	1920
112	dimondking777	1881
113	Crowman1	1870
114	T045RTY	1864
115	CyrusIsTired	1814
116	SpacesickPrism	1782
117	CuzIm2Kev	1777
118	NieToksikpl	1767
119	NameGenerat0r	1757
120	Legendosh	1718
121	StinkyDiplomat	1662
122	masskedman	1641
123	FazeObama69	1630
124	Touched_Bread	1623
125	prizm_	1581
126	Chromary	1549
127	Flores991	1536
128	kekhon	1532
129	pixelviolin	1522
130	ApophisNova	1514
131	Eraxa	1506
132	00000000-0000-0000-0009-01f073f37a91	1470
133	MyNamaSheff	1467
134	censorsheep	1465
134	OffWithTheirHead	1465
136	lillips	1460
137	CollinMH06	1442
137	Aryamanee	1442
139	4774	1431
140	Z3braYTIL	1425
140	Luminad3	1425
142	Ze_BaronKrigler	1374
143	groofles	1357
144	Killercatty78	1343
145	Frozil20	1340
146	GoofySilly	1335
147	__tomato	1327
148	ZaneABrain	1321
149	_Dean_123	1309
150	CattSoup	1286
151	MrKrabOnCoke	1238
152	MissCeleste7	1237
153	Werbe	1222
154	Snowflowe	1215
155	jcool7	1198
156	Rocco_Lane	1190
156	AuroraSkies	1190
158	Arceus1975	1151
159	chipklip	1149
160	Flapjacker687	1135
161	Jonafrog99	1110
162	SquadMonster	1104
163	MuffinManzz	1097
164	Awyrlas	1096
165	teslawolf38	1080
166	Ezekson	1072
167	MattieHD	1057
168	LazySupport00	1038
169	Racengan	1022
170	Sleepy_Time_	1004
171	Kkanot	999
172	KartivGal	994
173	TJawesome09	973
174	RoofTyler	959
174	MightyWertu	959
176	brofrickcheaters	957
177	Megarboh	923
178	catandmoose	914
179	ZeroKraken	909
180	xzvu	906
181	LeGold	903
182	Auseawesome	857
183	Eczbek	843
184	Gab4101	799
185	mwrty	789
186	TheOuterCore	782
187	Skippeh	775
188	calamariclam_I	774
189	mimbo1211	760
189	Yahir091	760
191	FreakGenius	758
192	DolphinLaugh	748
193	soundad	746
194	jnp_gaming	741
195	olliebollie48	738
196	Akoot_	722
197	_Huge_Male_	704
198	Groundler	693
199	thescout7	674
200	SvenskaAlvar	670
201	Yatitay	664
201	BronkerBrum	664
203	sp00ky_ghost977	650
204	_Karmaa	641
205	QuiCreans	638
206	claivin	636
207	ZoomieZoomie	615
208	Nicky_H225	606
209	DarlaMeow	604
210	kyouma777	599
211	Prismyst	598
212	Sheldor097	594
213	Kubelz	588
214	Quotary	563
215	benediktine1	544
216	trexgb	540
217	PortlyPete69	536
218	pablopickle	529
219	bigstankyy	524
220	KGTV	523
221	RoskobiOne	519
222	Kekoo	517
223	MyNameIsDakar	512
224	ccwildfire1	510
225	KeruNatsema	505
226	DarkS0L	504
227	Blaiku	499
227	SammiWolfGirl	499
229	Fullut	480
230	ProfessorDiaper	466
231	Wooptey	459
232	Weepingbiel	455
233	fkGrim	450
234	Myszoaz	443
235	Kondzik2008	433
236	dartwaffle	429
237	IronArshXS	423
237	bladeefan2009	423
239	LeDuctTape	422
240	CloroxBleach385	421
241	XboxPanda	394
242	DinoDoctor_	390
243	SDMNAEK	386
244	Maenara	381
245	Franco093	367
246	Godspirit249	362
247	Lor1113	359
248	set67	352
249	ElectricDragon81	351
250	lcvezra	350
251	xolstoi	347
252	Tyrannosplart	346
253	Jonte0599	344
253	little_dUki	344
255	Biites	343
256	Sral7	341
257	I_Am_Mushkin	339
258	00000000-0000-0000-0009-01fbab7ea71d	334
259	Ender_Souls	332
259	sammidk	332
261	MovingFish7	331
262	technic_squirrel	329
263	Incinere	328
264	ProfessorBee	325
265	I_Moose	320
266	SaucyDark	318
266	alderban107	318
268	SvenskaSara	317
269	Syropatathe	313
270	Krasnal1337	312
270	drunkeeez	312
272	lizardfightclub	306
273	q_wq	299
273	F_Uhre	299
275	HesDemonPants	293
276	ABUSNA1996	291
276	MrQuanQuan	291
278	PhantomsGhost_	284
279	bpmm	281
280	0Vyp_	280
281	LexMakesHistory	279
282	MakeHistory157	277
283	Creativebuilder2	276
284	MrExplorer	275
285	Covalents	273
286	seramalen	271
287	Klerick	267
288	ZoharGoldMine	264
289	ROY4LE	263
290	FishisTTV	261
291	BungalowBeet	260
292	Jakobo1337	258
293	Chickenchaser2	257
294	WET_WET_WET	253
295	AuroraValkyrie	251
296	LeauVox4921	249
297	himak1	247
298	ATurtle4936	245
299	BartekB19	244
300	Hail_the_wombat	237
