rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	43180
2	Spacewardharpy7	41372
3	Hyp3rion_	37779
4	PlasticOtari	31061
5	Smoke____	31020
6	Jackattack53	25150
7	Mahoose	24045
8	beeperbeeper5	20637
9	Spenduh	19100
10	noam464	18037
11	joethahobo	18025
12	lordpipe	15581
13	500am	15508
14	Smashic	14049
15	MilleGrug	12551
16	Inchef	11851
17	Marbz_	11825
18	PigDab	10046
19	EMC_	9607
20	pintsizedrogue	9606
21	YungMaki	9277
22	Da_Boss_Rani	8396
23	hm947	8342
24	MinttyFressh	8193
25	TheSecondLord	7186
26	fade_emerge78823	7164
27	eitanzaki	7150
28	fffMike	7139
29	wwwwinnebagoooo	6764
30	Kowcio_	6708
31	SingedBread	6546
32	Rebytre	6217
33	Di_infiri	6105
34	AltnumberF4	5523
35	Steelynan	5499
36	egglapras	5391
37	Lord_Jord	5281
38	Winklepicker279	5266
39	SvenskaHugo	5086
40	ToastedGamingYT	5009
41	MSK__	4761
42	Fuad_R	4733
43	Skylord_Luke	4382
44	KarlKaek	4318
45	2blox	4288
46	Drlzyy	4146
47	diamondgolem35	3918
48	HyperCave	3818
49	AlexxO_o	3710
50	fw3xywashere	3632
51	Lez_	3600
52	gcaisawesome	3588
53	SuperPooch06	3587
54	Nycteus_	3489
55	CoffeeNoir	3481
55	obzii	3481
57	Mattesco	3425
58	Enderslayerxz3	3382
59	MeetTheWollo	3328
60	HolyVenom	3308
61	NomadicRobin_	3252
62	EveryonesUncle	3190
63	Masssonnn	3176
64	Historical_Sand	3105
65	fluddd	3055
66	rarrq	2972
67	UCP_TheKingK	2948
68	tsitrawhy	2846
69	Hermanni__	2782
70	Blackberry1310	2774
71	Alteriity	2699
72	TheDankPlatypus	2659
73	RebelAndroid	2653
74	thewindmillman	2604
75	ImpavidArcher	2473
76	Lutres_Torane	2445
77	Blu3beast	2345
78	tuckerdoodle	2331
79	12Magner05	2318
80	xxPipperDipperxx	2286
81	KG1999	2262
82	HellsSponge	2223
83	Groovy_MoonBird	2213
84	GlitchyPlate810	2201
85	IdeallyGrey	2193
85	Soplight	2193
87	microcrisp	2136
88	TheEnderman548	2122
89	oxfordschool	2103
90	Miko_Fullbuster	2101
91	Jiminie	2088
92	Huwulling	2078
93	_Boipl_	2034
94	Jimi7hits	1925
95	r123moore	1920
96	dimondking777	1881
97	ItsDeltaMC	1841
98	CyrusIsTired	1814
99	NameGenerat0r	1757
100	T045RTY	1741
101	NieToksikpl	1737
102	StinkyDiplomat	1662
103	masskedman	1641
104	Kakolbus	1640
105	Chromary	1545
106	Flores991	1536
107	kekhon	1532
108	pixelviolin	1522
109	ApophisNova	1514
110	Eraxa	1506
111	prizm_	1504
112	Mr_Byzantine	1495
113	MyNamaSheff	1467
114	censorsheep	1465
115	Merv__	1431
116	Z3braYTIL	1425
116	Aryamanee	1425
118	MAns_44	1399
119	Legendosh	1394
120	Ze_BaronKrigler	1374
121	groofles	1356
122	CollinMH06	1338
123	Steven1282598	1335
124	__tomato	1327
125	00000000-0000-0000-0009-01f898304150	1300
126	_Dean_123	1261
127	MissCeleste7	1237
128	Werbe	1222
129	Rocco_Lane	1190
129	AuroraSkies	1190
131	nataliecool	1149
132	jcool7	1141
133	Flapjacker687	1135
134	SquadMonster	1104
135	Arceus1975	1102
136	ZaneABrain	1091
137	Awyrlas	1071
138	Frozil12	1058
139	Racengan	1018
140	Ezekson	1007
141	Kkanot	999
142	Wowful	998
143	KartivGal	994
144	TJawesome09	973
145	MightyWertu	959
146	brofrickcheaters	957
147	Megarboh	923
148	stahouo	906
149	LeGold	903
150	Touched_Bread	892
151	Th6masss	890
152	LazySupport00	886
153	Auseawesome	857
154	Gab4101	799
155	Eczbek	798
156	mwrty	789
157	TheOuterCore	782
158	Sleepy_Time_	773
159	Skippeh	766
160	ZeroKraken	761
161	mimbo1211	760
162	Freak_Genius	758
163	DolphinLaugh	748
164	jnp_gaming	741
165	lillips	730
166	Akoot_	720
167	Groundler	693
168	thescout7	674
169	SvenskaAlvar	670
170	soundad	664
170	Yatitay	664
172	Yahir091	650
172	sp00ky_ghost977	650
174	_Karmaa	641
175	BronkerBrum	636
175	claivin	636
177	DarlaMeow	604
178	kyouma777	599
179	Prismyst	598
180	Nicky_H225	596
181	Sheldor097	594
182	Kubelz	588
183	teslawolf38	561
184	benediktine1	544
185	trexgb	540
186	Quotary	537
187	aywri	529
188	RoskobiOne	519
189	4774	512
189	MyNameIsDakar	512
191	KeruNatsema	504
191	DarkS0L	504
193	Blaiku	499
194	Fullut	480
195	ProfessorDiaper	466
196	Weepingbiel	455
197	fkGrim	450
198	Myszoaz	443
199	dartwaffle	429
200	IronArshXS	423
201	itburb	422
202	strongman951753	421
203	Kekoo	415
204	ccwildfire1	403
205	kinas45y5	399
206	XboxPanda	394
207	KGTV	387
208	Maenara	381
209	Godspirit249	362
210	MattieHD	361
211	Lor1113	359
212	SDMNAEK	355
213	set67	352
214	ElectricDragon81	351
215	lcvezra	350
216	DinoDoctor_	348
217	chipklip	346
218	EcksDofficial	345
219	Jonte0599	344
220	YoshikageBites	343
221	little_dUki	342
222	Sral7	341
223	SammiWolfGirl	340
224	I_Am_Mushkin	339
225	iHuntWeeaboos	336
226	Hylo482y	334
227	Ender_Souls	332
227	sammidk	332
229	MovingFish7	331
230	ProfessorBee	325
231	SaucyDark	318
231	alderban107	318
233	Syropatathe	313
234	Krasnal1337	312
235	lizardfightclub	306
236	fred870d	299
237	Wooptey	293
237	HesDemonPants	293
239	ABUSNA1996	291
239	MrQuanQuan	291
241	PhantomsGhost_	284
242	bpmm	281
243	cwartzo	280
244	MakeHistory157	277
245	MrExplorer	275
246	Covalents	273
247	Incinere	272
248	seramalen	271
249	Klerick	267
250	ZoharGoldMine	264
251	ROY4LE	263
252	YungJakobo	258
253	Chickenchaser2	257
254	WET_WET_WET	253
255	AuroraValkyrie	251
256	himak1	247
257	ATurtle4936	245
258	technic_squirrel	241
259	Hail_the_wombat	237
260	Nagasaki_Riku	236
261	error10101	233
262	SkateboardR6	230
263	FirsTimeGamingTV	228
264	RodSerlingCringe	226
265	PortlyPete69	225
266	DeGodz4life	224
267	LeauVox4921	222
268	_stets	218
268	bigstankyy	218
270	_Bguette_	217
271	Inbefour	216
271	Optiprimus	216
273	gaziter10	213
273	El_Jalapeno	213
275	PlzNoBM	212
276	yulgur1	209
277	MrKrabOnCoke	206
278	_Virify_	203
279	Not_Insom	197
280	TheSeismicDuck	195
281	gabriels543	194
282	The_Quack_Dealer	193
282	MustaLoordi	193
284	q_wq	189
284	Hiryu27	189
284	_TCARREIRA_	189
287	UltraZombie	188
288	burbankbuilder28	186
288	Billious	186
288	Shiirazuku	186
291	IAmTheWalrus910	183
292	xPixelRainx	180
292	Kubeusz2010	180
294	FelixPSY375	179
295	Bonkal	178
296	JEWISHBadenBeele	176
296	emrekn	176
296	SpaggeDR	176
299	6king6colt6	174
300	RobotMinion101	172
