rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	27400
2	Smoke____	19607
3	PlasticOtari	18256
4	noam464	18025
5	Mahoose	17533
6	Hyp3rion_	13575
7	beeperbeeper5	13574
8	joethahobo	12339
9	Spenduh	12251
10	Jackattack53	11614
11	500am	10617
12	MilleGrug	10579
13	lordpipe	10528
14	PigDab	9145
15	hm947	8251
16	EcksD	7794
17	YungMaki	7605
18	eitanzaki	7150
19	Kowcio_	6708
20	Inchef	6601
21	MinttyFressh	6574
22	SingedBread	6546
23	pintsizedrogue	6174
24	Di_infiri	6105
25	AltnumberF4	5523
26	egglapras	5391
27	Marbz_	5295
28	Winklepicker279	5265
29	sebastiensaborio	5169
30	TheSecondLord	5149
31	Drlzyy	4116
32	KarlKaek	4035
33	2blox	3804
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	MeetTheWollo	3328
41	HyperCave	3315
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	NomadicRobin_	2898
45	EMC_	2825
46	rarrq	2716
47	Blackberry1310	2577
48	gcaisawesome	2469
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1855
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1791
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1491
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	CollinMH06	1311
81	HolyVenom	1281
82	Steven1282598	1276
83	Enderslayerxz3	1262
84	MAns_44	1261
85	Soplight	1247
86	T045RTY	1231
87	Werbe	1222
88	_Dean_123	1218
88	AssEatrAndLicker	1218
90	MissCeleste7	1203
91	__tomato	1185
92	nataliecool	1149
93	Rocco_Lane	1146
94	jcool7	1141
95	TheDankPlatypus	1137
96	Flapjacker687	1135
97	Legendosh	1134
98	SquadMonster	1104
99	Miko_Fullbuster	1076
100	Awyrlas	1071
101	pixelviolin	1032
102	HellsSponge	1010
103	Frozil12	991
104	Kkanot	979
105	KartivGal	971
106	MightyWertu	959
107	brofrickcheaters	957
108	Merv__	934
109	stahouo	906
110	Auseawesome	857
111	Rebytre	841
112	Gab4101	799
113	mwrty	789
114	TheOuterCore	782
115	mimbo1211	760
116	jnp_gaming	741
117	Lord_Jord	740
118	Freak_Genius	722
119	DolphinLaugh	699
120	lillips	696
121	Akoot_	695
122	Groundler	693
123	thescout7	674
124	soundad	664
124	Yatitay	664
126	TJawesome09	655
127	sp00ky_ghost977	650
128	Ezekson	648
129	_Karmaa	641
130	BronkerBrum	636
131	Skippeh	629
132	Mr_Byzantine	608
133	DarlaMeow	604
133	Racengan	604
135	claivin	602
136	Sheldor097	594
137	Kubelz	588
138	Eczbek	568
139	benediktine1	544
140	trexgb	540
141	Arceus1975	536
142	Yahir091	532
143	aywri	529
144	MyNameIsDakar	512
145	KeruNatsema	504
146	Blaiku	499
147	Quotary	495
148	Fullut	480
149	ProfessorDiaper	466
150	Weepingbiel	455
151	fkGrim	450
152	Nicky_H225	446
153	DarkS0L	434
154	teslawolf38	426
155	strongman951753	421
156	Wowful	403
157	Myszoaz	388
158	kinas45y5	386
159	Maenara	381
160	XboxPanda	367
161	MattieHD	361
162	Lor1113	359
163	SDMNAEK	355
164	lcvezra	350
165	chipklip	346
165	kyouma777	346
167	Jonte0599	344
168	YoshikageBites	343
169	Sral7	341
170	NameGenerat0r	340
171	I_Am_Mushkin	339
172	Hylo482y	334
173	Ender_Souls	332
173	sammidk	332
173	SammiWolfGirl	332
176	MovingFish7	331
176	EcksDofficial	331
178	ProfessorBee	325
179	SaucyDark	318
179	alderban107	318
181	Syropatathe	313
182	Krasnal1337	312
183	set67	306
183	lizardfightclub	306
185	fred870d	299
186	ABUSNA1996	291
187	ItsDeltaMC	289
188	PhantomsGhost_	284
189	bpmm	281
190	cwartzo	280
191	MakeHistory157	277
192	seramalen	271
193	Klerick	267
194	Incinere	265
195	ZoharGoldMine	264
196	ROY4LE	263
197	YungJakobo	258
198	WET_WET_WET	253
199	AuroraValkyrie	251
200	Chickenchaser2	248
201	himak1	247
202	HesDemonPants	238
203	Hail_the_wombat	237
204	Nagasaki_Riku	236
205	error10101	233
206	SkateboardR6	230
207	Leonidas2k17	227
208	RodSerlingCringe	226
209	PortlyPete69	225
210	DeGodz4life	224
211	_stets	218
211	bigstankyy	218
213	_Bguette_	217
214	Inbefour	216
214	Optiprimus	216
216	gaziter10	213
216	El_Jalapeno	213
218	ATurtle4936	212
218	PlzNoBM	212
220	yulgur1	209
221	Mattesco	208
222	RoyalDorrr	205
223	_Virify_	203
224	gabriels543	194
225	MustaLoordi	193
226	q_wq	189
226	Hiryu27	189
226	_TCARREIRA_	189
229	UltraZombie	188
230	burbankbuilder28	186
230	Billious	186
230	Shiirazuku	186
233	IAmTheWalrus910	183
234	xPixelRainx	180
235	Bonkal	178
236	JEWISHBadenBeele	176
236	emrekn	176
236	SpaggeDR	176
239	6king6colt6	174
239	ZeroKraken	174
241	RobotMinion101	172
241	The_Quack_Dealer	172
243	m_be9	171
244	Nesquiczek	169
245	bloodbiter	168
246	eviltunix	167
247	ebanana	165
248	titanlax	159
249	Wooptey	157
249	Sky_light_KING	157
251	Powowowow	155
252	Euclidoris	153
253	Xalithia	149
254	King_Pancake1	147
255	vandmanden	145
256	TheThomas69	141
257	Kferno	140
258	Deodorante	138
