rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158411
3	Kowcio_	76652
4	Lez_	64560
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54067
8	Spacewardharpy7	50027
9	beeperbeeper5	46604
10	Manaateee	45785
11	Jimb0nat0r	45261
12	Yamdalorian	44705
13	oscminus	42527
14	noam464	37831
15	PlasticOtari	36219
16	Mahoose	35843
17	lordpipe	35104
18	PazinGaming	30415
19	Smashic	29916
20	joethahobo	28317
21	Spenduh	27097
22	crashomon	25039
23	weabis	23385
24	Huwulling	20241
25	hanaryheatwave	20100
26	wwwwinnebagoooo	19920
27	pintsizedrogue	19305
28	EcksD	17943
29	StarCookiees_	17865
30	TheSecondLord	17841
31	Alteriity	17522
32	YungMaki	16674
33	EMC_	16395
34	k_ce	16188
35	12Magner05	16100
36	500am	15899
37	skitzxo	15514
38	Krowuss	15243
39	_Mythic____	14664
40	pretty_pink_reno	14424
41	Secret_Canary	14362
42	Enderxz3	14154
43	mihimihimihi	13667
44	MattieHD	13599
45	luseis	13549
46	KarlKaek	13134
47	MilleGrug	12870
48	Kakolbus	12675
49	Inchef	12409
50	Marbz_	12378
51	_Huge_Male_	12112
52	EdGalbraith	11867
53	PigDab	10966
54	Fuad_R	10934
55	SvenskaHugo	10582
56	TheKingK_	10452
57	eitanzaki	10409
58	AlexxO_o	10232
59	CLG_Kata	9804
60	shineh10	9612
61	fffMike	9536
62	bl1ss0	9499
63	hm947	9000
64	MinttyFressh	8660
65	Da_Boss_Rani	8623
66	Di_infiri	8551
67	fragrantmonke444	8338
68	Buuck_	8140
69	Steelynan	8106
70	TheWickedBird	7893
71	non089	7660
72	Werbe	7642
73	OreTheBear	7611
74	RebytreGT	7434
75	Archsam	7391
76	Merv__	7342
77	fade_emerge78823	7339
78	SpacesickPrism	7247
79	Mr_Byzantine	7158
80	diamondgolem35	7140
81	Apollo_993	6870
82	MAns_44	6767
83	myaccountwasgone	6595
84	SingedBread	6546
85	powercas_gamer	6272
86	Lord_Jord	6244
87	FiguraDei	5788
88	NATE_the_HALO	5755
89	MSK__	5719
90	AltnumberF4	5523
91	SmashingPump	5420
92	lorpus	5395
93	Winklepicker279	5266
94	rarrq	5220
95	_i_ERROR_i_	5204
96	Groovy_MoonBird	5183
97	Skylord_Luke	5174
98	TheWildMateo	5079
99	zToasty69z	5009
100	Crowman1	5007
101	skroobiez	4706
102	xxPipperDipperxx	4590
103	fw3xy74	4499
104	2blox_	4412
105	tuckerdoodle	4356
106	DairyNickel756	4186
107	catandmoose	4157
108	HyperCave	3914
109	Historical_Sand	3885
110	Soplight	3872
111	EveryonesUncle	3841
112	Hetti301	3735
113	gamerlord1324	3729
114	HolyVenom	3710
115	TheSandwhich_	3653
116	obzii	3639
117	SuperPooch06	3598
118	gcaisawesome	3588
118	CattSoup	3588
120	pixelviolin	3514
121	blackeemperor	3489
122	CoffeeNoir	3481
123	hermmm_	3349
124	TheDankPlatypus	3334
125	NomadicRobin_	3320
126	Lutres_	3264
127	Hydro___________	3202
128	Masssonnn	3176
129	Dakar_	3172
130	ImpavidArcher	3127
131	fluddd	3075
132	Tersea_	3070
133	Blackberry1310	3066
134	QuiCreans	2984
135	tsitrawhy	2963
136	ElectricDragon81	2938
137	lorywithay	2904
138	iSammael	2895
139	Samificator	2893
140	U_Mos_	2886
141	Elastiq	2885
142	RebelAndroid	2875
143	BPTY4618	2854
144	SyntheticSurgeon	2798
145	Wowful	2751
146	GooseWithin	2748
147	StinkyDiplomat	2706
148	thewindmillman	2704
