rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	36442
2	PlasticOtari	29303
3	Smoke____	28232
4	Hyp3rion_	27902
5	Segotep999	24209
6	Mahoose	22072
7	Jackattack53	19019
8	beeperbeeper5	18573
9	noam464	18025
10	500am	15508
11	joethahobo	15341
12	Spenduh	14192
13	lordpipe	13512
14	MilleGrug	12467
15	EcksD	11138
16	PigDab	10020
17	Inchef	10008
18	YungMaki	8972
19	pintsizedrogue	8643
20	hm947	8342
21	MinttyFressh	8089
22	eitanzaki	7150
23	EMC_	6896
24	Kowcio_	6708
25	SingedBread	6546
26	TheSecondLord	6523
27	Di_infiri	6105
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5327
31	Winklepicker279	5265
32	Lord_Jord	5233
33	Smashic	5052
34	fffMike	4971
35	MSK__	4687
36	KarlKaek	4318
37	SvenskaHugo	4296
38	Rebytre	4174
39	Drlzyy	4116
40	2blox	4077
41	HyperCave	3783
42	ToastedGamingYT	3733
43	wwwwinnebagoooo	3694
44	diamondgolem35	3673
45	gcaisawesome	3588
46	SuperPooch06	3587
47	Nycteus_	3489
48	CoffeeNoir	3481
49	fw3xywashere	3462
50	obzii	3452
51	MeetTheWollo	3328
52	HolyVenom	3203
53	NomadicRobin_	3193
54	EveryonesUncle	3190
55	Masssonnn	3176
56	Historical_Sand	3105
57	fluddd	2884
58	rarrq	2780
59	Blackberry1310	2697
60	Hermanni__	2654
61	Lutres_Torane	2410
62	Enderslayerxz3	2373
63	Blu3beast	2345
64	Skylord_Luke	2286
65	KG1999	2262
66	12Magner05	2231
67	Groovy_MoonBird	2213
68	thewindmillman	2203
69	GlitchyPlate810	2201
70	IdeallyGrey	2193
71	TheEnderman548	2122
72	oxfordschool	2103
73	RebelAndroid	2037
74	xxPipperDipperxx	2032
75	ImpavidArcher	1926
76	r123moore	1920
77	dimondking777	1881
78	CyrusIsTired	1814
79	_Boipl_	1796
80	Soplight	1727
81	Da_Boss_Rani	1724
82	_NieToksikpl_	1705
83	Miko_Fullbuster	1658
84	UCP_TheKingK	1650
85	Kakolbus	1640
86	T045RTY	1619
87	Mattesco	1547
88	Flores991	1536
89	Chromary	1535
90	kekhon	1518
91	ApophisNova	1514
92	Eraxa	1506
93	pixelviolin	1496
94	HellsSponge	1493
95	Jimi7hits	1486
96	MyNamaSheff	1467
97	censorsheep	1465
98	Z3braYTIL	1425
98	Aryamanee	1425
100	Mr_Byzantine	1420
101	MAns_44	1393
102	Ze_BaronKrigler	1374
103	Legendosh	1360
104	CollinMH06	1338
105	Merv__	1328
106	00000000-0000-0000-0009-01f898304150	1292
107	Steven1282598	1276
108	__tomato	1275
109	Jiminie	1226
110	_Dean_123	1224
111	Werbe	1222
112	ItsDeltaMC	1211
113	MissCeleste7	1203
114	AuroraSkies	1190
115	TheDankPlatypus	1151
116	nataliecool	1149
117	Rocco_Lane	1146
118	jcool7	1141
119	Flapjacker687	1135
120	tuckerdoodle	1107
121	SquadMonster	1104
122	Awyrlas	1071
123	Frozil12	1058
124	Arceus1975	1005
125	Ezekson	1003
126	Kkanot	999
127	TJawesome09	973
128	KartivGal	971
129	MightyWertu	959
130	brofrickcheaters	957
131	Megarboh	923
132	stahouo	906
133	Th6masss	890
134	Auseawesome	857
135	Gab4101	799
136	Eczbek	798
137	mwrty	789
138	TheOuterCore	782
139	Skippeh	766
140	ZeroKraken	761
141	mimbo1211	760
142	Freak_Genius	758
143	jnp_gaming	741
144	DolphinLaugh	731
145	Akoot_	700
146	lillips	696
147	Groundler	693
148	thescout7	674
149	soundad	664
149	Yatitay	664
151	Yahir091	650
151	sp00ky_ghost977	650
153	_Karmaa	641
154	SvenskaAlvar	637
155	BronkerBrum	636
155	claivin	636
157	DarlaMeow	604
157	Racengan	604
159	Sheldor097	594
160	Kubelz	588
161	kyouma777	579
162	benediktine1	544
163	trexgb	540
164	aywri	529
165	Quotary	523
166	MyNameIsDakar	512
167	RoskobiOne	511
168	KeruNatsema	504
168	DarkS0L	504
170	Blaiku	499
171	Fullut	480
172	Nicky_H225	479
173	ProfessorDiaper	466
174	Weepingbiel	455
175	fkGrim	450
176	Myszoaz	443
177	teslawolf38	426
178	IronArshXS	423
178	dartwaffle	423
180	strongman951753	421
181	Wowful	418
182	Kekoo	413
183	kinas45y5	399
184	Maenara	381
185	KGTV	373
186	ccwildfire1	372
187	XboxPanda	367
188	Godspirit249	362
189	MattieHD	361
190	Lor1113	359
191	SDMNAEK	355
192	set67	352
193	lcvezra	350
194	chipklip	346
195	Jonte0599	344
196	YoshikageBites	343
197	little_dUki	342
198	Sral7	341
199	NameGenerat0r	340
199	SammiWolfGirl	340
201	I_Am_Mushkin	339
202	EcksDofficial	338
203	Hylo482y	334
204	Ender_Souls	332
204	sammidk	332
206	MovingFish7	331
207	ProfessorBee	325
208	SaucyDark	318
208	alderban107	318
210	Syropatathe	313
211	Krasnal1337	312
212	lizardfightclub	306
213	fred870d	299
214	Wooptey	293
214	HesDemonPants	293
216	ABUSNA1996	291
217	PhantomsGhost_	284
218	bpmm	281
219	cwartzo	280
220	MakeHistory157	277
221	Incinere	272
222	seramalen	271
223	Klerick	267
224	ZoharGoldMine	264
225	ROY4LE	263
226	YungJakobo	258
227	Chickenchaser2	257
228	WET_WET_WET	253
229	AuroraValkyrie	251
230	himak1	247
231	ATurtle4936	245
232	Hail_the_wombat	237
233	Nagasaki_Riku	236
234	error10101	233
235	SkateboardR6	230
236	FirsTimeGamingTV	228
237	Leonidas2k17	227
238	RodSerlingCringe	226
239	PortlyPete69	225
240	DeGodz4life	224
241	_stets	218
241	bigstankyy	218
243	_Bguette_	217
244	Inbefour	216
244	Optiprimus	216
246	gaziter10	213
246	El_Jalapeno	213
248	PlzNoBM	212
249	yulgur1	209
250	_Virify_	203
251	Not_Insom	197
252	Covalents	196
253	TheSeismicDuck	195
254	gabriels543	194
255	The_Quack_Dealer	193
255	MustaLoordi	193
257	q_wq	189
257	Hiryu27	189
257	_TCARREIRA_	189
260	UltraZombie	188
261	burbankbuilder28	186
261	Billious	186
261	Shiirazuku	186
264	IAmTheWalrus910	183
265	xPixelRainx	180
265	Kubeusz2010	180
267	FelixPSY375	179
268	Bonkal	178
269	JEWISHBadenBeele	176
269	emrekn	176
269	SpaggeDR	176
272	6king6colt6	174
273	RobotMinion101	172
274	m_be9	171
275	Nesquiczek	169
276	bloodbiter	168
277	eviltunix	167
278	ebanana	165
279	RoBe__	161
280	titanlax	159
281	queenalina123	158
282	Sky_light_KING	157
283	Powowowow	155
284	Euclidoris	153
285	Xalithia	149
285	Lord_Doob	149
287	King_Pancake1	147
288	vandmanden	145
289	TheThomas69	141
290	Kferno	140
291	Deodorante	138
292	ShedJr_	137
292	LAVA129	137
292	Warlord324	137
295	Swexti	131
296	iElijah	129
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
298	Onennon	128
298	Fuad_R	128
298	Cpietr0	128
