rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	192834
2	Jackattack53	66991
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Manaateee	40061
6	Lez_	39685
7	AdmiralSmoke	39261
8	Kowcio_	35892
9	beeperbeeper5	35813
10	Mahoose	35026
11	PlasticOtari	34479
12	Jimb0nat0r	32723
13	joethahobo	27107
14	Smashic	24648
15	Spenduh	24085
16	lordpipe	24014
17	weabis	23315
18	noam464	23297
19	Mattesco	20022
20	ECstardust	18197
21	EcksD	16369
22	500am	15856
23	PazinGaming	15803
24	YungMaki	15799
25	pintsizedrogue	15464
26	Huwulling	14032
27	mihimihimihi	13667
28	wwwwinnebagoooo	13623
29	12Magner05	13262
30	MilleGrug	12796
31	Inchef	12131
32	EMC_	12118
33	Marbz_	12053
34	LeonelSalamanca	11867
35	TheSecondLord	11660
36	Fuad_R	10578
37	luseis	10550
38	PigDab	10331
39	_Mythic____	9878
40	AlexxO_o	9173
41	eitanzaki	8829
42	Di_infiri	8551
43	Da_Boss_Rani	8515
44	MinttyFressh	8422
45	fffMike	8382
46	hm947	8342
47	hanaryheatwave	8209
48	Alteriity	8042
49	UCP_TheKingK	7896
50	non089	7660
51	k_ce	7410
52	fade_emerge78823	7339
53	SvenskaHugo	7100
54	diamondgolem35	6930
55	Enderxz3	6902
56	SingedBread	6546
57	Rebytre	6444
58	Kakolbus	6437
59	Lord_Jord	6185
60	Steelynan	5712
61	AltnumberF4	5523
62	SmashingPump	5398
63	lorpus	5395
64	Winklepicker279	5266
65	MAns_44	5157
66	Skylord_Luke	5130
67	TheWildMateo	5079
68	CLG_Kata	5031
69	zToasty69z	5009
70	_i_ERROR_i_	4993
71	SpacesickPrism	4988
72	Crowman1	4869
73	ITDV	4858
74	2blox_	4408
75	KarlKaek	4318
76	xxPipperDipperxx	4058
77	fw3xy74	4043
78	HyperCave	3865
79	SuperPooch06	3598
80	gcaisawesome	3588
80	CattSoup	3588
82	jessewegottacook	3517
83	obzii	3505
84	Nycteus_	3489
85	CoffeeNoir	3481
86	Historical_Sand	3477
87	HolyVenom	3394
88	MirielThePastor	3328
89	Secret_Canary	3324
90	NomadicRobin_	3320
91	Hermanni__	3282
92	EveryonesUncle	3276
93	_Huge_Male_	3260
94	shineh10	3229
95	Lutres_	3227
96	Mr_Byzantine	3181
97	Masssonnn	3176
98	Dakar_	3122
99	rarrq	3092
100	TheDankPlatypus	3082
101	fluddd	3072
102	MattieHD	3013
103	Krowuss	2978
104	Blackberry1310	2955
105	iSammael	2895
106	Elastiq	2885
107	tsitrawhy	2866
108	ImpavidArcher	2802
109	Wowful	2707
110	StinkyDiplomat	2706
111	thewindmillman	2704
112	RebelAndroid	2691
113	Iamthejo	2666
114	GooseWithin	2572
115	Apollo_993	2524
116	Soplight	2485
117	SyntheticSurgeon	2481
118	tuckerdoodle	2415
119	Blu3beast	2345
120	4774	2305
121	HellsSponge	2264
122	IdeallyGrey	2256
123	TheEnderMan548	2229
124	Groovy_MoonBird	2213
125	MuffinManzz	2209
126	T045RTY	2174
127	ItsDeltaMC	2164
128	LeEricc	2136
129	ConnorDanky_	2131
130	NameGenerat0r	2071
131	_Boipl_	2060
132	Merv__	2030
132	FishisTTV	2030
134	Legendosh	1997
135	Jimi7hits	1925
136	r123moore	1920
137	dimondking777	1897
138	CuzIm2Kev	1884
139	pixelviolin	1878
140	NieToksikpl	1843
141	_lildarki3	1814
142	Eraxa	1806
143	masskedman	1641
144	Touched_Bread	1623
145	H0UNDFRMH3LL	1607
146	prizm_	1581
147	Nicserso	1556
148	Chromary	1549
149	Flores991	1536
150	kekhon	1532
151	Aryamanee	1529
152	ApophisNova	1528
153	00000000-0000-0000-0009-01f073f37a91	1509
154	censorsheep	1505
155	ZaneABrain	1478
156	CollinMH06	1472
157	MyNamaSheff	1467
158	OffWithTheirHead	1465
159	lillips	1460
160	ZeroKraken	1439
161	Z3braYTIL	1425
161	Luminad3	1425
163	Killercatty78	1380
164	Ze_BaronKrigler	1374
165	Steve897	1361
166	groofles	1357
167	Frozil20	1340
168	__tomato	1327
169	_Dean_123	1309
170	teslawolf38	1301
171	MrKrabOnCoke	1273
172	MissCeleste7	1237
173	Btabtab	1234
174	Werbe	1222
175	Snowflowe	1215
176	q_wq	1199
177	jcool7	1198
178	Jonafrog99	1191
179	Rocco_Lane	1190
179	AuroraSkies	1190
181	ZoomieZoomie	1178
182	Arceus1975	1152
183	chipklip	1149
184	Flapjacker687	1135
185	Akoot_	1119
186	SquadMonster	1104
187	Awyrlas	1096
187	imcombxt	1096
189	Ezekson	1087
190	Kondzik2008	1051
191	excelsionprime	1049
192	LazySupport00	1038
193	sp00ky_ghost977	1033
194	Racengan	1022
195	TJawesome09	1010
196	Kkanot	1006
197	Sleepy_Time_	1004
197	KartivGal	1004
199	catandmoose	997
200	MineMaster0012	989
201	MightyWertu	959
202	brofrickcheaters	957
203	SvenskaAlvar	955
204	olliebollie48	926
205	Megarboh	924
206	xzvu	906
207	LeGold	903
208	Auseawesome	857
209	Superdays	856
210	Eczbek	844
211	nattybears	811
212	Gab4101	799
213	RoskobiOne	791
214	mwrty	789
215	TheOuterCore	782
216	oscminus	778
217	Skippeh	775
218	calamariclam_I	774
219	Creativebuilder2	762
220	mimbo1211	760
220	Yahir091	760
222	FreakGenius	758
223	shadowthemonkey	752
224	DolphinLaugh	748
225	soundad	746
226	jnp_gaming	741
227	_Nat666	732
228	thebaddruid	731
229	NATE_the_HALO	710
230	Groundler	693
231	BPTY4618	687
232	SkinnyBois	678
233	thescout7	674
234	claivin	668
235	Yatitay	664
235	BronkerBrum	664
237	SammiWolfGirl	652
238	_Karmaa	641
239	QuiCreans	638
240	Nicky_H225	625
241	Quotary	612
242	DarlaMeow	604
243	kyouma777	599
244	Prismyst	598
245	Kekoo	597
246	Sheldor097	594
247	Kubelz	588
248	ARandomHedge	565
249	DarkS0L	558
250	benediktine1	544
251	PortlyPete69	541
252	trexgb	540
253	pablopickle	529
254	bigstankyy	524
255	KGTV	523
256	Wooptey	513
257	ccwildfire1	512
258	KeruNatsema	505
259	Blaiku	502
260	Fullut	480
261	ProfessorDiaper	466
262	Weepingbiel	455
263	fkGrim	450
264	Myszoaz	443
264	ElectricDragon81	443
266	dartwaffle	429
267	IronArshXS	423
267	skrongus	423
269	I_Am_Mushkin	422
269	itburb	422
271	CloroxBleach385	421
272	XboxPanda	395
273	DinoDoctor_	390
274	LeauVox4921	388
275	IKeepDying	387
276	SDMNAEK	386
276	Pineapplesugr	386
278	Maenara	381
279	Franco093	367
280	ItsMrRamen	362
280	Jjackoe	362
282	Lor1113	359
283	xolstoi	354
284	technic_squirrel	353
285	set67	352
286	WET_WET_WET	351
287	lcvezra	350
288	SaphLaseer	349
289	SvenskaSara	347
290	Tyrannosplart	346
291	little_dUki	345
292	Jonte0599	344
293	Biites	343
294	Sral7	341
295	bpmm	337
296	Ender_Souls	332
296	sammidk	332
298	MovingFish7	331
299	Incinere	328
300	ProfessorBee	325
