rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	23667
2	noam464	18020
3	Smoke____	18002
4	Mahoose	16003
5	OtariCharlie	13207
6	Spenduh	12204
7	beeperbeeper5	11149
8	joethahobo	11005
9	lordpipe	9948
10	PigDab	9013
11	500am	8510
12	MilleGrug	7653
13	eitanzaki	7150
14	Jackattack53	7096
15	EcksD	7054
16	Hyp3rion_	7008
17	Kowcio_	6657
18	Inchef	6601
19	SingedBread	6546
20	YungMaki	6186
21	Di_infiri	6105
22	pintsizedrogue	5310
23	hm947	5281
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5164
27	TheSecondLord	4915
28	Drlzyy	4116
29	KarlKaek	3928
30	2blox	3718
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3347
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	Historical_Sand	3073
40	rarrq	2716
41	Blackberry1310	2534
42	NomadicRobin_	2359
43	Blu3beast	2345
44	fluddd	2315
45	AltnumberF4	2243
46	Groovy_MoonBird	2213
47	GlitchyPlate810	2201
48	KG1999	2162
49	thewindmillman	2159
50	IdeallyGrey	2095
51	oxfordschool	2068
52	Hermanni__	2030
53	r123moore	1920
54	HyperCave	1912
55	SvenskaHugo	1883
56	EMC_	1862
57	ImpavidArcher	1844
58	CyrusIsTired	1809
59	TheEnderman548	1781
60	xxPipperDipperxx	1778
61	12Magner05	1748
62	_NieToksikpl_	1705
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	MyNamaSheff	1467
70	censorsheep	1465
71	_Boipl_	1462
72	MSK__	1434
73	Z3braYTIL	1425
74	kekhon	1395
75	Ze_BaronKrigler	1294
76	HolyVenom	1281
77	Steven1282598	1273
78	Enderslayerxz3	1245
79	Werbe	1222
80	_Dean_123	1218
80	AssEatrAndLicker	1218
82	Skylord_Luke	1212
83	MissCeleste7	1203
84	__tomato	1185
85	nataliecool	1149
86	Rocco_Lane	1146
87	jcool7	1141
88	Flapjacker687	1135
89	SquadMonster	1104
90	Soplight	1029
91	HellsSponge	1010
92	Legendosh	993
93	Kkanot	979
94	Marbz_	970
95	MightyWertu	959
96	brofrickcheaters	957
97	KartivGal	954
98	Merv__	925
99	Awyrlas	906
99	stahouo	906
101	TheDankPlatypus	869
102	Auseawesome	857
103	Gab4101	799
104	mwrty	789
105	CollinMH06	787
106	TheOuterCore	782
107	pixelviolin	762
108	mimbo1211	760
109	jnp_gaming	741
110	Lord_Jord	740
111	Freak_Genius	722
112	DolphinLaugh	699
113	Akoot_	695
114	Groundler	693
115	lillips	683
116	thescout7	674
117	Yatitay	664
118	_Karmaa	641
119	BronkerBrum	636
120	Skippeh	629
