rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	227678
2	Jackattack53	108810
3	Kowcio_	63899
4	Segotep999	62692
5	Lez_	53252
6	Spacewardharpy7	49600
7	Jimb0nat0r	44188
8	Manaateee	43673
9	ECstardust	43099
10	beeperbeeper5	42982
11	AdmiralSmoke	40589
12	Mattesco	37548
13	PlasticOtari	36219
14	Mahoose	35816
15	noam464	31781
16	oscminus	31212
17	lordpipe	29408
18	Smashic	29187
19	joethahobo	28140
20	PazinGaming	28012
21	Spenduh	25377
22	weabis	23385
23	Huwulling	19191
24	StarCookiees_	17766
25	pintsizedrogue	17723
26	EcksD	17651
27	YungMaki	16674
28	wwwwinnebagoooo	16036
29	500am	15898
30	hanaryheatwave	15335
31	EMC_	14865
32	_Mythic____	14450
33	k_ce	14129
34	12Magner05	13699
35	mihimihimihi	13667
36	TheSecondLord	13463
37	luseis	13132
38	MilleGrug	12796
39	Kakolbus	12524
40	Marbz_	12378
41	Inchef	12321
42	Alteriity	12039
43	LeonelSalamanca	11867
44	Krowuss	11108
45	_Huge_Male_	11099
46	PigDab	10966
47	Fuad_R	10643
48	Enderxz3	10482
49	eitanzaki	10409
50	SvenskaHugo	9820
51	AlexxO_o	9806
52	UCP_TheKingK	9805
53	CLG_Kata	9380
54	fffMike	9152
55	hm947	9000
56	Da_Boss_Rani	8565
57	Di_infiri	8551
58	MinttyFressh	8468
59	Secret_Canary	8418
60	non089	7660
61	OreTheBear	7592
62	Archsam	7359
63	fade_emerge78823	7339
64	Rebytre	7327
65	Werbe	7276
66	Steelynan	7268
67	diamondgolem35	6946
68	Apollo_993	6870
69	SpacesickPrism	6715
70	SingedBread	6546
71	KarlKaek	6363
72	Lord_Jord	6185
73	MAns_44	6050
74	xolstoi	6015
75	ITDV	5719
76	AltnumberF4	5523
77	SmashingPump	5414
78	lorpus	5395
79	Winklepicker279	5266
80	_i_ERROR_i_	5204
81	Skylord_Luke	5130
82	Mr_Byzantine	5123
83	TheWildMateo	5079
84	zToasty69z	5009
85	Crowman1	5005
86	rarrq	4870
87	powercas_gamer	4795
88	jessewegottacook	4706
89	Merv__	4546
90	xxPipperDipperxx	4509
91	Groovy_MoonBird	4457
92	2blox_	4412
93	fw3xy74	4185
94	tuckerdoodle	4161
95	HyperCave	3909
96	Historical_Sand	3842
97	EveryonesUncle	3834
98	HolyVenom	3710
99	Soplight	3698
100	MirielThePastor	3642
101	obzii	3639
