rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	164448
2	RealGroot	61871
3	Jackattack53	54591
4	Spacewardharpy7	47650
5	Smoke____	37362
6	PlasticOtari	34473
7	Lez_	33566
8	Mahoose	33203
9	Kowcio_	33095
10	beeperbeeper5	32351
11	RoofTyler	31531
12	Jimb0nat0r	27577
13	joethahobo	25853
14	gusstationwerker	23981
15	Smashic	23883
16	noam464	23297
17	lordpipe	23086
18	weabis	22930
19	Mattesco	16418
20	EcksD	16068
21	500am	15856
22	mihimihimihi	13667
23	pintsizedrogue	13551
24	wwwwinnebagoooo	13467
25	Huwulling	13426
26	YungMaki	13346
27	MilleGrug	12796
28	Inchef	11976
29	Marbz_	11925
30	EMC_	11893
31	binman420	11867
32	TheSecondLord	11140
33	Fuad_R	10477
34	PigDab	10188
35	12Magner05	9793
36	Mythic1130	9366
37	PazinGaming	9354
38	luseis	9274
39	eitanzaki	8827
40	Di_infiri	8551
41	Da_Boss_Rani	8515
42	MinttyFressh	8422
43	fffMike	8368
44	hm947	8342
45	non089	7660
46	UCP_TheKingK	7516
47	AlexxO_o	7356
48	fade_emerge78823	7164
49	diamondgolem35	6891
50	SingedBread	6546
51	SvenskaHugo	6253
52	Rebytre	6251
53	Enderxz3	6233
54	Lord_Jord	6185
55	Kakolbus	5742
56	Steelynan	5712
57	AltnumberF4	5523
58	lorpus	5395
59	SmashingPump	5370
60	Alteriity	5332
61	Winklepicker279	5266
62	zToasty69z	5009
63	TheWildMateo	4998
64	GlitchyPlate810	4976
65	Crowman1	4869
66	FazeObama69	4799
67	ITDV	4781
68	Skylord_Luke	4780
69	2bolx_	4403
70	KarlKaek	4318
71	fw3xywashere	4010
72	HyperCave	3865
73	SuperPooch06	3598
74	gcaisawesome	3588
75	MAns_44	3576
76	obzii	3505
76	CattSoup	3505
78	Nycteus_	3489
79	CoffeeNoir	3481
80	hanaryheatwave	3407
81	Historical_Sand	3401
82	MirielThePastor	3328
83	Secret_Canary	3324
84	NomadicRobin_	3320
85	ZA07	3309
86	xxPipperDipperxx	3308
87	Hermanni__	3282
88	EveryonesUncle	3276
89	shineh10	3218
90	Masssonnn	3176
91	rarrq	3073
92	fluddd	3072
93	Blackberry1310	2952
94	TheDankPlatypus	2900
95	iSammael	2895
96	Elastiq	2885
97	k_ce	2873
98	tsitrawhy	2866
99	ImpavidArcher	2802
100	MyNameIsDakar	2799
101	Wowful	2707
102	thewindmillman	2704
103	jessewegottacook	2695
104	RebelAndroid	2691
105	Iamthejo	2666
106	MattieHD	2563
107	Mr_Byzantine	2530
108	_Huge_Male_	2525
109	Soplight	2485
110	SyntheticSurgeon	2481
111	Lutres_Torane	2455
112	tuckerdoodle	2415
113	SpacesickPrism	2353
114	Blu3beast	2345
115	HellsSponge	2237
116	Groovy_MoonBird	2213
117	TheEnderMan548	2210
118	IdeallyGrey	2193
119	ItsDeltaMC	2161
120	LeEricc	2136
121	ConnorDanky_	2131
122	_Boipl_	2055
123	NameGenerat0r	2042
124	Merv__	2030
125	MuffinManzz	2026
126	FishisTTV	2017
127	Legendosh	1977
128	Jimi7hits	1925
129	r123moore	1920
130	dimondking777	1897
131	CuzIm2Kev	1884
132	T045RTY	1864
133	NieToksikpl	1834
134	CyrusIsTired	1814
135	pixelviolin	1791
136	Eraxa	1770
137	StinkyDiplomat	1662
138	masskedman	1641
139	Touched_Bread	1623
140	H0UNDFRMH3LL	1607
141	prizm_	1581
142	Chromary	1549
143	Flores991	1536
144	kekhon	1532
145	Aryamanee	1529
146	ApophisNova	1528
147	00000000-0000-0000-0009-01f073f37a91	1509
148	censorsheep	1505
149	CollinMH06	1472
150	MyNamaSheff	1467
151	OffWithTheirHead	1465
152	lillips	1460
153	4774	1431
154	Z3braYTIL	1425
154	Luminad3	1425
156	Killercatty78	1380
157	Ze_BaronKrigler	1374
158	groofles	1357
159	Frozil20	1340
160	GoofySilly	1335
161	ZaneABrain	1328
162	__tomato	1327
163	_Dean_123	1309
164	MrKrabOnCoke	1273
165	teslawolf38	1252
166	MissCeleste7	1237
