rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158557
3	Kowcio_	76692
4	Lez_	65107
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54079
8	Spacewardharpy7	50027
9	beeperbeeper5	46604
10	Manaateee	45785
11	Jimb0nat0r	45361
12	Yamdalorian	45187
13	oscminus	42740
14	noam464	37838
15	PlasticOtari	36219
16	lordpipe	36076
17	Mahoose	35843
18	PazinGaming	30415
19	Smashic	29916
20	joethahobo	28344
21	Spenduh	27097
22	crashomon	25527
23	weabis	23385
24	Huwulling	20241
25	hanaryheatwave	20129
26	wwwwinnebagoooo	20068
27	pintsizedrogue	19350
28	TheSecondLord	18116
29	EcksD	17943
30	StarCookiees_	17865
31	Alteriity	17522
32	skitzxo	17251
33	YungMaki	16674
34	EMC_	16395
35	k_ce	16252
36	12Magner05	16100
37	500am	15899
38	pretty_pink_reno	15781
39	Krowuss	15270
40	_Mythic____	14801
41	Enderxz3	14471
42	Secret_Canary	14362
43	KarlKaek	13819
44	MattieHD	13692
45	mihimihimihi	13667
46	luseis	13549
47	MilleGrug	12870
48	Kakolbus	12675
49	Inchef	12409
50	Marbz_	12378
51	_Huge_Male_	12112
52	EdGalbraith	11867
53	_witch_craft_	11727
54	shineh10	11246
55	PigDab	10966
56	Fuad_R	10934
57	SvenskaHugo	10590
58	TheKingK_	10511
59	eitanzaki	10409
60	AlexxO_o	10232
61	bl1ss0	9826
62	CLG_Kata	9804
63	fffMike	9536
64	hm947	9160
65	MinttyFressh	8665
66	Da_Boss_Rani	8623
67	Cache3	8590
68	Di_infiri	8551
69	fragrantmonke444	8338
70	Buuck_	8239
71	myaccountwasgone	8161
72	Steelynan	8106
73	TheWickedBird	7893
74	Werbe	7683
75	non089	7660
76	OreTheBear	7611
77	powercas_gamer	7587
78	RebytreGT	7435
79	Archsam	7391
80	Merv__	7346
81	Mr_Byzantine	7343
82	fade_emerge78823	7339
83	MAns_44	7337
84	SpacesickPrism	7247
85	diamondgolem35	7140
86	Apollo_993	6870
87	SingedBread	6546
88	Lord_Jord	6244
89	FiguraDei	5788
90	NATE_the_HALO	5755
91	MSK__	5719
92	_Duckery	5537
93	AltnumberF4	5523
94	rarrq	5475
95	SmashingPump	5421
96	lorpus	5395
97	Winklepicker279	5266
98	Skylord_Luke	5205
99	_i_ERROR_i_	5204
100	Groovy_MoonBird	5183
101	Tersea_	5153
102	TheWildMateo	5079
103	zToasty69z	5009
104	Crowman1	5007
105	skroobiez	4706
106	xxPipperDipperxx	4590
107	fw3xy74	4499
108	2blox_	4412
109	tuckerdoodle	4356
110	DairyNickel756	4186
111	catandmoose	4157
112	HyperCave	3914
113	Historical_Sand	3885
114	Soplight	3872
115	EveryonesUncle	3841
116	theonlymagikarp	3752
117	gamerlord1324	3737
118	Hetti301	3735
119	HolyVenom	3710
120	TheSandwhich_	3653
121	obzii	3639
122	SuperPooch06	3598
123	gcaisawesome	3588
123	CattSoup	3588
125	pixelviolin	3519
126	CoffeeNoir	3516
127	blackeemperor	3489
128	Hydro___________	3432
129	hermmm_	3382
130	TheDankPlatypus	3334
131	robonya_	3321
132	NomadicRobin_	3320
133	Lutres_	3264
134	Masssonnn	3176
135	Dakar_	3172
136	ImpavidArcher	3127
137	fluddd	3075
138	Blackberry1310	3066
139	QuiCreans	2984
140	tsitrawhy	2963
141	ElectricDragon81	2948
142	Samificator	2933
143	lorywithay	2932
144	iSammael	2895
145	U_Mos_	2886
146	Elastiq	2885
147	RebelAndroid	2875
148	BPTY4618	2872
