rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	217255
2	Jackattack53	83692
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Kowcio_	47847
6	Lez_	47524
7	Manaateee	42873
8	AdmiralSmoke	40578
9	Jimb0nat0r	39815
10	beeperbeeper5	39484
11	PlasticOtari	36112
12	Mahoose	35731
13	Mattesco	31044
14	joethahobo	28140
15	Smashic	27454
16	lordpipe	25610
17	ECstardust	25291
18	Spenduh	24628
19	weabis	23315
20	noam464	23297
21	PazinGaming	21901
22	Huwulling	17166
23	EcksD	17068
24	YungMaki	16673
25	pintsizedrogue	16593
26	500am	15856
27	wwwwinnebagoooo	15460
28	EMC_	14353
29	hanaryheatwave	13765
30	12Magner05	13682
31	mihimihimihi	13667
32	MilleGrug	12796
33	TheSecondLord	12505
34	Marbz_	12378
35	Inchef	12321
36	_Mythic____	11967
37	LeonelSalamanca	11867
38	luseis	11865
39	Kakolbus	11854
40	k_ce	11191
41	PigDab	10966
42	Fuad_R	10578
43	Alteriity	9860
44	AlexxO_o	9444
45	UCP_TheKingK	9251
46	fffMike	9096
47	eitanzaki	8829
48	Enderxz3	8808
49	Da_Boss_Rani	8565
50	Di_infiri	8551
51	MinttyFressh	8468
52	hm947	8342
53	non089	7660
54	fade_emerge78823	7339
55	Krowuss	7113
56	SvenskaHugo	7100
57	Rebytre	7038
58	diamondgolem35	6943
59	SingedBread	6546
60	SpacesickPrism	6242
61	Lord_Jord	6185
62	CLG_Kata	6155
63	Steelynan	5832
64	ITDV	5701
65	MAns_44	5582
66	AltnumberF4	5523
67	SmashingPump	5414
68	lorpus	5395
69	Winklepicker279	5266
70	Skylord_Luke	5130
71	TheWildMateo	5079
72	_i_ERROR_i_	5070
73	Apollo_993	5065
74	zToasty69z	5009
75	Crowman1	5005
76	_Huge_Male_	4748
77	Secret_Canary	4544
78	jessewegottacook	4481
79	xxPipperDipperxx	4424
80	2blox_	4412
81	KarlKaek	4334
82	fw3xy74	4161
83	Mr_Byzantine	4148
84	HyperCave	3909
85	Historical_Sand	3776
86	HolyVenom	3709
87	MirielThePastor	3642
88	obzii	3639
89	SuperPooch06	3598
90	gcaisawesome	3588
90	CattSoup	3588
92	catandmoose	3499
93	Nycteus_	3489
94	CoffeeNoir	3481
95	NATE_the_HALO	3472
96	NomadicRobin_	3320
97	Groovy_MoonBird	3315
98	TheDankPlatypus	3309
99	Hermanni__	3282
100	EveryonesUncle	3276
101	Lutres_	3264
102	shineh10	3229
103	Masssonnn	3176
104	rarrq	3151
105	Dakar_	3146
106	fluddd	3072
107	Blackberry1310	3029
108	oscminus	3027
109	MattieHD	3016
110	Soplight	2969
111	tsitrawhy	2963
112	iSammael	2895
113	Elastiq	2885
114	ImpavidArcher	2802
115	Wowful	2707
116	StinkyDiplomat	2706
117	thewindmillman	2704
118	RebelAndroid	2696
119	Iamthejo	2681
120	SyntheticSurgeon	2656
121	GooseWithin	2639
122	Nicserso	2618
123	Jonafrog99	2442
124	tuckerdoodle	2428
125	Merv__	2374
126	4774	2355
127	pixelviolin	2346
128	Blu3beast	2345
129	HellsSponge	2299
130	MuffinManzz	2279
131	NameGenerat0r	2272
132	IdeallyGrey	2256
133	TheEnderMan548	2254
134	ItsDeltaMC	2226
135	T045RTY	2203
136	LeEricc	2136
137	ConnorDanky_	2134
138	_Boipl_	2060
139	Legendosh	2049
140	FishisTTV	2047
141	ItsHydroMC	2002
142	Eraxa	1953
143	Jimi7hits	1925
