rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	52047
2	RealGroot	50463
3	Spacewardharpy7	45132
4	Jackattack53	42011
5	Smoke____	34437
6	PlasticOtari	33147
7	Mahoose	30701
8	beeperbeeper5	25037
9	noam464	23297
10	gusstationwerker	23266
11	joethahobo	22741
12	lordpipe	21103
13	weabis	19052
14	Lez_	18189
15	Kowcio_	15737
16	500am	15508
17	EcksD	15301
18	Smashic	15090
19	mihimihimihi	13586
20	MilleGrug	12670
21	YungMaki	12133
22	Inchef	11964
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11456
26	EMC_	11113
27	Fuad_R	10212
28	wwwwinnebagoooo	10124
29	PigDab	10046
30	TheSecondLord	9040
31	Di_infiri	8498
32	MinttyFressh	8399
33	Da_Boss_Rani	8396
34	hm947	8342
35	fffMike	8327
36	Mythic1130	7551
37	eitanzaki	7429
38	fade_emerge78823	7164
39	Huwulling	6714
40	luseis	6619
41	SingedBread	6546
42	Mattesco	6392
43	AlexxO_o	6278
44	Rebytre	6230
45	SvenskaHugo	6098
46	Steelynan	5630
47	Lord_Jord	5552
48	AltnumberF4	5523
49	lorpus	5395
50	Winklepicker279	5266
51	diamondgolem35	5235
52	zToasty69z	5009
53	UCP_TheKingK	4939
54	ITDV	4781
55	Skylord_Luke	4763
56	Alteriity	4707
57	Enderxz3	4611
58	2bolx_	4371
59	KarlKaek	4318
60	Kakolbus	4275
61	SmashingPump	4146
62	fw3xywashere	3907
63	TheWildMateo	3874
64	HyperCave	3865
65	SuperPooch06	3598
66	gcaisawesome	3588
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	non089	3380
72	MirielThePastor	3328
73	ZA07	3309
74	NomadicRobin_	3297
75	EveryonesUncle	3190
76	Hermanni__	3180
77	Masssonnn	3176
78	Jimb0nat0r	3080
79	fluddd	3059
80	rarrq	3030
81	12Magner05	2970
82	Blackberry1310	2949
83	iSammael	2895
84	tsitrawhy	2846
85	ImpavidArcher	2802
86	TheDankPlatypus	2759
87	thewindmillman	2702
88	RebelAndroid	2691
89	Iamthejo	2666
90	xxPipperDipperxx	2640
91	Wowful	2609
92	Soplight	2485
93	SyntheticSurgeon	2481
94	Lutres_Torane	2455
95	tuckerdoodle	2395
96	Blu3beast	2345
97	HellsSponge	2223
98	Groovy_MoonBird	2213
99	GlitchyPlate810	2201
100	IdeallyGrey	2193
101	LeEricc	2136
102	TheEnderMan548	2122
103	ConnorDanky_	2103
104	MAns_44	2099
105	ItsDeltaMC	2076
106	PazinGaming	2072
107	Mr_Byzantine	2048
108	_Boipl_	2045
109	Merv__	2024
110	Jimi7hits	1925
111	r123moore	1920
112	dimondking777	1881
113	T045RTY	1864
114	CyrusIsTired	1814
115	SpacesickPrism	1773
116	NieToksikpl	1767
117	Crowman1	1764
118	CuzIm2Kev	1762
119	NameGenerat0r	1757
120	StinkyDiplomat	1662
121	Legendosh	1645
122	masskedman	1641
123	Touched_Bread	1623
124	prizm_	1581
125	Chromary	1549
126	Flores991	1536
127	kekhon	1532
128	pixelviolin	1522
129	ApophisNova	1514
130	Eraxa	1506
131	00000000-0000-0000-0009-01f073f37a91	1470
132	MyNamaSheff	1467
133	censorsheep	1465
133	OffWithTheirHead	1465
135	lillips	1460
136	CollinMH06	1442
136	Aryamanee	1442
138	4774	1431
139	Z3braYTIL	1425
139	Luminad3	1425
141	Ze_BaronKrigler	1374
142	groofles	1357
143	Killercatty78	1343
144	Frozil20	1340
145	GoofySilly	1335
146	__tomato	1327
147	FazeObama69	1321
147	ZaneABrain	1321
149	_Dean_123	1309
150	MrKrabOnCoke	1238
151	MissCeleste7	1237
152	Werbe	1222
153	Snowflowe	1215
154	CattSoup	1200
155	jcool7	1198
156	Rocco_Lane	1190
156	AuroraSkies	1190
158	Arceus1975	1151
159	chipklip	1149
160	Flapjacker687	1135
161	Jonafrog99	1110
162	SquadMonster	1104
163	Awyrlas	1096
164	MuffinManzz	1088
165	Ezekson	1072
166	MattieHD	1057
167	teslawolf38	1053
168	LazySupport00	1038
169	Racengan	1022
170	Sleepy_Time_	1004
171	Kkanot	999
172	KartivGal	994
173	TJawesome09	973
174	MightyWertu	959
175	brofrickcheaters	957
176	Megarboh	923
177	catandmoose	914
178	ZeroKraken	909
179	xzvu	906
180	LeGold	903
181	Auseawesome	857
182	Eczbek	843
183	Gab4101	799
184	mwrty	789
185	TheOuterCore	782
186	Skippeh	775
187	calamariclam_I	774
188	mimbo1211	760
188	Yahir091	760
