rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	35555
2	Smoke____	26321
3	Hyp3rion_	24142
4	Mahoose	20853
5	Jackattack53	18222
6	beeperbeeper5	18051
7	noam464	18025
8	500am	15450
9	joethahobo	14492
10	Segotep999	14407
11	lordpipe	12958
12	Spenduh	12904
13	MilleGrug	12467
14	EcksD	10958
15	Inchef	10008
16	PigDab	9961
17	YungMaki	8742
18	Marbz_	8517
19	hm947	8342
20	pintsizedrogue	7997
21	MinttyFressh	7867
22	eitanzaki	7150
23	Kowcio_	6708
24	SingedBread	6546
25	EMC_	6452
26	Di_infiri	6105
27	TheSecondLord	5979
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5310
31	Winklepicker279	5265
32	Lord_Jord	5206
33	MSK__	4687
34	KarlKaek	4318
35	Drlzyy	4116
36	2blox	4021
37	HyperCave	3783
38	diamondgolem35	3673
39	gcaisawesome	3588
40	SuperPooch06	3587
41	fffMike	3551
42	Rebytre	3535
43	Nycteus_	3489
44	CoffeeNoir	3481
45	obzii	3452
46	MeetTheWollo	3328
47	HolyVenom	3203
48	NomadicRobin_	3193
49	SvenskaHugo	3191
50	EveryonesUncle	3190
51	Masssonnn	3149
52	Historical_Sand	3105
53	wwwwinnebagoooo	2890
54	fluddd	2884
55	rarrq	2772
56	Blackberry1310	2617
57	fw3xywashere	2582
58	Hermanni__	2519
59	Lutres_Torane	2386
60	Blu3beast	2345
61	KG1999	2262
62	Enderslayerxz3	2250
63	Groovy_MoonBird	2213
64	GlitchyPlate810	2201
65	thewindmillman	2199
66	IdeallyGrey	2193
67	12Magner05	2166
68	oxfordschool	2068
69	xxPipperDipperxx	2032
70	RebelAndroid	1966
71	ImpavidArcher	1926
72	r123moore	1920
73	TheEnderman548	1916
74	CyrusIsTired	1814
75	Skylord_Luke	1755
76	Soplight	1727
77	_NieToksikpl_	1705
78	Kakolbus	1640
79	_Boipl_	1593
80	Miko_Fullbuster	1555
81	Flores991	1536
82	Chromary	1535
83	T045RTY	1514
83	ApophisNova	1514
85	Eraxa	1506
86	pixelviolin	1496
87	kekhon	1490
88	MyNamaSheff	1467
89	censorsheep	1465
90	Z3braYTIL	1425
91	Aryamanee	1420
92	Mr_Byzantine	1419
93	MAns_44	1379
94	Ze_BaronKrigler	1374
95	Legendosh	1345
96	CollinMH06	1338
97	Merv__	1327
98	PlasticOtari	1284
99	Steven1282598	1276
100	__tomato	1275
101	Werbe	1222
102	_Dean_123	1218
103	Mattesco	1215
104	MissCeleste7	1203
105	AuroraSkies	1190
106	00000000-0000-0000-0009-01f898304150	1172
107	Da_Boss_Rani	1152
108	TheDankPlatypus	1151
109	nataliecool	1149
110	Rocco_Lane	1146
111	jcool7	1141
112	Flapjacker687	1135
113	tuckerdoodle	1104
113	SquadMonster	1104
115	Awyrlas	1071
116	Smashic	1069
117	Frozil12	1058
118	Jimi7hits	1027
119	HellsSponge	1010
120	Arceus1975	999
121	ItsDeltaMC	984
122	Kkanot	979
123	Ezekson	978
124	KartivGal	971
125	Jiminie	968
126	MightyWertu	959
127	brofrickcheaters	957
128	TJawesome09	926
129	Megarboh	923
130	stahouo	906
131	Auseawesome	857
132	Gab4101	799
133	mwrty	789
134	TheOuterCore	782
135	Skippeh	766
136	Eczbek	762
137	ZeroKraken	761
138	mimbo1211	760
139	jnp_gaming	741
140	Freak_Genius	739
141	Akoot_	700
142	DolphinLaugh	699
143	lillips	696
144	Groundler	693
145	ToastedGamingYT	692
146	thescout7	674
147	soundad	664
147	Yatitay	664
149	Yahir091	650
149	sp00ky_ghost977	650
151	_Karmaa	641
152	BronkerBrum	636
153	Th6masss	626
154	DarlaMeow	604
154	Racengan	604
156	claivin	602
157	Sheldor097	594
158	Kubelz	588
159	kyouma777	579
160	benediktine1	544
161	trexgb	540
162	aywri	529
163	Quotary	523
164	MyNameIsDakar	512
165	RoskobiOne	511
166	KeruNatsema	504
166	DarkS0L	504
168	Blaiku	499
169	Fullut	480
170	Nicky_H225	479
171	ProfessorDiaper	466
172	Weepingbiel	455
173	fkGrim	450
174	Myszoaz	435
175	teslawolf38	426
176	IronArshXS	423
176	dartwaffle	423
178	strongman951753	421
179	Wowful	418
180	UCP_TheKingK	417
181	Kekoo	413
182	kinas45y5	398
183	Maenara	381
184	ccwildfire1	372
185	XboxPanda	367
186	Godspirit249	362
187	MattieHD	361
188	Lor1113	359
189	SDMNAEK	355
190	set67	352
191	lcvezra	350
192	chipklip	346
193	Jonte0599	344
194	YoshikageBites	343
195	Sral7	341
196	NameGenerat0r	340
196	SammiWolfGirl	340
198	I_Am_Mushkin	339
199	little_dUki	338
199	EcksDofficial	338
201	Hylo482y	334
202	Ender_Souls	332
202	sammidk	332
204	MovingFish7	331
205	KGTV	330
206	ProfessorBee	325
207	SaucyDark	318
207	alderban107	318
209	Syropatathe	313
210	Krasnal1337	312
211	lizardfightclub	306
212	fred870d	299
213	HesDemonPants	293
214	ABUSNA1996	291
215	PhantomsGhost_	284
216	Wooptey	282
217	bpmm	281
218	cwartzo	280
219	MakeHistory157	277
220	Incinere	272
221	seramalen	271
222	Klerick	267
223	ZoharGoldMine	264
224	ROY4LE	263
225	YungJakobo	258
226	Chickenchaser2	257
227	WET_WET_WET	253
228	AuroraValkyrie	251
229	himak1	247
230	ATurtle4936	245
231	Hail_the_wombat	237
232	Nagasaki_Riku	236
233	error10101	233
234	SkateboardR6	230
235	FirsTimeGamingTV	228
236	Leonidas2k17	227
237	RodSerlingCringe	226
238	PortlyPete69	225
239	DeGodz4life	224
240	_stets	218
240	bigstankyy	218
242	_Bguette_	217
243	Inbefour	216
243	Optiprimus	216
245	gaziter10	213
245	El_Jalapeno	213
247	PlzNoBM	212
248	yulgur1	209
249	_Virify_	203
250	Not_Insom	197
251	TheSeismicDuck	195
252	gabriels543	194
253	The_Quack_Dealer	193
253	MustaLoordi	193
255	q_wq	189
255	Hiryu27	189
255	_TCARREIRA_	189
258	UltraZombie	188
259	burbankbuilder28	186
259	Billious	186
259	Shiirazuku	186
262	IAmTheWalrus910	183
263	xPixelRainx	180
263	Kubeusz2010	180
265	FelixPSY375	179
266	Bonkal	178
267	JEWISHBadenBeele	176
267	emrekn	176
267	SpaggeDR	176
270	6king6colt6	174
271	RobotMinion101	172
272	m_be9	171
273	Nesquiczek	169
274	bloodbiter	168
275	eviltunix	167
276	ebanana	165
277	RoBe__	161
278	titanlax	159
279	Sky_light_KING	157
280	Powowowow	155
281	Euclidoris	153
282	Xalithia	149
283	King_Pancake1	147
284	vandmanden	145
285	TheThomas69	141
286	Kferno	140
287	Deodorante	138
288	LAVA129	137
288	Warlord324	137
290	ShedJr_	134
