rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	48006
2	Segotep999	47944
3	Spacewardharpy7	44282
4	Jackattack53	38854
5	PlasticOtari	33147
6	Smoke____	32497
7	Mahoose	28916
8	beeperbeeper5	23591
9	joethahobo	21051
10	noam464	20232
11	lordpipe	19620
12	Spenduh	19217
13	iHuntWeeaboos	18387
14	500am	15508
15	Smashic	14829
16	EcksD	14042
17	MilleGrug	12655
18	Inchef	11964
19	Marbz_	11925
20	Kowcio_	11481
21	YungMaki	10994
22	EMC_	10940
23	pintsizedrogue	10906
24	PigDab	10046
25	binman420	9159
26	Fuad_R	8969
27	wwwwinnebagoooo	8884
28	MinttyFressh	8399
29	Da_Boss_Rani	8396
30	hm947	8342
31	TheSecondLord	8133
32	eitanzaki	7429
33	fffMike	7249
34	fade_emerge78823	7164
35	Lez_	6916
36	mihimihimihi	6896
37	SingedBread	6546
38	Rebytre	6230
39	Di_infiri	6150
40	SvenskaHugo	6062
41	AlexxO_o	5791
42	Steelynan	5630
43	Lord_Jord	5552
44	AltnumberF4	5523
45	egglapras	5391
46	Winklepicker279	5266
47	diamondgolem35	5168
48	ToastedGamingYT	5009
49	KG1999	4894
50	MSK__	4781
51	Skylord_Luke	4724
52	Enderslayerxz3	4576
53	Alteriity	4479
54	Mattesco	4403
55	Jiminie	4340
56	2blox	4325
57	KarlKaek	4318
58	Kakolbus	4275
59	Drlzyy	4146
60	Huwulling	3931
61	fw3xywashere	3873
62	HyperCave	3820
63	SuperPooch06	3598
64	gcaisawesome	3588
65	TheWildMateo	3538
66	obzii	3505
67	Nycteus_	3489
68	CoffeeNoir	3481
69	UCP_TheKingK	3451
70	Historical_Sand	3401
71	MeetTheWollo	3328
72	HolyVenom	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3016
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	TheDankPlatypus	2735
84	thewindmillman	2702
85	RebelAndroid	2679
86	Miko_Fullbuster	2666
87	xxPipperDipperxx	2636
88	12Magner05	2602
89	Wowful	2548
90	SyntheticSurgeon	2481
91	Soplight	2456
92	Lutres_Torane	2455
93	Blu3beast	2345
94	tuckerdoodle	2342
95	HellsSponge	2223
96	Groovy_MoonBird	2213
97	GlitchyPlate810	2201
98	IdeallyGrey	2193
99	microcrisp	2136
100	TheEnderman548	2122
101	oxfordschool	2103
102	non089	2056
103	ItsDeltaMC	2055
104	_Boipl_	2034
105	MAns_44	2033
106	Jimi7hits	1925
107	r123moore	1920
108	Merv__	1911
109	dimondking777	1881
110	T045RTY	1833
111	CyrusIsTired	1814
112	Jimb0nat0r	1772
113	CuzIm2Kev	1762
114	NameGenerat0r	1757
115	NieToksikpl	1737
116	Mr_Byzantine	1689
117	SpacesickPrism	1666
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Touched_Bread	1623
122	prizm_	1581
123	Chromary	1545
124	Flores991	1536
125	kekhon	1532
126	pixelviolin	1522
127	ApophisNova	1514
128	Eraxa	1506
129	PazinGaming	1473
130	MyNamaSheff	1467
131	censorsheep	1465
132	lillips	1460
133	4774	1431
134	Z3braYTIL	1425
134	Luminad3	1425
134	Aryamanee	1425
137	Ze_BaronKrigler	1374
138	groofles	1357
139	Killercatty78	1343
140	Frozil20	1340
141	00000000-0000-0000-0009-01f898304150	1339
142	CollinMH06	1338
143	Steven1282598	1335
144	__tomato	1327
145	ZaneABrain	1316
146	_Dean_123	1272
147	MissCeleste7	1237
148	Werbe	1222
149	MrKrabOnCoke	1198
149	jcool7	1198
151	Rocco_Lane	1190
151	AuroraSkies	1190
153	Snowflowe	1159
154	nataliecool	1149
155	Flapjacker687	1135
156	Arceus1975	1107
157	SquadMonster	1104
158	Awyrlas	1096
159	Ezekson	1071
160	MattieHD	1052
161	LazySupport00	1038
162	Racengan	1022
163	Jonafrog99	1017
164	Sleepy_Time_	1004
165	Kkanot	999
166	KartivGal	994
167	TJawesome09	973
168	MightyWertu	959
169	brofrickcheaters	957
170	Megarboh	923
171	stahouo	906
172	LeGold	903
173	Th6masss	890
174	Auseawesome	857
175	Eczbek	808
176	Gab4101	799
177	mwrty	789
178	TheOuterCore	782
179	calamariclam_I	774
180	Skippeh	766
181	ZeroKraken	761
182	mimbo1211	760
182	Yahir091	760
184	Freak_Genius	758
185	DolphinLaugh	748
186	soundad	746
187	jnp_gaming	741
188	Akoot_	722
189	Groundler	693
190	Crowman1	678
191	thescout7	674
192	SvenskaAlvar	670
193	Yatitay	664
194	_Huge_Male_	657
195	sp00ky_ghost977	650
196	_Karmaa	641
197	BronkerBrum	636
197	claivin	636
199	DarlaMeow	604
200	kyouma777	599
201	Prismyst	598
202	Nicky_H225	596
203	Sheldor097	594
204	Kubelz	588
205	Quotary	563
206	teslawolf38	561
207	benediktine1	544
208	trexgb	540
209	PortlyPete69	536
210	aywri	529
211	bigstankyy	524
212	RoskobiOne	519
213	MyNameIsDakar	512
214	KeruNatsema	505
215	DarkS0L	504
216	Kekoo	501
217	Blaiku	499
218	Fullut	480
219	ProfessorDiaper	466
220	Wooptey	455
220	Weepingbiel	455
222	fkGrim	450
223	Myszoaz	443
224	Kondzik2008	433
225	dartwaffle	429
226	IronArshXS	423
226	kinas45y5	423
228	itburb	422
229	strongman951753	421
230	ccwildfire1	403
231	XboxPanda	394
232	DinoDoctor_	390
233	KGTV	387
234	SDMNAEK	386
234	SammiWolfGirl	386
236	Maenara	381
237	ZoomieZoomie	373
238	Godspirit249	362
239	Lor1113	359
240	set67	352
241	ElectricDragon81	351
242	lcvezra	350
243	EcksDofficial	347
244	chipklip	346
245	Jonte0599	344
246	YoshikageBites	343
247	little_dUki	342
248	Sral7	341
249	I_Am_Mushkin	339
250	00000000-0000-0000-0009-01fbab7ea71d	334
251	Ender_Souls	332
251	sammidk	332
253	MovingFish7	331
254	technic_squirrel	329
255	ProfessorBee	325
256	I_Moose	320
257	SaucyDark	318
257	alderban107	318
259	regulator75	317
260	Syropatathe	313
261	Krasnal1337	312
262	lizardfightclub	306
263	q_wq	299
263	fred870d	299
265	HesDemonPants	293
266	ABUSNA1996	291
266	MrQuanQuan	291
268	PhantomsGhost_	284
269	bpmm	281
270	cwartzo	280
271	LexMakesHistory	279
272	drunkeeez	277
272	MakeHistory157	277
274	MrExplorer	275
275	Covalents	273
276	Incinere	272
277	seramalen	271
278	Klerick	267
279	ZoharGoldMine	264
280	ROY4LE	263
281	CattSoup	259
282	YungJakobo	258
283	Chickenchaser2	257
284	WET_WET_WET	253
285	AuroraValkyrie	251
286	LeauVox4921	249
287	himak1	247
288	ATurtle4936	245
289	Hail_the_wombat	237
290	Nagasaki_Riku	236
291	error10101	233
292	SkateboardR6	230
293	FirsTimeGamingTV	228
294	RodSerlingCringe	226
295	DeGodz4life	224
296	_stets	218
297	_Bguette_	217
298	Inbefour	216
298	Optiprimus	216
300	gaziter10	213
