rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	36130
2	PlasticOtari	28574
3	Smoke____	27815
4	Hyp3rion_	27379
5	Mahoose	21716
6	Segotep999	21255
7	Jackattack53	19018
8	beeperbeeper5	18350
9	noam464	18025
10	500am	15508
11	joethahobo	14925
12	Spenduh	14188
13	lordpipe	13306
14	MilleGrug	12467
15	EcksD	11072
16	PigDab	10020
17	Inchef	10008
18	Marbz_	9711
19	YungMaki	8880
20	pintsizedrogue	8539
21	hm947	8342
22	MinttyFressh	8089
23	eitanzaki	7150
24	EMC_	6719
25	Kowcio_	6708
26	SingedBread	6546
27	TheSecondLord	6169
28	Di_infiri	6105
29	AltnumberF4	5523
30	egglapras	5391
31	Steelynan	5327
32	Winklepicker279	5265
33	Lord_Jord	5232
34	fffMike	4971
35	MSK__	4687
36	KarlKaek	4318
37	SvenskaHugo	4238
38	Drlzyy	4116
39	2blox	4077
40	Rebytre	3816
41	HyperCave	3783
42	diamondgolem35	3673
43	gcaisawesome	3588
44	SuperPooch06	3587
45	Smashic	3533
46	Nycteus_	3489
47	CoffeeNoir	3481
48	obzii	3452
49	MeetTheWollo	3328
50	wwwwinnebagoooo	3244
51	HolyVenom	3203
52	NomadicRobin_	3193
53	EveryonesUncle	3190
54	Masssonnn	3176
55	Historical_Sand	3105
56	fw3xywashere	2988
57	fluddd	2884
58	ToastedGamingYT	2876
59	rarrq	2772
60	Blackberry1310	2697
61	Hermanni__	2654
62	Lutres_Torane	2410
63	Enderslayerxz3	2373
64	Blu3beast	2345
65	KG1999	2262
66	Groovy_MoonBird	2213
67	GlitchyPlate810	2201
68	12Magner05	2199
68	thewindmillman	2199
70	IdeallyGrey	2193
71	TheEnderman548	2122
72	Skylord_Luke	2121
73	oxfordschool	2103
74	xxPipperDipperxx	2032
75	RebelAndroid	2017
76	ImpavidArcher	1926
77	r123moore	1920
78	CyrusIsTired	1814
79	_Boipl_	1796
80	Soplight	1727
81	_NieToksikpl_	1705
82	dimondking777	1692
83	Kakolbus	1640
84	Miko_Fullbuster	1592
85	Flores991	1536
86	Chromary	1535
87	T045RTY	1518
87	kekhon	1518
89	ApophisNova	1514
90	Eraxa	1506
91	pixelviolin	1496
92	MyNamaSheff	1467
93	censorsheep	1465
94	Z3braYTIL	1425
95	Mr_Byzantine	1420
95	Aryamanee	1420
97	MAns_44	1379
98	Ze_BaronKrigler	1374
99	Mattesco	1367
100	UCP_TheKingK	1356
101	Legendosh	1345
102	CollinMH06	1338
103	Merv__	1327
104	Jimi7hits	1306
105	Steven1282598	1276
106	__tomato	1275
107	00000000-0000-0000-0009-01f898304150	1236
108	_Dean_123	1224
109	Werbe	1222
110	MissCeleste7	1203
111	AuroraSkies	1190
112	Da_Boss_Rani	1164
113	ItsDeltaMC	1163
114	TheDankPlatypus	1151
115	nataliecool	1149
116	Rocco_Lane	1146
117	jcool7	1141
118	Flapjacker687	1135
119	tuckerdoodle	1107
120	SquadMonster	1104
121	Jiminie	1101
122	Awyrlas	1071
123	Frozil12	1058
124	HellsSponge	1010
125	Arceus1975	1005
126	Kkanot	999
127	Ezekson	982
128	KartivGal	971
129	MightyWertu	959
130	brofrickcheaters	957
131	TJawesome09	926
132	Megarboh	923
133	stahouo	906
134	Th6masss	890
135	Auseawesome	857
136	Gab4101	799
137	Eczbek	798
138	mwrty	789
139	TheOuterCore	782
140	Skippeh	766
141	ZeroKraken	761
142	mimbo1211	760
143	Freak_Genius	758
144	jnp_gaming	741
145	DolphinLaugh	731
146	Akoot_	700
147	lillips	696
148	Groundler	693
149	thescout7	674
150	soundad	664
150	Yatitay	664
152	Yahir091	650
152	sp00ky_ghost977	650
154	_Karmaa	641
155	BronkerBrum	636
155	claivin	636
157	DarlaMeow	604
157	Racengan	604
159	Sheldor097	594
160	Kubelz	588
161	kyouma777	579
162	benediktine1	544
163	trexgb	540
164	aywri	529
165	Quotary	523
166	MyNameIsDakar	512
167	RoskobiOne	511
168	KeruNatsema	504
168	DarkS0L	504
170	Blaiku	499
171	SvenskaAlvar	490
172	Fullut	480
173	Nicky_H225	479
174	ProfessorDiaper	466
175	Weepingbiel	455
176	fkGrim	450
177	Myszoaz	443
178	teslawolf38	426
179	IronArshXS	423
179	dartwaffle	423
181	strongman951753	421
182	Wowful	418
183	Kekoo	413
184	kinas45y5	399
185	Maenara	381
186	KGTV	373
187	ccwildfire1	372
188	XboxPanda	367
189	Godspirit249	362
190	MattieHD	361
191	Lor1113	359
192	SDMNAEK	355
193	set67	352
194	lcvezra	350
195	chipklip	346
196	Jonte0599	344
197	YoshikageBites	343
198	little_dUki	342
199	Sral7	341
200	NameGenerat0r	340
200	SammiWolfGirl	340
202	I_Am_Mushkin	339
203	EcksDofficial	338
204	Hylo482y	334
205	Ender_Souls	332
205	sammidk	332
207	MovingFish7	331
208	ProfessorBee	325
209	SaucyDark	318
209	alderban107	318
211	Syropatathe	313
212	Krasnal1337	312
213	lizardfightclub	306
214	fred870d	299
215	Wooptey	293
215	HesDemonPants	293
217	ABUSNA1996	291
218	PhantomsGhost_	284
219	bpmm	281
220	cwartzo	280
221	MakeHistory157	277
