rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	33609
2	PlasticOtari	21295
3	Smoke____	20760
4	Mahoose	18721
5	noam464	18025
6	Hyp3rion_	15779
7	beeperbeeper5	15395
8	joethahobo	13368
9	MilleGrug	12391
10	Spenduh	12254
11	500am	12143
12	Jackattack53	11954
13	lordpipe	11182
14	Inchef	9942
15	PigDab	9938
16	EcksD	9227
17	YungMaki	8656
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	pintsizedrogue	6862
22	Kowcio_	6708
23	SingedBread	6546
24	Marbz_	6370
25	Di_infiri	6105
26	TheSecondLord	5799
27	AltnumberF4	5523
28	egglapras	5391
29	sebastiensaborio	5301
30	Winklepicker279	5265
31	KarlKaek	4318
32	Drlzyy	4116
33	2blox	4011
34	EMC_	3844
35	HyperCave	3727
36	diamondgolem35	3667
37	SuperPooch06	3587
38	fffMike	3551
39	Nycteus_	3489
40	CoffeeNoir	3481
41	obzii	3452
42	MeetTheWollo	3328
43	EveryonesUncle	3190
44	NomadicRobin_	3130
45	Historical_Sand	3105
46	Rebytre	2792
47	gcaisawesome	2767
48	rarrq	2716
49	Blackberry1310	2577
50	Lord_Jord	2490
51	fluddd	2440
52	Blu3beast	2345
53	KG1999	2238
54	Groovy_MoonBird	2213
55	GlitchyPlate810	2201
56	IdeallyGrey	2193
57	thewindmillman	2165
58	Hermanni__	2133
59	SvenskaHugo	2114
60	oxfordschool	2068
61	r123moore	1920
62	12Magner05	1895
63	TheEnderman548	1870
64	Enderslayerxz3	1846
65	ImpavidArcher	1844
66	CyrusIsTired	1810
67	xxPipperDipperxx	1796
68	Skylord_Luke	1755
69	_NieToksikpl_	1705
70	Soplight	1647
71	Kakolbus	1640
72	RebelAndroid	1623
73	Flores991	1536
74	Chromary	1535
75	ApophisNova	1514
76	Eraxa	1506
77	_Boipl_	1497
78	kekhon	1490
79	MyNamaSheff	1467
80	censorsheep	1465
81	MSK__	1434
82	Z3braYTIL	1425
83	pixelviolin	1414
84	T045RTY	1406
85	MAns_44	1379
86	Ze_BaronKrigler	1374
87	CollinMH06	1311
88	HolyVenom	1281
89	Steven1282598	1276
90	Werbe	1222
91	Lutres_Torane	1221
92	_Dean_123	1218
93	MissCeleste7	1203
94	Legendosh	1199
95	__tomato	1185
95	Miko_Fullbuster	1185
97	nataliecool	1149
98	Rocco_Lane	1146
99	jcool7	1141
100	TheDankPlatypus	1137
101	Flapjacker687	1135
102	SquadMonster	1104
103	Awyrlas	1071
104	Merv__	1063
105	Frozil12	1031
106	HellsSponge	1010
107	Kkanot	979
108	KartivGal	971
109	MightyWertu	959
110	brofrickcheaters	957
111	TJawesome09	922
112	Megarboh	912
113	stahouo	906
114	Aryamanee	899
115	Auseawesome	857
116	ItsDeltaMC	856
117	Gab4101	799
118	mwrty	789
119	TheOuterCore	782
120	00000000-0000-0000-0009-01f898304150	764
121	mimbo1211	760
122	jnp_gaming	741
123	Arceus1975	729
124	Freak_Genius	722
125	Akoot_	700
126	DolphinLaugh	699
127	lillips	696
128	Groundler	693
129	thescout7	674
130	soundad	664
130	Yatitay	664
132	Ezekson	656
133	sp00ky_ghost977	650
134	_Karmaa	641
135	BronkerBrum	636
136	Skippeh	633
137	Yahir091	627
138	Mr_Byzantine	623
139	DarlaMeow	604
139	Racengan	604
141	claivin	602
142	Sheldor097	594
143	Kubelz	588
144	Eczbek	581
145	kyouma777	577
146	benediktine1	544
147	trexgb	540
148	aywri	529
149	Quotary	523
150	MyNameIsDakar	512
151	KeruNatsema	504
152	Blaiku	499
153	Fullut	480
154	Nicky_H225	479
155	ProfessorDiaper	466
156	Weepingbiel	455
157	fkGrim	450
158	DarkS0L	444
159	teslawolf38	426
160	strongman951753	421
161	Wowful	403
162	Myszoaz	396
163	kinas45y5	394
164	Maenara	381
165	XboxPanda	367
166	MattieHD	361
167	Lor1113	359
168	SDMNAEK	355
169	lcvezra	350
170	chipklip	346
171	Jonte0599	344
172	YoshikageBites	343
173	Sral7	341
174	NameGenerat0r	340
174	SammiWolfGirl	340
176	I_Am_Mushkin	339
177	Hylo482y	334
178	Ender_Souls	332
178	sammidk	332
180	MovingFish7	331
180	EcksDofficial	331
182	ProfessorBee	325
183	Mattesco	320
184	SaucyDark	318
184	alderban107	318
186	Syropatathe	313
187	Krasnal1337	312
188	set67	306
188	lizardfightclub	306
190	fred870d	299
191	Jiminie	297
192	HesDemonPants	293
193	ABUSNA1996	291
194	PhantomsGhost_	284
195	bpmm	281
196	cwartzo	280
197	MakeHistory157	277
198	seramalen	271
199	Klerick	267
200	Incinere	265
201	ZoharGoldMine	264
202	ROY4LE	263
203	Wooptey	262
204	YungJakobo	258
205	Chickenchaser2	257
206	WET_WET_WET	253
207	AuroraValkyrie	251
208	himak1	247
209	ATurtle4936	245
210	Hail_the_wombat	237
211	Nagasaki_Riku	236
212	error10101	233
213	SkateboardR6	230
214	FirsTimeGamingTV	228
215	Leonidas2k17	227
216	RodSerlingCringe	226
217	PortlyPete69	225
218	DeGodz4life	224
219	_stets	218
219	bigstankyy	218
221	_Bguette_	217
222	Inbefour	216
222	Optiprimus	216
224	gaziter10	213
224	El_Jalapeno	213
226	PlzNoBM	212
227	yulgur1	209
228	_Virify_	203
229	Not_Insom	197
230	TheSeismicDuck	195
231	gabriels543	194
232	MustaLoordi	193
233	q_wq	189
233	Hiryu27	189
233	The_Quack_Dealer	189
233	_TCARREIRA_	189
237	UltraZombie	188
238	burbankbuilder28	186
238	Billious	186
238	Shiirazuku	186
241	IAmTheWalrus910	183
242	xPixelRainx	180
242	Kubeusz2010	180
244	Bonkal	178
245	JEWISHBadenBeele	176
245	emrekn	176
245	SpaggeDR	176
248	6king6colt6	174
248	ZeroKraken	174
250	RobotMinion101	172
251	m_be9	171
252	Nesquiczek	169
253	bloodbiter	168
254	eviltunix	167
255	ebanana	165
256	titanlax	159
257	Sky_light_KING	157
258	Powowowow	155
259	Euclidoris	153
260	Xalithia	149
261	King_Pancake1	147
262	vandmanden	145
263	TheThomas69	141
264	Kferno	140
265	Deodorante	138
266	LAVA129	137
266	Warlord324	137
268	ShedJr_	131
268	Swexti	131
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
271	Onennon	128
271	Cpietr0	128
273	SellyZ	123
274	FishyBoy3811	119
275	Zoeyfortnite	115
276	GoofyBread	113
277	LexMakesHistory	110
277	Dogcorn69420	110
279	coqkie_monster	109
280	Sabby65	107
280	Snowflowe	107
280	IsoldeB	107
283	WyngGoy	106
283	mobunni	106
285	awesomeoneme	105
285	mafiKiwi	105
287	Comma__	103
287	UncreativeArtist	103
289	Cocoamallows	102
289	tartanboy	102
289	cichy096	102
292	Rich_Kat	101
292	masskedman	101
292	BumbleBeever	101
295	mariominejedi	99
296	Bumpy419	98
297	anbbang	97
298	Kyrum2169	96
298	Nicserso	96
300	ItzWqlfy	93
