rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	234596
2	Jackattack53	116296
3	Kowcio_	71928
4	Segotep999	62692
5	Lez_	56013
6	Spacewardharpy7	49651
7	Mattesco	45281
8	Jimb0nat0r	44340
9	Manaateee	43933
10	beeperbeeper5	43921
11	ECstardust	43686
12	oscminus	40946
13	Yamdalorian	40606
14	noam464	36755
15	PlasticOtari	36219
16	Mahoose	35816
17	lordpipe	31946
18	PazinGaming	29615
19	Smashic	29506
20	joethahobo	28140
21	Spenduh	26327
22	weabis	23385
23	Huwulling	19970
24	pintsizedrogue	18190
25	StarCookiees_	17766
26	EcksD	17713
27	hanaryheatwave	16708
28	YungMaki	16674
29	EMC_	16352
30	wwwwinnebagoooo	16148
31	500am	15899
32	TheSecondLord	15246
33	k_ce	14510
34	_Mythic____	14466
35	Secret_Canary	14102
36	12Magner05	13699
37	mihimihimihi	13667
38	luseis	13466
39	Krowuss	13388
40	Alteriity	12984
41	MilleGrug	12870
42	Kakolbus	12568
43	Marbz_	12378
44	Inchef	12321
45	_Huge_Male_	12019
46	EdGalbraith	11867
47	Enderxz3	10995
48	PigDab	10966
49	Fuad_R	10643
50	eitanzaki	10409
51	TheKingK_	10104
52	SvenskaHugo	9820
53	AlexxO_o	9807
54	CLG_Kata	9588
55	fffMike	9216
56	hm947	9000
57	Da_Boss_Rani	8599
58	skitzxo	8579
59	Di_infiri	8551
60	MinttyFressh	8491
61	Steelynan	7931
62	KarlKaek	7718
63	non089	7660
64	Werbe	7628
65	OreTheBear	7595
66	Archsam	7391
67	fade_emerge78823	7339
68	RebytreGT	7327
69	diamondgolem35	6946
70	Apollo_993	6870
71	SpacesickPrism	6799
72	SingedBread	6546
73	MAns_44	6493
74	Merv__	6406
75	Lord_Jord	6244
76	MSK__	5719
77	AltnumberF4	5523
78	crashomon	5433
79	Mr_Byzantine	5424
80	SmashingPump	5414
81	lorpus	5395
82	Winklepicker279	5266
83	_i_ERROR_i_	5204
84	Skylord_Luke	5174
85	powercas_gamer	5082
86	TheWildMateo	5079
87	pretty_pink_reno	5049
88	zToasty69z	5009
89	Crowman1	5005
90	rarrq	4892
91	skroobiez	4706
92	xxPipperDipperxx	4516
93	fw3xy74	4494
94	Groovy_MoonBird	4457
95	2blox_	4412
96	tuckerdoodle	4329
97	MattieHD	3978
98	HyperCave	3909
99	Historical_Sand	3842
100	EveryonesUncle	3836
101	Soplight	3816
102	HolyVenom	3710
103	TheSandwhich_	3642
104	obzii	3639
105	SuperPooch06	3598
106	gcaisawesome	3588
106	CattSoup	3588
108	catandmoose	3582
109	blackeemperor	3489
110	CoffeeNoir	3481
111	NATE_the_HALO	3472
112	TheDankPlatypus	3329
113	hermmm_	3327
114	NomadicRobin_	3320
115	shineh10	3300
116	Lutres_	3264
117	pixelviolin	3209
118	Masssonnn	3176
119	Dakar_	3153
120	fluddd	3075
121	Blackberry1310	3066
122	ImpavidArcher	3005
123	TheWickedBird	3004
124	tsitrawhy	2963
125	Hydro___________	2943
126	iSammael	2895
127	Elastiq	2885
128	bl1ss0	2867
129	SyntheticSurgeon	2798
130	lorywithay	2772
131	Wowful	2751
132	Hetti301	2730
133	StinkyDiplomat	2706
134	thewindmillman	2704
135	RebelAndroid	2696
136	Iamthejo	2681
137	GooseWithin	2659
138	ZaneABrain	2645
139	Nicserso	2618
140	Buuck_	2562
141	fragrantmonke444	2525
142	Jonafrog99	2442
143	4774	2355
144	Blu3beast	2345
145	TheBananaKat	2337
146	Legendosh	2318
147	ElectricDragon81	2315
148	ItsDeltaMC	2312
149	Samificator	2305
150	HellsSponge	2299
151	MuffinManzz	2283
151	IdeallyGrey	2283
153	NameGenerat0r	2273
154	TheEnderMan548	2254
155	Gus2005	2207
156	T045RTY	2203
157	LeEricc	2136
158	ConnorDanky_	2134
159	emreknugrlu	2111
160	Napoleonpancake	2076
161	myaccountwasgone	2064
162	Boipl	2060
163	FishisTTV	2047
164	Eraxa	2033
165	Jimi7hits	1925
166	r123moore	1920
167	dimondking777	1897
168	Auseawesome	1895
169	NumbaOneMunch	1884
170	NieToksikpl	1843
171	Luminad3	1831
172	cyrusisntgay	1814
173	Pumpkin_P_Patch	1797
174	H0UNDFRMH3LL	1735
175	Chromary	1725
176	PaperCanvas	1712
177	Touched_Bread	1653
178	masskedman	1641
179	Flores991	1625
180	prizm_	1603
181	ApophisNova	1585
182	_Dean_123	1584
183	Blaiku	1547
184	Aryamanee	1546
185	BPTY4618	1545
185	teslawolf38	1545
187	WET_WET_WET	1540
188	kekhon	1532
189	censorsheep	1505
190	AstreaTSS	1498
191	CollinMH06	1472
192	excelsionprime	1468
193	MyNamaSheff	1467
194	QuesoCrusaderIII	1465
195	Arceus1975	1439
195	ZeroKraken	1439
197	KingEgg1	1438
198	Z3braYTIL	1425
199	Killercatty78	1380
200	Ze_BaronKrigler	1374
201	__tomato	1364
202	BeardBois	1363
203	groofles	1357
204	Racengan	1347
205	Frozil20	1340
206	q_wq	1317
207	j5ylim	1280
208	MrKrabOnCoke	1273
209	imcombxt	1240
210	MissCeleste7	1237
211	Btabtab	1234
212	Ezekson	1225
213	Snowflowe	1215
214	Fullut	1213
215	jcool7	1198
216	Rocco_Lane	1190
216	AuroraSkies	1190
218	ZoomieZoomie	1178
219	Awyrlas	1162
220	chipklip	1149
221	Flapjacker687	1135
222	Akoot_	1126
223	Eczbek	1119
224	Kondzik2008	1107
225	SquadMonster	1104
226	Sleepy_Evelyn	1094
227	U_Mos_	1070
228	corvidpartyfor6	1049
229	LazySupport00	1038
230	sp00ky_ghost977	1033
231	TJawesome09	1031
232	Shortest_Man	1021
233	Kkanot	1006
234	Sleepy_Time_	1004
234	KartivGal	1004
236	MightyWertu	959
237	brofrickcheaters	957
238	DracZz	951
239	shadowthemonkey	929
240	olliebollie48	926
241	Megarboh	924
242	Hahaa_0	915
243	Crizma_	906
243	xzvu	906
245	goldyx	903
246	Superdays	856
247	ScootOfBoot	852
248	mwrty	849
249	Skippeh	845
250	MrShojo	820
251	SnowyAvi	813
252	nattybears	811
253	DarkS0L	802
254	Gab4101	799
255	RoskobiOne	792
255	YairZaki	792
257	SammiWolfGirl	790
258	TheOuterCore	782
259	calamariclam_I	774
260	Creativebuilder2	762
261	mimbo1211	760
261	thebaddruid	760
261	Yahir091	760
264	soundad	759
265	FreakGenius	758
266	DolphinLaugh	748
267	_Nat666	742
268	jnp_gaming	741
269	Groundler	693
270	ActualPatbaf	682
271	KeterComet	676
272	thescout7	674
273	claivin	668
274	BronkerBrum	665
275	Yatitay	664
276	Kekoo	655
277	SvenskaSara	654
278	_Karmaa	641
279	QuiCreans	638
280	Nicky_H225	627
281	Quotary	613
282	DarlaMeow	604
283	Prismyst	601
284	kyouma777	599
285	Sheldor097	594
286	Kubelz	588
287	ARandomHedge	565
288	PortlyPete69	555
289	benediktine1	544
290	trexgb	540
291	elliebelle107	537
292	pablopickle	529
293	bigstankyy	524
294	Wooptey	523
294	KGTV	523
296	BungalowBeet	515
297	ccwildfire1	512
298	Mr_Sun15	509
299	KeruNatsema	506
300	GravitySaint	485
