rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	23139
2	noam464	18020
3	Smoke____	17861
4	Mahoose	15666
5	OtariCharlie	12803
6	Spenduh	12204
7	joethahobo	10997
8	beeperbeeper5	10702
9	lordpipe	9934
10	PigDab	9013
11	500am	8110
12	MilleGrug	7453
13	eitanzaki	7150
14	EcksD	7054
15	Jackattack53	6713
16	Hyp3rion_	6657
17	Kowcio_	6654
18	Inchef	6601
19	SingedBread	6546
20	Di_infiri	6105
21	YungMaki	5884
22	Winklepicker279	5265
23	egglapras	5253
24	pintsizedrogue	5205
25	sebastiensaborio	5164
26	TheSecondLord	4882
27	Drlzyy	4116
28	KarlKaek	3928
29	2blox	3718
30	hm947	3671
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3347
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	Historical_Sand	3073
40	rarrq	2716
41	Blackberry1310	2534
42	Blu3beast	2345
43	fluddd	2315
44	NomadicRobin_	2241
45	GlitchyPlate810	2201
46	Groovy_MoonBird	2192
47	thewindmillman	2159
48	KG1999	2150
49	oxfordschool	2068
50	AltnumberF4	2017
51	Hermanni__	1993
52	r123moore	1920
53	HyperCave	1872
54	ImpavidArcher	1844
55	CyrusIsTired	1809
56	EMC_	1799
57	TheEnderman548	1781
58	IdeallyGrey	1767
59	xxPipperDipperxx	1733
60	SvenskaHugo	1718
61	_NieToksikpl_	1705
62	12Magner05	1656
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	MyNamaSheff	1467
70	censorsheep	1465
71	_Boipl_	1456
72	MSK__	1434
73	Z3braYTIL	1425
74	kekhon	1395
75	HolyVenom	1281
76	Steven1282598	1273
77	Werbe	1222
78	_Dean_123	1218
78	AssEatrAndLicker	1218
80	MissCeleste7	1203
81	__tomato	1185
82	nataliecool	1149
83	Rocco_Lane	1146
84	jcool7	1141
85	Flapjacker687	1135
86	Enderslayerxz3	1115
87	SquadMonster	1104
88	Soplight	1029
89	HellsSponge	1010
90	Kkanot	979
91	MightyWertu	959
92	brofrickcheaters	957
93	KartivGal	954
94	Legendosh	953
95	Merv__	925
96	Awyrlas	906
96	stahouo	906
98	TheDankPlatypus	860
99	Auseawesome	857
100	Skylord_Luke	825
101	Gab4101	799
102	mwrty	789
103	CollinMH06	787
104	TheOuterCore	782
105	Marbz_	779
106	mimbo1211	760
107	jnp_gaming	741
108	Lord_Jord	740
109	Freak_Genius	722
110	DolphinLaugh	699
111	Akoot_	695
112	Groundler	693
113	lillips	683
114	thescout7	674
115	Yatitay	664
116	Ze_BaronKrigler	642
117	_Karmaa	641
118	BronkerBrum	636
119	Skippeh	629
120	Mr_Byzantine	608
121	DarlaMeow	604
121	Racengan	604
123	claivin	602
124	pixelviolin	597
125	Sheldor097	594
126	Ezekson	589
127	Kubelz	588
128	sp00ky_ghost977	583
129	soundad	581
130	Frozil12	579
131	Eczbek	552
132	benediktine1	543
133	trexgb	540
134	Arceus1975	536
135	aywri	529
136	MyNameIsDakar	512
137	KeruNatsema	504
138	Blaiku	499
139	T045RTY	482
140	Fullut	480
141	MinttyFressh	468
141	Quotary	468
143	ProfessorDiaper	466
144	fkGrim	450
145	strongman951753	421
146	Wowful	403
147	Maenara	381
147	kinas45y5	381
149	Myszoaz	367
149	XboxPanda	367
151	MattieHD	361
152	Lor1113	359
153	SDMNAEK	355
154	lcvezra	350
155	teslawolf38	348
156	chipklip	346
157	Jonte0599	344
158	YoshikageBites	343
159	Sral7	341
160	NameGenerat0r	340
161	I_Am_Mushkin	339
162	Ender_Souls	332
162	sammidk	332
164	MovingFish7	331
164	EcksDofficial	331
166	SammiWolfGirl	330
167	ProfessorBee	325
168	SaucyDark	318
168	alderban107	318
170	Syropatathe	313
171	Krasnal1337	312
172	set67	306
172	lizardfightclub	306
174	fred870d	299
175	MAns_44	296
176	ABUSNA1996	291
177	PhantomsGhost_	284
178	bpmm	281
179	cwartzo	280
180	MakeHistory157	277
181	gcaisawesome	266
182	Incinere	265
183	ZoharGoldMine	264
184	ROY4LE	263
185	WET_WET_WET	253
186	AuroraValkyrie	251
187	Chickenchaser2	248
188	himak1	247
189	YungJakobo	246
190	HesDemonPants	238
191	Hail_the_wombat	237
192	Nagasaki_Riku	236
193	error10101	233
194	SkateboardR6	230
195	Leonidas2k17	227
196	RodSerlingCringe	226
197	PortlyPete69	225
198	DeGodz4life	224
199	_stets	218
199	bigstankyy	218
201	_Bguette_	217
202	Inbefour	216
202	Optiprimus	216
204	gaziter10	213
204	El_Jalapeno	213
206	PlzNoBM	212
207	yulgur1	209
208	_Virify_	203
209	Mattesco	195
210	gabriels543	194
211	MustaLoordi	193
212	Hiryu27	189
212	_TCARREIRA_	189
214	UltraZombie	188
215	burbankbuilder28	186
215	Billious	186
215	Shiirazuku	186
215	Weepingbiel	186
219	IAmTheWalrus910	183
220	Bonkal	178
221	JEWISHBadenBeele	176
221	Nicky_H225	176
221	emrekn	176
221	SpaggeDR	176
225	ZeroKraken	174
226	RobotMinion101	172
226	The_Quack_Dealer	172
228	m_be9	171
229	Nesquiczek	169
230	bloodbiter	168
230	Miko_Fullbuster	168
232	eviltunix	167
233	ebanana	165
234	Wooptey	157
234	Sky_light_KING	157
236	Powowowow	155
237	Euclidoris	153
238	Xalithia	149
239	King_Pancake1	147
240	vandmanden	145
241	Kferno	140
242	q_wq	139
243	Deodorante	138
244	LAVA129	137
244	Warlord324	137
246	ShedJr_	131
246	Swexti	131
248	iElijah	129
249	Onennon	128
249	Cpietr0	128
251	SellyZ	123
252	6king6colt6	120
