rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	52727
2	RealGroot	51217
3	Spacewardharpy7	45132
4	Jackattack53	42118
5	Smoke____	35053
6	PlasticOtari	33210
7	Mahoose	30991
8	beeperbeeper5	25524
9	noam464	23297
10	gusstationwerker	23269
11	joethahobo	22947
12	lordpipe	21441
13	Lez_	20236
14	weabis	19209
15	Kowcio_	16739
16	500am	15508
17	EcksD	15306
18	Smashic	15090
19	mihimihimihi	13664
20	MilleGrug	12670
21	YungMaki	12374
22	Inchef	11964
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11548
26	EMC_	11309
27	Fuad_R	10348
28	wwwwinnebagoooo	10224
29	PigDab	10046
30	TheSecondLord	9319
31	Di_infiri	8551
32	Da_Boss_Rani	8511
33	MinttyFressh	8422
34	hm947	8342
35	fffMike	8327
36	Mythic1130	8196
37	Huwulling	7443
38	eitanzaki	7429
39	Mattesco	7423
40	fade_emerge78823	7164
41	luseis	7016
42	SingedBread	6546
43	AlexxO_o	6363
44	Rebytre	6249
45	SvenskaHugo	6098
46	Lord_Jord	6044
47	Steelynan	5630
48	AltnumberF4	5523
49	lorpus	5395
50	Winklepicker279	5266
51	diamondgolem35	5235
52	UCP_TheKingK	5088
53	zToasty69z	5009
54	Enderxz3	4947
55	ITDV	4781
56	Skylord_Luke	4763
57	Alteriity	4709
58	2bolx_	4371
59	KarlKaek	4318
60	Kakolbus	4275
61	SmashingPump	4146
62	fw3xywashere	3907
63	TheWildMateo	3874
64	HyperCave	3865
65	Jimb0nat0r	3752
66	SuperPooch06	3598
67	gcaisawesome	3588
68	obzii	3505
69	Nycteus_	3489
70	CoffeeNoir	3481
71	non089	3436
72	Historical_Sand	3401
73	MirielThePastor	3328
74	ZA07	3309
75	NomadicRobin_	3297
76	EveryonesUncle	3241
77	Hermanni__	3180
78	Masssonnn	3176
79	fluddd	3059
80	rarrq	3030
81	12Magner05	2970
82	Blackberry1310	2949
83	iSammael	2895
84	tsitrawhy	2846
85	ImpavidArcher	2802
86	TheDankPlatypus	2759
87	thewindmillman	2702
88	RebelAndroid	2691
89	Iamthejo	2666
90	xxPipperDipperxx	2640
91	Wowful	2609
92	Soplight	2485
93	SyntheticSurgeon	2481
94	Lutres_Torane	2455
95	tuckerdoodle	2415
96	Blu3beast	2345
97	MAns_44	2329
98	HellsSponge	2223
99	Groovy_MoonBird	2213
100	GlitchyPlate810	2201
101	PazinGaming	2193
101	IdeallyGrey	2193
103	FazeObama69	2151
104	LeEricc	2136
105	TheEnderMan548	2122
106	ConnorDanky_	2103
107	ItsDeltaMC	2076
108	Mr_Byzantine	2059
109	_Boipl_	2045
110	Merv__	2024
111	Crowman1	1943
112	Jimi7hits	1925
113	r123moore	1920
114	dimondking777	1881
115	T045RTY	1864
116	CyrusIsTired	1814
117	SpacesickPrism	1782
118	CuzIm2Kev	1777
119	NieToksikpl	1767
120	NameGenerat0r	1757
121	Legendosh	1734
122	StinkyDiplomat	1662
123	MuffinManzz	1652
124	masskedman	1641
125	Touched_Bread	1623
126	prizm_	1581
127	Chromary	1549
128	Flores991	1536
129	kekhon	1532
130	ApophisNova	1528
131	pixelviolin	1522
132	00000000-0000-0000-0009-01f073f37a91	1509
133	Eraxa	1506
134	RoofTyler	1477
135	MyNamaSheff	1467
136	censorsheep	1465
136	OffWithTheirHead	1465
138	lillips	1460
139	CollinMH06	1442
139	Aryamanee	1442
141	4774	1431
142	Z3braYTIL	1425
142	Luminad3	1425
144	Ze_BaronKrigler	1374
145	groofles	1357
146	Killercatty78	1343
147	Frozil20	1340
148	GoofySilly	1335
149	__tomato	1327
150	ZaneABrain	1321
151	_Dean_123	1309
152	CattSoup	1286
153	Elastiq	1243
154	MrKrabOnCoke	1238
155	MissCeleste7	1237
156	Werbe	1222
157	Snowflowe	1215
158	jcool7	1198
159	Rocco_Lane	1190
159	AuroraSkies	1190
161	Arceus1975	1151
162	chipklip	1149
163	Flapjacker687	1135
164	Jonafrog99	1110
165	SquadMonster	1104
166	Awyrlas	1096
167	teslawolf38	1080
168	Ezekson	1072
169	MattieHD	1057
170	LazySupport00	1038
171	Racengan	1022
172	Sleepy_Time_	1004
173	Kkanot	999
174	KartivGal	994
175	shineh10	974
176	TJawesome09	973
177	MightyWertu	959
178	brofrickcheaters	957
179	Megarboh	923
180	catandmoose	914
181	ZeroKraken	909
182	xzvu	906
183	LeGold	903
184	Auseawesome	857
185	Eczbek	843
186	Gab4101	799
187	mwrty	789
188	_Huge_Male_	787
189	TheOuterCore	782
190	Skippeh	775
191	calamariclam_I	774
192	mimbo1211	760
192	Yahir091	760
194	FreakGenius	758
195	DolphinLaugh	748
196	soundad	746
197	olliebollie48	745
198	jnp_gaming	741
199	Akoot_	722
200	Groundler	693
201	thescout7	674
202	SvenskaAlvar	670
203	Yatitay	664
203	BronkerBrum	664
205	sp00ky_ghost977	650
206	_Karmaa	641
207	QuiCreans	638
208	claivin	636
209	ZoomieZoomie	618
210	Nicky_H225	606
211	DarlaMeow	604
212	kyouma777	599
213	Prismyst	598
214	Sheldor097	594
215	Kubelz	588
216	Quotary	563
217	benediktine1	544
218	trexgb	540
219	PortlyPete69	536
220	pablopickle	529
221	MyNameIsDakar	526
