rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	143293
2	RealGroot	58487
3	Jackattack53	49480
4	Spacewardharpy7	47568
5	Smoke____	37149
6	PlasticOtari	34462
7	Mahoose	32682
8	Lez_	32533
9	beeperbeeper5	30901
10	RoofTyler	30493
11	Kowcio_	29642
12	Jimb0nat0r	26471
13	joethahobo	25433
14	gusstationwerker	23882
15	noam464	23297
16	weabis	22930
17	lordpipe	22698
18	Smashic	22343
19	Mattesco	16292
20	EcksD	16048
21	500am	15856
22	mihimihimihi	13667
23	wwwwinnebagoooo	13224
24	pintsizedrogue	13216
25	YungMaki	13077
26	MilleGrug	12796
27	Huwulling	12733
28	Inchef	11976
29	Marbz_	11925
30	EMC_	11893
31	binman420	11867
32	TheSecondLord	11019
33	Fuad_R	10402
34	PigDab	10188
35	luseis	9190
36	Mythic1130	9159
37	PazinGaming	8788
38	eitanzaki	8784
39	Di_infiri	8551
40	Da_Boss_Rani	8515
41	MinttyFressh	8422
42	hm947	8342
43	fffMike	8327
44	non089	7660
45	UCP_TheKingK	7219
46	fade_emerge78823	7164
47	SingedBread	6546
48	AlexxO_o	6541
49	diamondgolem35	6252
50	Rebytre	6251
51	Lord_Jord	6133
52	SvenskaHugo	6098
53	Enderxz3	5982
54	Kakolbus	5742
55	Steelynan	5712
56	AltnumberF4	5523
57	lorpus	5395
58	Winklepicker279	5266
59	SmashingPump	5187
60	zToasty69z	5009
61	TheWildMateo	4998
62	Crowman1	4853
63	ITDV	4781
64	Skylord_Luke	4763
65	Alteriity	4716
66	GlitchyPlate810	4586
67	2bolx_	4398
68	KarlKaek	4318
69	FazeObama69	4198
70	fw3xywashere	3940
71	HyperCave	3865
72	SuperPooch06	3598
73	gcaisawesome	3588
74	12Magner05	3560
75	MAns_44	3512
76	obzii	3505
77	Nycteus_	3489
78	CoffeeNoir	3481
79	CattSoup	3453
80	Historical_Sand	3401
81	MirielThePastor	3328
82	Secret_Canary	3324
83	ZA07	3309
84	NomadicRobin_	3297
85	Hermanni__	3282
86	EveryonesUncle	3276
87	shineh10	3218
88	Masssonnn	3176
89	rarrq	3073
90	fluddd	3072
91	xxPipperDipperxx	2965
92	Blackberry1310	2952
93	TheDankPlatypus	2900
94	iSammael	2895
95	Elastiq	2885
96	tsitrawhy	2866
97	ImpavidArcher	2802
98	thewindmillman	2704
99	RebelAndroid	2691
100	Iamthejo	2666
101	MyNameIsDakar	2652
102	Wowful	2611
103	Soplight	2485
104	SyntheticSurgeon	2481
105	MattieHD	2480
106	Lutres_Torane	2455
107	Mr_Byzantine	2417
108	tuckerdoodle	2415
109	_Huge_Male_	2397
110	jessewegottacook	2381
111	Blu3beast	2345
112	HellsSponge	2223
113	Groovy_MoonBird	2213
114	TheEnderMan548	2204
115	IdeallyGrey	2193
116	ItsDeltaMC	2161
117	LeEricc	2136
118	ConnorDanky_	2131
119	_Boipl_	2054
120	Merv__	2030
121	NameGenerat0r	2017
122	FishisTTV	2015
123	MuffinManzz	2000
124	Legendosh	1930
125	Jimi7hits	1925
126	r123moore	1920
127	dimondking777	1897
128	CuzIm2Kev	1884
129	T045RTY	1864
130	NieToksikpl	1834
131	CyrusIsTired	1814
132	SpacesickPrism	1782
133	Eraxa	1770
134	StinkyDiplomat	1662
135	masskedman	1641
136	Touched_Bread	1623
137	prizm_	1581
138	H0UNDFRMH3LL	1573
139	k_ce	1565
140	pixelviolin	1550
141	Chromary	1549
142	Flores991	1536
143	kekhon	1532
144	Aryamanee	1529
145	ApophisNova	1528
146	00000000-0000-0000-0009-01f073f37a91	1509
147	censorsheep	1505
148	MyNamaSheff	1467
149	OffWithTheirHead	1465
150	lillips	1460
151	CollinMH06	1442
152	4774	1431
153	Z3braYTIL	1425
153	Luminad3	1425
155	Killercatty78	1380
156	Ze_BaronKrigler	1374
157	groofles	1357
158	Frozil20	1340
159	GoofySilly	1335
160	ZaneABrain	1328
161	__tomato	1327
162	_Dean_123	1309
163	teslawolf38	1252
164	MrKrabOnCoke	1239
165	MissCeleste7	1237
166	Werbe	1222
167	Snowflowe	1215
168	hanaryheatwave	1211
169	jcool7	1198
170	Jonafrog99	1191
171	Rocco_Lane	1190
171	AuroraSkies	1190
173	Arceus1975	1152
174	chipklip	1149
175	Flapjacker687	1135
176	Btabtab	1123
