rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	27280
2	Smoke____	19607
3	PlasticOtari	18210
4	noam464	18025
5	Mahoose	17520
6	Hyp3rion_	13520
7	beeperbeeper5	13512
8	joethahobo	12318
9	Spenduh	12251
10	Jackattack53	11614
11	500am	10499
12	MilleGrug	10498
13	lordpipe	10473
14	PigDab	9145
15	hm947	8251
16	EcksD	7794
17	YungMaki	7485
18	eitanzaki	7150
19	Kowcio_	6708
20	Inchef	6601
21	SingedBread	6546
22	MinttyFressh	6537
23	pintsizedrogue	6159
24	Di_infiri	6105
25	AltnumberF4	5523
26	egglapras	5391
27	Winklepicker279	5265
28	sebastiensaborio	5169
29	TheSecondLord	5149
30	Marbz_	5105
31	Drlzyy	4116
32	KarlKaek	4035
33	2blox	3804
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	MeetTheWollo	3328
41	HyperCave	3315
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	NomadicRobin_	2898
45	EMC_	2819
46	rarrq	2716
47	Blackberry1310	2577
48	gcaisawesome	2456
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1855
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1791
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1491
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	HolyVenom	1281
81	Steven1282598	1276
82	CollinMH06	1269
83	Enderslayerxz3	1262
84	MAns_44	1261
85	Soplight	1247
86	T045RTY	1231
87	Werbe	1222
88	_Dean_123	1218
88	AssEatrAndLicker	1218
90	MissCeleste7	1203
91	__tomato	1185
92	nataliecool	1149
93	Rocco_Lane	1146
94	jcool7	1141
95	TheDankPlatypus	1137
96	Flapjacker687	1135
97	Legendosh	1134
98	SquadMonster	1104
99	Miko_Fullbuster	1075
100	Awyrlas	1071
101	HellsSponge	1010
102	pixelviolin	1009
103	Frozil12	991
104	Kkanot	979
105	KartivGal	971
106	MightyWertu	959
107	brofrickcheaters	957
108	Merv__	934
109	stahouo	906
110	Auseawesome	857
111	Rebytre	801
112	Gab4101	799
113	mwrty	789
114	TheOuterCore	782
115	mimbo1211	760
116	jnp_gaming	741
117	Lord_Jord	740
118	Freak_Genius	722
119	DolphinLaugh	699
120	lillips	696
121	Akoot_	695
122	Groundler	693
123	thescout7	674
124	soundad	664
124	Yatitay	664
126	sp00ky_ghost977	650
127	Ezekson	648
128	_Karmaa	641
129	BronkerBrum	636
130	Skippeh	629
131	Mr_Byzantine	608
132	DarlaMeow	604
132	Racengan	604
134	claivin	602
135	Sheldor097	594
136	Kubelz	588
137	Eczbek	568
138	benediktine1	544
139	trexgb	540
140	Arceus1975	536
141	Yahir091	532
142	aywri	529
143	MyNameIsDakar	512
144	KeruNatsema	504
145	Blaiku	499
146	Quotary	495
147	Fullut	480
148	ProfessorDiaper	466
149	Weepingbiel	455
150	fkGrim	450
151	Nicky_H225	446
152	TJawesome09	437
153	DarkS0L	434
154	teslawolf38	426
155	strongman951753	421
156	Wowful	403
157	Myszoaz	388
158	kinas45y5	386
159	Maenara	381
160	XboxPanda	367
161	MattieHD	361
162	Lor1113	359
163	SDMNAEK	355
164	lcvezra	350
165	chipklip	346
165	kyouma777	346
167	Jonte0599	344
168	YoshikageBites	343
169	Sral7	341
170	NameGenerat0r	340
171	I_Am_Mushkin	339
172	Hylo482y	334
173	Ender_Souls	332
173	sammidk	332
173	SammiWolfGirl	332
176	MovingFish7	331
176	EcksDofficial	331
178	ProfessorBee	325
179	SaucyDark	318
179	alderban107	318
181	Syropatathe	313
182	Krasnal1337	312
183	set67	306
183	lizardfightclub	306
185	fred870d	299
186	ABUSNA1996	291
187	PhantomsGhost_	284
188	bpmm	281
189	cwartzo	280
190	MakeHistory157	277
191	seramalen	271
192	Klerick	267
193	Incinere	265
194	ZoharGoldMine	264
195	ROY4LE	263
196	YungJakobo	258
197	WET_WET_WET	253
198	AuroraValkyrie	251
199	Chickenchaser2	248
200	himak1	247
201	HesDemonPants	238
202	Hail_the_wombat	237
203	Nagasaki_Riku	236
204	error10101	233
205	SkateboardR6	230
206	Leonidas2k17	227
207	RodSerlingCringe	226
208	PortlyPete69	225
209	DeGodz4life	224
210	_stets	218
210	bigstankyy	218
212	_Bguette_	217
213	Inbefour	216
213	Optiprimus	216
215	gaziter10	213
215	El_Jalapeno	213
217	ATurtle4936	212
217	PlzNoBM	212
219	yulgur1	209
220	Mattesco	208
220	ItsDeltaMC	208
222	_Virify_	203
223	gabriels543	194
224	MustaLoordi	193
225	q_wq	189
225	Hiryu27	189
225	_TCARREIRA_	189
228	UltraZombie	188
229	burbankbuilder28	186
229	Billious	186
229	Shiirazuku	186
232	IAmTheWalrus910	183
233	xPixelRainx	180
234	Bonkal	178
235	JEWISHBadenBeele	176
235	emrekn	176
235	SpaggeDR	176
238	6king6colt6	174
238	ZeroKraken	174
240	RobotMinion101	172
240	The_Quack_Dealer	172
242	m_be9	171
243	Nesquiczek	169
244	bloodbiter	168
245	eviltunix	167
246	ebanana	165
247	titanlax	159
248	Wooptey	157
248	Sky_light_KING	157
250	Powowowow	155
251	Euclidoris	153
252	Xalithia	149
253	King_Pancake1	147
254	vandmanden	145
255	TheThomas69	141
256	Kferno	140
257	Deodorante	138
258	LAVA129	137
258	RoyalDorrr	137
258	Warlord324	137
261	ShedJr_	131
261	Swexti	131
263	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
264	Onennon	128
264	Cpietr0	128
266	SellyZ	123
267	FishyBoy3811	119
268	Zoeyfortnite	115
269	GoofyBread	113
270	LexMakesHistory	110
270	Dogcorn69420	110
272	coqkie_monster	109
273	Sabby65	107
273	Snowflowe	107
273	IsoldeB	107
276	WyngGoy	106
277	awesomeoneme	105
277	mafiKiwi	105
279	Comma__	103
279	UncreativeArtist	103
281	Cocoamallows	102
282	Rich_Kat	101
282	masskedman	101
282	BumbleBeever	101
285	mariominejedi	99
286	Bumpy419	98
287	anbbang	97
288	Kyrum2169	96
288	Nicserso	96
290	tartanboy	95
291	TheSeismicDuck	94
292	ItzWqlfy	93
293	BodaciousCake	92
293	NotKaden_	92
293	Shogunite	92
296	Cowison	91
297	Jordan_R	90
298	Kamflame10	89
298	h2p_emrld	89
300	Franco093	88
