rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158580
3	Kowcio_	79183
4	Lez_	65498
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54079
8	Spacewardharpy7	50027
9	Yamdalorian	48123
10	beeperbeeper5	46729
11	Manaateee	45873
12	Jimb0nat0r	45361
13	oscminus	43352
14	noam464	37838
15	lordpipe	37215
16	PlasticOtari	36219
17	Mahoose	35843
18	PazinGaming	30465
19	Smashic	29916
20	craaaash	28566
21	joethahobo	28344
22	Spenduh	27097
23	weabis	23385
24	hanaryheatwave	20345
25	Huwulling	20241
26	wwwwinnebagoooo	20111
27	LuvLuvLove	19816
28	pintsizedrogue	19547
29	TheSecondLord	18326
30	EcksD	17943
31	StarCookiees_	17865
32	Alteriity	17522
33	_witch_craft_	17117
34	doublemaki	16674
35	cuddlyMonster	16609
36	EMC_	16395
37	k_ce	16252
37	Cache3	16252
39	12Magner05	16116
40	500am	15907
41	_Mythic____	15624
42	Enderxz3	15304
43	Krowuss	15270
44	Secret_Canary	14362
45	MattieHD	14030
46	KarlKaek	13951
47	mihimihimihi	13667
48	luseis	13549
49	MilleGrug	12870
50	Kakolbus	12675
51	Inchef	12409
52	Marbz_	12378
53	_Huge_Male_	12112
54	EdGalbraith	11867
55	shineh10	11246
56	Buuck_	11069
57	Fuad_R	11005
58	PigDab	10979
59	TheKingK_	10621
60	SvenskaHugo	10590
61	eitanzaki	10409
62	AlexxO_o	10232
63	CLG_Kata	9915
64	bl1ss0	9826
65	fffMike	9536
66	hm947	9160
67	MinttyFressh	8665
68	Rani_R	8623
69	Di_infiri	8551
70	mymayowasgone	8483
71	milltesco	8338
72	Steelynan	8110
73	TheWickedBird	8037
74	Mr_Byzantine	7881
75	Werbe	7683
76	non089	7660
77	powercas_gamer	7621
78	OreTheBear	7611
78	MAns_44	7611
80	Rebytre	7437
81	Archsam	7391
82	Merv__	7346
83	fade_emerge78823	7339
84	SpacesickPrism	7247
85	diamondgolem35	7140
86	Apollo_993	6870
87	SingedBread	6546
88	_Duckery	6251
89	Lord_Jord	6244
90	FiguraDei	5838
91	rarrq	5829
92	NATE_the_HALO	5755
93	MSK__	5719
94	AltnumberF4	5523
95	robertsnose	5421
96	catandmoose	5414
97	lorpus	5395
98	Winklepicker279	5266
99	Skylord_Luke	5205
100	_i_ERROR_i_	5204
101	Tersea_	5193
102	Groovy_MoonBird	5183
103	TheWildMateo	5079
104	zToasty69z	5009
105	Crowman1	5007
106	skroobiez	4706
107	xxPipperDipperxx	4590
108	fw3xy	4499
109	2blox_	4435
110	tuckerdoodle	4356
111	DairyNickel756	4186
112	HyperCave	3914
113	Soplight	3891
114	Historical_Sand	3885
115	EveryonesUncle	3841
116	robonya_	3810
117	theonlymagikarp	3752
118	gamerlord1324	3741
119	Hetti301	3735
120	HolyVenom	3710
121	TheSandwhich_	3653
