rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	36650
2	PlasticOtari	29390
3	Smoke____	28537
4	Hyp3rion_	28093
5	Segotep999	26535
6	Mahoose	22231
7	Jackattack53	19420
8	beeperbeeper5	18629
9	noam464	18025
10	joethahobo	15521
11	500am	15508
12	Spenduh	14192
13	lordpipe	13585
14	MilleGrug	12467
15	EcksD	11138
16	PigDab	10020
17	Inchef	10008
18	YungMaki	8991
19	pintsizedrogue	8755
20	hm947	8342
21	MinttyFressh	8089
22	eitanzaki	7150
23	EMC_	6920
24	Kowcio_	6708
25	SingedBread	6546
26	TheSecondLord	6523
27	Di_infiri	6105
28	Smashic	5793
29	AltnumberF4	5523
30	egglapras	5391
31	Steelynan	5327
32	Winklepicker279	5265
33	Lord_Jord	5233
34	fffMike	4971
35	MSK__	4687
36	SvenskaHugo	4607
37	KarlKaek	4318
38	Rebytre	4308
39	Drlzyy	4116
40	2blox	4077
41	ToastedGamingYT	3964
42	HyperCave	3809
43	wwwwinnebagoooo	3716
44	diamondgolem35	3673
45	gcaisawesome	3588
46	SuperPooch06	3587
47	Nycteus_	3489
48	CoffeeNoir	3481
49	fw3xywashere	3471
50	obzii	3452
51	MeetTheWollo	3328
52	HolyVenom	3203
53	NomadicRobin_	3193
54	EveryonesUncle	3190
55	Masssonnn	3176
56	Historical_Sand	3105
57	fluddd	2884
58	rarrq	2780
59	Blackberry1310	2697
60	Hermanni__	2654
61	Lutres_Torane	2410
62	Enderslayerxz3	2386
63	Skylord_Luke	2374
64	Blu3beast	2345
65	KG1999	2262
66	12Magner05	2231
67	Groovy_MoonBird	2213
68	thewindmillman	2209
69	GlitchyPlate810	2201
70	IdeallyGrey	2193
71	Da_Boss_Rani	2165
72	TheEnderman548	2122
73	oxfordschool	2103
74	RebelAndroid	2037
75	xxPipperDipperxx	2032
76	Mattesco	1978
77	ImpavidArcher	1928
78	r123moore	1920
79	dimondking777	1881
80	CyrusIsTired	1814
81	_Boipl_	1796
82	Miko_Fullbuster	1778
83	UCP_TheKingK	1740
84	Soplight	1727
85	_NieToksikpl_	1705
86	Kakolbus	1640
87	Jimi7hits	1621
88	T045RTY	1619
89	Flores991	1536
90	Chromary	1535
91	kekhon	1518
92	ApophisNova	1514
93	Eraxa	1506
94	pixelviolin	1496
95	HellsSponge	1493
96	MyNamaSheff	1467
97	censorsheep	1465
98	Z3braYTIL	1425
98	Aryamanee	1425
100	Mr_Byzantine	1420
101	MAns_44	1394
102	Ze_BaronKrigler	1374
103	Legendosh	1360
104	Merv__	1355
105	CollinMH06	1338
