rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	214027
2	Jackattack53	79831
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	45637
6	Manaateee	42004
7	Kowcio_	41617
8	AdmiralSmoke	40578
9	beeperbeeper5	38787
10	Jimb0nat0r	38646
11	Mahoose	35731
12	PlasticOtari	35314
13	Mattesco	30116
14	joethahobo	28140
15	Smashic	27453
16	lordpipe	25193
17	Spenduh	24518
18	ECstardust	24019
19	weabis	23315
20	noam464	23297
21	PazinGaming	19956
22	EcksD	17068
23	Huwulling	16899
24	YungMaki	16531
25	pintsizedrogue	16242
26	500am	15856
27	wwwwinnebagoooo	15121
28	EMC_	13959
29	12Magner05	13682
30	mihimihimihi	13667
31	hanaryheatwave	13033
32	MilleGrug	12796
33	TheSecondLord	12487
34	Marbz_	12378
35	Inchef	12321
36	LeonelSalamanca	11867
37	luseis	11841
38	Kakolbus	11769
39	_Mythic____	11310
40	Fuad_R	10578
41	PigDab	10371
42	k_ce	10287
43	Alteriity	9856
44	AlexxO_o	9399
45	fffMike	9096
46	UCP_TheKingK	8947
47	eitanzaki	8829
48	Da_Boss_Rani	8565
49	Di_infiri	8551
50	MinttyFressh	8468
51	hm947	8342
52	Enderxz3	8154
53	non089	7660
54	fade_emerge78823	7339
55	SvenskaHugo	7100
56	Rebytre	7038
57	diamondgolem35	6943
58	SingedBread	6546
59	Lord_Jord	6185
60	Krowuss	6157
61	CLG_Kata	6149
62	Steelynan	5721
63	MAns_44	5582
64	SpacesickPrism	5535
65	ITDV	5523
65	AltnumberF4	5523
67	SmashingPump	5414
68	lorpus	5395
69	Winklepicker279	5266
70	Skylord_Luke	5130
71	TheWildMateo	5079
72	_i_ERROR_i_	5070
73	zToasty69z	5009
74	Crowman1	5005
75	Apollo_993	4862
76	Secret_Canary	4544
77	xxPipperDipperxx	4422
78	jessewegottacook	4412
78	2blox_	4412
80	KarlKaek	4334
81	_Huge_Male_	4277
82	fw3xy74	4122
83	HyperCave	3909
84	Mr_Byzantine	3771
85	Historical_Sand	3733
86	HolyVenom	3650
87	MirielThePastor	3642
88	obzii	3639
89	SuperPooch06	3598
90	gcaisawesome	3588
90	CattSoup	3588
92	catandmoose	3499
93	Nycteus_	3489
94	CoffeeNoir	3481
95	NATE_the_HALO	3472
96	NomadicRobin_	3320
97	TheDankPlatypus	3309
98	Hermanni__	3282
99	EveryonesUncle	3276
100	Lutres_	3264
101	shineh10	3229
102	Masssonnn	3176
103	rarrq	3151
104	Dakar_	3146
105	fluddd	3072
106	MattieHD	3016
107	Blackberry1310	2997
108	tsitrawhy	2963
109	Soplight	2954
110	iSammael	2895
111	Elastiq	2885
112	ImpavidArcher	2802
113	Wowful	2707
114	StinkyDiplomat	2706
115	thewindmillman	2704
116	RebelAndroid	2696
117	Iamthejo	2681
118	Nicserso	2618
119	GooseWithin	2572
120	SyntheticSurgeon	2481
121	Jonafrog99	2442
122	tuckerdoodle	2428
123	4774	2355
124	Blu3beast	2345
125	HellsSponge	2299
126	Merv__	2295
127	MuffinManzz	2267
128	IdeallyGrey	2256
129	TheEnderMan548	2254
130	ItsDeltaMC	2226
131	Groovy_MoonBird	2213
132	NameGenerat0r	2211
133	T045RTY	2203
134	pixelviolin	2175
135	LeEricc	2136
136	ConnorDanky_	2134
137	_Boipl_	2060
138	FishisTTV	2030
139	Legendosh	2025
140	ItsHydroMC	2000
141	Eraxa	1945
142	Jimi7hits	1925
143	r123moore	1920
144	dimondking777	1897
145	Auseawesome	1895
146	CuzIm2Kev	1884
147	NieToksikpl	1843
148	_lildarki3	1814
149	Chromary	1725
150	Touched_Bread	1653
151	masskedman	1641
152	H0UNDFRMH3LL	1636
153	prizm_	1581
154	Flores991	1536
155	ApophisNova	1535
156	kekhon	1532
157	Aryamanee	1529
158	censorsheep	1505
159	ZaneABrain	1499
160	CollinMH06	1472
161	MyNamaSheff	1467
162	OffWithTheirHead	1465
163	lillips	1460
164	TheBananaKat	1449
165	ZeroKraken	1439
166	Steve897	1438
167	excelsionprime	1436
168	Z3braYTIL	1425
168	Luminad3	1425
170	BPTY4618	1397
171	Killercatty78	1380
172	Ze_BaronKrigler	1374
173	groofles	1357
174	_Dean_123	1353
175	Frozil20	1340
176	__tomato	1327
177	teslawolf38	1301
178	MrKrabOnCoke	1273
179	imcombxt	1240
180	MissCeleste7	1237
181	Btabtab	1234
182	Werbe	1222
183	Snowflowe	1215
184	q_wq	1199
185	jcool7	1198
186	Rocco_Lane	1190
186	AuroraSkies	1190
188	ZoomieZoomie	1178
189	Awyrlas	1162
190	Arceus1975	1152
191	chipklip	1149
192	Flapjacker687	1135
193	Akoot_	1119
194	SquadMonster	1104
195	Ezekson	1087
196	MineMaster0012	1080
197	Kondzik2008	1051
198	LazySupport00	1038
199	sp00ky_ghost977	1033
200	Racengan	1022
201	SvenskaAlvar	1021
202	TJawesome09	1010
203	Kkanot	1006
204	Sleepy_Time_	1004
204	KartivGal	1004
206	AstreaTSS	997
207	MightyWertu	959
208	brofrickcheaters	957
209	DracZSenpai	951
210	olliebollie48	926
211	Megarboh	924
212	xzvu	906
213	LeGold	903
214	Superdays	856
215	Skippeh	845
216	Eczbek	844
217	shadowthemonkey	821
218	nattybears	811
219	Gab4101	799
220	RoskobiOne	791
221	SammiWolfGirl	790
222	mwrty	789
223	TheOuterCore	782
224	oscminus	778
225	calamariclam_I	774
226	Creativebuilder2	762
227	mimbo1211	760
227	Yahir091	760
229	FreakGenius	758
230	DolphinLaugh	748
231	soundad	746
232	jnp_gaming	741
233	thebaddruid	738
234	_Nat666	736
235	DarkS0L	703
236	Groundler	693
237	SkinnyBois	678
238	thescout7	674
239	claivin	668
240	BronkerBrum	665
241	Yatitay	664
242	YairZaki	648
243	_Karmaa	641
244	QuiCreans	638
245	Nicky_H225	627
246	Quotary	612
247	DarlaMeow	604
248	Prismyst	601
249	kyouma777	599
250	Kekoo	597
251	Sheldor097	594
252	Kubelz	588
253	ARandomHedge	565
254	benediktine1	544
255	PortlyPete69	542
256	trexgb	540
257	alderban107	537
258	pablopickle	529
259	bigstankyy	524
260	KGTV	523
261	Blaiku	521
262	Wooptey	513
263	ccwildfire1	512
264	longappendage	507
265	KeruNatsema	505
266	GravitySaint	485
267	Fullut	480
268	ProfessorDiaper	466
269	Weepingbiel	455
270	fkGrim	450
271	Myszoaz	443
271	ElectricDragon81	443
273	little_dUki	439
274	dartwaffle	429
275	IronArshXS	423
275	skrongus	423
277	I_Am_Mushkin	422
277	itburb	422
279	CloroxBleach385	421
280	LeauVox4921	395
280	XboxPanda	395
282	DinoDoctor_	390
283	IKeepDying	387
284	SDMNAEK	386
284	Pineapplesugr	386
286	Maenara	381
287	Franco093	367
288	WET_WET_WET	365
289	ItsDed	364
289	xolstoi	364
291	ItsMrRamen	362
291	Jjackoe	362
293	Lor1113	359
294	MrQuanQuan	355
295	technic_squirrel	353
296	set67	352
297	lcvezra	350
298	SaphLaseer	349
299	SvenskaSara	347
300	Tyrannosplart	346
