rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	24688
2	Smoke____	18229
3	noam464	18020
4	Mahoose	16576
5	OtariCharlie	14759
6	Spenduh	12213
7	beeperbeeper5	11910
8	joethahobo	11342
9	lordpipe	10145
10	PigDab	9054
11	500am	9053
12	MilleGrug	8344
13	Hyp3rion_	7684
14	Jackattack53	7318
15	eitanzaki	7150
16	EcksD	7054
17	Kowcio_	6657
18	Inchef	6601
19	SingedBread	6546
20	YungMaki	6472
21	hm947	6343
22	Di_infiri	6105
23	pintsizedrogue	5507
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5164
27	TheSecondLord	5010
28	Drlzyy	4116
29	KarlKaek	3928
30	2blox	3796
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3385
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	HyperCave	3118
40	Historical_Sand	3105
41	AltnumberF4	2823
42	rarrq	2716
43	Blackberry1310	2559
44	NomadicRobin_	2499
45	Blu3beast	2345
46	fluddd	2341
47	Groovy_MoonBird	2213
48	GlitchyPlate810	2201
49	KG1999	2162
50	thewindmillman	2159
51	IdeallyGrey	2123
52	oxfordschool	2068
53	Hermanni__	2030
54	SvenskaHugo	1969
55	r123moore	1920
56	EMC_	1872
57	12Magner05	1864
58	ImpavidArcher	1844
59	TheEnderman548	1819
60	CyrusIsTired	1809
61	xxPipperDipperxx	1778
62	_NieToksikpl_	1705
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	MinttyFressh	1503
70	kekhon	1490
71	_Boipl_	1467
71	MyNamaSheff	1467
73	censorsheep	1465
74	MSK__	1434
75	Z3braYTIL	1425
76	Ze_BaronKrigler	1374
77	Skylord_Luke	1342
78	Marbz_	1301
79	HolyVenom	1281
80	Steven1282598	1274
81	Enderslayerxz3	1245
82	Werbe	1222
83	_Dean_123	1218
83	AssEatrAndLicker	1218
85	MissCeleste7	1203
86	__tomato	1185
87	nataliecool	1149
88	Rocco_Lane	1146
89	jcool7	1141
90	Flapjacker687	1135
91	SquadMonster	1104
92	Legendosh	1055
93	Soplight	1029
94	HellsSponge	1010
95	Kkanot	979
96	MightyWertu	959
97	brofrickcheaters	957
98	KartivGal	954
99	Merv__	925
100	Awyrlas	916
101	stahouo	906
102	TheDankPlatypus	878
103	Auseawesome	857
104	CollinMH06	807
105	Gab4101	799
106	mwrty	789
107	pixelviolin	787
108	TheOuterCore	782
109	mimbo1211	760
110	jnp_gaming	741
111	Lord_Jord	740
112	Freak_Genius	722
113	DolphinLaugh	699
114	Akoot_	695
115	Groundler	693
116	lillips	683
117	thescout7	674
118	Yatitay	664
119	Ezekson	648
120	_Karmaa	641
121	sp00ky_ghost977	638
122	BronkerBrum	636
123	Skippeh	629
124	Mr_Byzantine	608
125	DarlaMeow	604
125	Racengan	604
127	claivin	602
128	Sheldor097	594
129	Kubelz	588
130	soundad	581
131	Frozil12	579
132	Eczbek	552
133	benediktine1	543
134	trexgb	540
135	Arceus1975	536
136	aywri	529
137	MyNameIsDakar	512
138	KeruNatsema	504
139	Blaiku	499
140	T045RTY	498
141	Fullut	480
142	Quotary	468
143	ProfessorDiaper	466
144	Weepingbiel	455
145	fkGrim	450
146	gcaisawesome	440
147	MAns_44	429
148	strongman951753	421
149	Wowful	403
150	Myszoaz	386
151	Maenara	381
151	kinas45y5	381
153	XboxPanda	367
154	MattieHD	361
155	Lor1113	359
156	SDMNAEK	355
157	lcvezra	350
158	teslawolf38	348
159	chipklip	346
160	Jonte0599	344
161	YoshikageBites	343
162	Sral7	341
163	NameGenerat0r	340
164	I_Am_Mushkin	339
165	Ender_Souls	332
165	sammidk	332
165	SammiWolfGirl	332
168	MovingFish7	331
168	EcksDofficial	331
170	ProfessorBee	325
171	SaucyDark	318
171	alderban107	318
173	Syropatathe	313
174	Krasnal1337	312
175	set67	306
175	lizardfightclub	306
177	Miko_Fullbuster	300
178	fred870d	299
179	ABUSNA1996	291
180	PhantomsGhost_	284
181	bpmm	281
182	cwartzo	280
183	MakeHistory157	277
184	seramalen	271
185	Klerick	267
186	Incinere	265
187	ZoharGoldMine	264
188	ROY4LE	263
189	YungJakobo	258
190	WET_WET_WET	253
191	AuroraValkyrie	251
192	Chickenchaser2	248
193	himak1	247
194	HesDemonPants	238
195	Hail_the_wombat	237
196	Nagasaki_Riku	236
197	error10101	233
198	SkateboardR6	230
199	Leonidas2k17	227
200	RodSerlingCringe	226
201	PortlyPete69	225
202	DeGodz4life	224
203	_stets	218
203	bigstankyy	218
205	_Bguette_	217
206	Inbefour	216
206	Optiprimus	216
208	gaziter10	213
208	El_Jalapeno	213
210	PlzNoBM	212
211	yulgur1	209
212	_Virify_	203
213	Mattesco	195
214	gabriels543	194
215	MustaLoordi	193
216	ATurtle4936	192
217	Hiryu27	189
217	_TCARREIRA_	189
219	UltraZombie	188
220	burbankbuilder28	186
220	Billious	186
220	Shiirazuku	186
223	IAmTheWalrus910	183
224	Bonkal	178
225	JEWISHBadenBeele	176
225	Nicky_H225	176
225	emrekn	176
225	SpaggeDR	176
229	6king6colt6	174
229	ZeroKraken	174
231	RobotMinion101	172
231	The_Quack_Dealer	172
233	m_be9	171
234	Nesquiczek	169
235	bloodbiter	168
236	eviltunix	167
237	ebanana	165
238	Wooptey	157
238	Sky_light_KING	157
240	Powowowow	155
241	Euclidoris	153
242	Xalithia	149
243	King_Pancake1	147
244	vandmanden	145
245	Kferno	140
246	q_wq	139
247	Deodorante	138
248	LAVA129	137
248	Rebytre	137
248	Warlord324	137
251	ShedJr_	131
251	Swexti	131
253	iElijah	129
254	Onennon	128
254	Cpietr0	128
