rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	27785
2	Smoke____	19690
3	PlasticOtari	18512
4	noam464	18025
5	Mahoose	17548
6	Hyp3rion_	13783
7	beeperbeeper5	13636
8	joethahobo	12413
9	Spenduh	12254
10	Jackattack53	11614
11	MilleGrug	10773
12	500am	10675
13	lordpipe	10528
14	PigDab	9147
15	hm947	8251
16	EcksD	7794
17	YungMaki	7716
18	eitanzaki	7150
19	Kowcio_	6708
20	MinttyFressh	6689
21	Inchef	6601
22	SingedBread	6546
23	pintsizedrogue	6189
24	Di_infiri	6105
25	Marbz_	5533
26	AltnumberF4	5523
27	egglapras	5391
28	Winklepicker279	5265
29	sebastiensaborio	5169
30	TheSecondLord	5150
31	Drlzyy	4116
32	KarlKaek	4035
33	2blox	3888
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	HyperCave	3419
41	MeetTheWollo	3328
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	EMC_	2938
45	NomadicRobin_	2914
46	rarrq	2716
47	Blackberry1310	2577
48	gcaisawesome	2479
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1859
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1791
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1497
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	CollinMH06	1311
81	HolyVenom	1281
82	MAns_44	1278
83	Steven1282598	1276
84	Enderslayerxz3	1271
85	Soplight	1247
86	T045RTY	1231
87	Werbe	1222
88	_Dean_123	1218
88	AssEatrAndLicker	1218
90	MissCeleste7	1203
91	__tomato	1185
92	nataliecool	1149
93	Rocco_Lane	1146
94	jcool7	1141
95	TheDankPlatypus	1137
96	Flapjacker687	1135
97	Legendosh	1134
98	SquadMonster	1104
99	Miko_Fullbuster	1076
100	Awyrlas	1071
101	pixelviolin	1048
102	HellsSponge	1010
103	Frozil12	991
104	Kkanot	979
105	KartivGal	971
106	MightyWertu	959
107	brofrickcheaters	957
108	Merv__	934
109	stahouo	906
110	Rebytre	869
111	Auseawesome	857
112	Gab4101	799
113	mwrty	789
114	TheOuterCore	782
115	Lord_Jord	775
116	mimbo1211	760
117	jnp_gaming	741
118	Freak_Genius	722
119	TJawesome09	707
120	DolphinLaugh	699
121	lillips	696
122	Akoot_	695
123	Groundler	693
124	thescout7	674
125	soundad	664
125	Yatitay	664
127	sp00ky_ghost977	650
128	Ezekson	648
129	_Karmaa	641
130	BronkerBrum	636
131	Skippeh	629
132	Mr_Byzantine	608
133	DarlaMeow	604
133	Racengan	604
135	claivin	602
136	Sheldor097	594
137	Kubelz	588
138	Eczbek	568
139	benediktine1	544
140	trexgb	540
141	Arceus1975	536
142	Yahir091	532
143	aywri	529
144	MyNameIsDakar	512
145	KeruNatsema	504
146	Blaiku	499
147	Quotary	495
148	Fullut	480
149	ProfessorDiaper	466
150	Nicky_H225	464
151	Weepingbiel	455
152	fkGrim	450
153	DarkS0L	434
154	teslawolf38	426
155	strongman951753	421
156	Wowful	403
157	Myszoaz	388
158	kinas45y5	386
159	Maenara	381
160	kyouma777	377
161	XboxPanda	367
162	MattieHD	361
163	Lor1113	359
164	SDMNAEK	355
165	lcvezra	350
166	chipklip	346
167	Jonte0599	344
168	YoshikageBites	343
169	Sral7	341
170	NameGenerat0r	340
171	I_Am_Mushkin	339
172	Hylo482y	334
173	Ender_Souls	332
173	sammidk	332
173	SammiWolfGirl	332
176	MovingFish7	331
176	EcksDofficial	331
178	ProfessorBee	325
179	ItsDeltaMC	320
180	SaucyDark	318
180	alderban107	318
182	Syropatathe	313
183	Krasnal1337	312
184	set67	306
184	lizardfightclub	306
186	fred870d	299
186	RoyalDorrr	299
188	ABUSNA1996	291
189	PhantomsGhost_	284
190	bpmm	281
191	cwartzo	280
192	MakeHistory157	277
193	seramalen	271
194	Klerick	267
195	Incinere	265
196	ZoharGoldMine	264
197	ROY4LE	263
198	YungJakobo	258
199	WET_WET_WET	253
200	AuroraValkyrie	251
201	Chickenchaser2	248
202	himak1	247
203	HesDemonPants	238
204	Hail_the_wombat	237
205	Nagasaki_Riku	236
206	error10101	233
207	SkateboardR6	230
208	Leonidas2k17	227
208	Aryamanee	227
210	RodSerlingCringe	226
211	PortlyPete69	225
212	DeGodz4life	224
213	_stets	218
213	bigstankyy	218
215	_Bguette_	217
216	Inbefour	216
216	Optiprimus	216
218	gaziter10	213
218	El_Jalapeno	213
220	ATurtle4936	212
220	PlzNoBM	212
222	yulgur1	209
223	Mattesco	208
224	_Virify_	203
225	gabriels543	194
226	MustaLoordi	193
227	q_wq	189
227	Hiryu27	189
227	_TCARREIRA_	189
