rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158446
3	Kowcio_	76652
4	Lez_	64768
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54067
8	Spacewardharpy7	50027
9	beeperbeeper5	46604
10	Manaateee	45785
11	Jimb0nat0r	45361
12	Yamdalorian	44960
13	oscminus	42693
14	noam464	37831
15	PlasticOtari	36219
16	Mahoose	35843
17	lordpipe	35647
18	PazinGaming	30415
19	Smashic	29916
20	joethahobo	28344
21	Spenduh	27097
22	crashomon	25250
23	weabis	23385
24	Huwulling	20241
25	hanaryheatwave	20129
26	wwwwinnebagoooo	19920
27	pintsizedrogue	19326
28	EcksD	17943
29	StarCookiees_	17865
30	TheSecondLord	17841
31	Alteriity	17522
32	YungMaki	16674
33	EMC_	16395
34	k_ce	16242
35	12Magner05	16100
36	500am	15899
37	skitzxo	15777
38	Krowuss	15243
39	pretty_pink_reno	14895
40	_Mythic____	14785
41	Secret_Canary	14362
42	Enderxz3	14248
43	mihimihimihi	13667
44	MattieHD	13602
45	luseis	13549
46	KarlKaek	13174
47	MilleGrug	12870
48	Kakolbus	12675
49	Inchef	12409
50	Marbz_	12378
51	_Huge_Male_	12112
52	EdGalbraith	11867
53	shineh10	11241
54	PigDab	10966
55	Fuad_R	10934
56	SvenskaHugo	10582
57	TheKingK_	10452
58	eitanzaki	10409
59	AlexxO_o	10232
60	CLG_Kata	9804
61	bl1ss0	9593
62	fffMike	9536
63	hm947	9092
64	MinttyFressh	8660
65	Da_Boss_Rani	8623
66	Di_infiri	8551
67	fragrantmonke444	8338
68	Buuck_	8140
69	Steelynan	8106
70	TheWickedBird	7893
71	Werbe	7683
72	non089	7660
73	OreTheBear	7611
74	RebytreGT	7435
75	Archsam	7391
76	Merv__	7342
77	fade_emerge78823	7339
78	MAns_44	7254
79	SpacesickPrism	7247
80	Mr_Byzantine	7198
81	diamondgolem35	7140
82	powercas_gamer	7029
83	Apollo_993	6870
84	myaccountwasgone	6781
85	SingedBread	6546
86	Lord_Jord	6244
87	FiguraDei	5788
88	NATE_the_HALO	5755
89	MSK__	5719
90	AltnumberF4	5523
91	SmashingPump	5421
92	lorpus	5395
93	Winklepicker279	5266
94	rarrq	5224
95	_i_ERROR_i_	5204
96	Groovy_MoonBird	5183
