rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	57848
2	RealGroot	55692
3	Jackattack53	45671
4	Spacewardharpy7	45571
5	Smoke____	37131
6	PlasticOtari	33433
7	Mahoose	31943
8	beeperbeeper5	29541
9	Lez_	27606
10	joethahobo	24861
11	Kowcio_	23739
12	gusstationwerker	23488
13	noam464	23297
14	weabis	22801
15	lordpipe	22227
16	Smashic	17425
17	Jimb0nat0r	16407
18	500am	15711
19	EcksD	15571
20	Mattesco	14724
21	mihimihimihi	13667
22	YungMaki	13077
23	pintsizedrogue	12970
24	MilleGrug	12670
25	wwwwinnebagoooo	12148
26	Inchef	11976
27	Marbz_	11925
28	binman420	11867
29	EMC_	11779
30	Huwulling	11094
31	TheSecondLord	10643
32	RoofTyler	10409
33	Fuad_R	10402
34	PigDab	10054
35	Mythic1130	9068
36	luseis	8857
37	eitanzaki	8784
38	Di_infiri	8551
39	Da_Boss_Rani	8515
40	MinttyFressh	8422
41	hm947	8342
42	fffMike	8327
43	fade_emerge78823	7164
44	non089	6657
45	UCP_TheKingK	6580
46	SingedBread	6546
47	AlexxO_o	6495
48	PazinGaming	6420
49	Rebytre	6251
50	Lord_Jord	6133
51	SvenskaHugo	6098
52	Steelynan	5712
53	AltnumberF4	5523
54	diamondgolem35	5500
55	Enderxz3	5440
56	lorpus	5395
57	Winklepicker279	5266
58	Kakolbus	5193
59	zToasty69z	5009
60	TheWildMateo	4998
61	ITDV	4781
62	Skylord_Luke	4763
63	Alteriity	4716
64	2bolx_	4398
65	KarlKaek	4318
66	SmashingPump	4301
67	Crowman1	4032
68	fw3xywashere	3920
69	HyperCave	3865
70	FazeObama69	3744
71	SuperPooch06	3598
72	gcaisawesome	3588
73	obzii	3505
74	Nycteus_	3489
75	CoffeeNoir	3481
76	Historical_Sand	3401
77	MirielThePastor	3328
78	ZA07	3309
79	NomadicRobin_	3297
80	EveryonesUncle	3276
81	Hermanni__	3257
82	GlitchyPlate810	3246
83	shineh10	3218
84	Masssonnn	3176
85	Secret_Canary	3087
86	rarrq	3069
87	fluddd	3059
88	12Magner05	3000
89	Blackberry1310	2952
90	MAns_44	2949
91	iSammael	2895
92	Elastiq	2885
93	TheDankPlatypus	2868
94	tsitrawhy	2866
95	CattSoup	2832
96	ImpavidArcher	2802
97	thewindmillman	2702
