rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2013
5	oxfordschool	1833
6	joethahobo	1746
7	Onennon	1740
8	Nicky_H225	1519
9	beeperbeeper5	1459
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1270
13	Smoke____	1061
14	emrekn	920
15	YungMaki	813
16	Sky_light_KING	704
17	Arceus1975	701
18	LetsDoItLive	690
19	NoChumpChange	677
20	FirsTimeGamingTV	540
21	noodlepack	516
22	thewindmillman	480
23	MyNameIsDakar	478
24	Jovaphobic	470
25	Skylord_Luke	469
26	fluddd	438
27	Merv__	435
28	jnp_gaming	383
29	h2p_emrld	367
30	Optiprimus	350
31	AuroraValkyrie	348
32	EveryonesUncle	322
33	Blackberry1310	317
34	GoofyBread	292
35	chipklip	288
36	Deathkob	284
37	lillips	263
38	Freak_Genius	262
39	Omar_Alone	255
40	bloodbiter	235
41	ImpavidArcher	232
42	DAD_1996	206
43	master9067	197
44	Notta	196
45	TheTommyGun63	170
46	rarrq	165
47	Xovalt_	160
48	TheDankPlatypus	147
49	PortlyPete69	132
50	OtariCharlie	124
51	IAmTheWalrus910	123
52	lcvezra	121
53	Chromary	107
54	bigstankyy	95
55	ElKaySVK	92
56	Soplight	90
57	PlzNoBM	87
58	__tomato	84
59	susbakaimpostor	83
60	ROY4LE	67
61	CruncyIsTaken	66
62	Queen_Jalapeno	57
62	kinas45y5	57
64	pixelviolin	56
65	12Magner05	51
66	eitanzaki	42
67	Fullut	40
67	SammiWolfGirl	40
69	StanceTB	36
69	HellsSponge	36
71	Inchef	35
72	ShedJr_	31
72	EcksDofficial	31
74	sebastiensaborio	30
75	Werbe	28
75	AssEatrAndLicker	28
77	Xalithia	26
77	TechnoNinja64	26
79	ReverendSmith	23
80	moist_jellyfish	21
81	WET_WET_WET	20
82	Kowcio_	19
83	Akoot_	18
83	MissCeleste7	18
85	ABUSNA1996	17
85	burbankbuilder28	17
87	Mahoose	15
88	6king6colt6	14
89	kekhon	13
89	thescout7	13
91	Sheldor097	11
92	ColeSnyder	7
92	CollinMH06	7
92	LexMakesHistory	7
92	MightyWertu	7
96	Paleshield	6
96	Blaiku	6
96	diggydog67	6
99	500am	5
99	obzii	5
99	Ezekson	5
102	epiksk8erduck	4
102	Soap_Bender	4
102	Poppy235	4
105	mwrty	3
105	noam464	3
105	Di_infiri	3
105	EcksD	3
109	Digcove	2
109	MattieHD	2
109	bbquakes	2
109	himak1	2
109	pappaberg	2
109	wordboy107	2
109	TheShyPig	2
109	MakeHistory157	2
109	Eraxa	2
109	Dogcorn69420	2
109	Sral7	2
120	Groovy_MoonBird	1
120	ProbablyNick	1
120	SquadMonster	1
120	wiqor	1
120	_Bruhtastic_	1
120	a24680	1
120	gcaisawesome	1
120	Jackattack53	1
120	vampgey	1
120	LAVA129	1
120	NameGenerat0r	1
120	claivin	1
120	Spenduh	1
120	stahouo	1
120	MilleGrug	1
120	Legendosh	1
