rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil20	3173
4	beeperbeeper5	2712
5	lordpipe	2373
6	ConnorDanky_	1833
7	joethahobo	1747
8	Onennon	1740
9	Nicky_H225	1519
10	TheSecondLord	1475
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1227
14	AdmiralSmoke	1071
15	Ezekson	1058
16	emrekn	920
17	Enderxz3	890
18	weabis	799
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	TheWildMateo	571
24	FirsTimeGamingTV	540
25	noodlepack	516
26	Crowman1	490
26	Dakar_	490
28	thewindmillman	480
29	Jovaphobic	470
30	Skylord_Luke	469
31	Mattesco	440
31	fluddd	440
33	Merv__	435
34	jnp_gaming	383
35	h2p_emrld	367
36	Optiprimus	350
37	AuroraValkyrie	348
38	EveryonesUncle	322
39	Blackberry1310	317
40	GoofyBread	292
41	Tyrannosplart	288
42	Deathkob	284
43	lillips	263
44	FreakGenius	262
45	Majonezzon	255
46	bloodbiter	235
47	ImpavidArcher	232
48	DAD_1996	206
49	master9067	197
50	Notta	196
50	drunkeeez	196
52	EMC_	170
52	TheTommyGun63	170
54	rarrq	165
55	CornOnTheCobalt	160
56	TheDankPlatypus	147
57	Manaateee	146
58	PortlyPete69	132
59	ZoomieZoomie	124
59	PlasticOtari	124
61	IAmTheWalrus910	123
62	lcvezra	121
63	Chromary	107
64	500am	102
65	bigstankyy	95
66	ElKaySVK	92
67	Pineapplesugr	91
68	Soplight	90
69	PlzNoBM	87
70	__tomato	84
71	xfemboyx	83
72	noam464	80
73	ROY4LE	67
74	The_Cruncy	66
74	pixelviolin	66
74	Jimb0nat0r	66
77	olliebollie48	65
78	Queen_Jalapeno	57
78	skrongus	57
80	12Magner05	55
81	Fuad_R	43
82	eitanzaki	42
83	Fullut	40
83	SvenskaHugo	40
83	SammiWolfGirl	40
86	StanceTB	36
86	HellsSponge	36
88	Huwulling	35
88	Inchef	35
90	ShedJr_	31
90	xolstoi	31
92	Steelynan	30
93	mihimihimihi	29
94	teslawolf38	28
94	Werbe	28
96	Xalithia	26
96	TechnoNinja64	26
98	pintsizedrogue	24
99	ReverendSmith	23
99	Kowcio_	23
101	moist_jellyfish	21
102	WET_WET_WET	20
103	BiggieDawg	19
104	Akoot_	18
104	MissCeleste7	18
106	Lez_	17
106	ABUSNA1996	17
106	burbankbuilder28	17
106	EcksD	17
110	Mahoose	15
111	6king6colt6	14
111	Krowuss	14
113	kekhon	13
113	thescout7	13
115	Nicserso	12
116	Sheldor097	11
117	ColeSnyder	7
117	CollinMH06	7
117	LexMakesHistory	7
117	MightyWertu	7
121	Paleshield	6
121	Blaiku	6
121	diggydog67	6
124	obzii	5
125	epiksk8erduck	4
125	Soap_Bender	4
125	Celeste_121	4
128	mwrty	3
128	Di_infiri	3
130	Digcove	2
130	MattieHD	2
130	bbquakes	2
130	himak1	2
130	pappaberg	2
130	wordboy107	2
130	TheShyPig	2
130	MakeHistory157	2
130	Eraxa	2
130	_Mythic____	2
130	Dogcorn69420	2
130	Sral7	2
142	Groovy_MoonBird	1
142	ProbablyNick	1
142	SquadMonster	1
142	wiqor	1
142	Groyperbuscus	1
142	a24680	1
142	gcaisawesome	1
142	Jackattack53	1
142	vampgey	1
142	Hyp3rion_	1
142	LAVA129	1
142	oscminus	1
142	HolyVenom	1
142	CuzIm2Kev	1
142	shrimp_flips	1
142	NameGenerat0r	1
142	claivin	1
142	UCP_TheKingK	1
142	Spenduh	1
142	xzvu	1
142	MilleGrug	1
142	Iamthejo	1
142	Legendosh	1
142	Zcolt69	1
