rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2013
5	oxfordschool	1833
6	joethahobo	1746
7	Onennon	1740
8	Nicky_H225	1519
9	beeperbeeper5	1459
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1270
13	Smoke____	1061
14	emrekn	920
15	YungMaki	813
16	Sky_light_KING	704
17	Arceus1975	701
18	LetsDoItLive	690
19	NoChumpChange	677
20	FirsTimeGamingTV	540
21	noodlepack	516
22	thewindmillman	480
23	MyNameIsDakar	478
24	Jovaphobic	470
25	Skylord_Luke	469
26	fluddd	438
27	Merv__	435
28	jnp_gaming	383
29	h2p_emrld	367
30	Optiprimus	350
31	AuroraValkyrie	348
32	EveryonesUncle	322
33	Blackberry1310	317
34	GoofyBread	292
35	chipklip	288
36	Deathkob	284
37	lillips	263
38	Freak_Genius	262
39	Omar_Alone	255
40	bloodbiter	235
41	ImpavidArcher	232
42	DAD_1996	206
43	master9067	197
44	Notta	196
45	TheTommyGun63	170
46	rarrq	165
47	Xovalt_	160
48	EMC_	157
49	TheDankPlatypus	147
50	PortlyPete69	132
51	OtariCharlie	124
52	IAmTheWalrus910	123
53	lcvezra	121
54	Chromary	107
55	bigstankyy	95
56	ElKaySVK	92
57	Soplight	90
58	PlzNoBM	87
59	__tomato	84
60	susbakaimpostor	83
61	ROY4LE	67
62	CruncyIsTaken	66
63	Queen_Jalapeno	57
63	kinas45y5	57
65	pixelviolin	56
66	12Magner05	51
67	eitanzaki	42
68	Fullut	40
68	SammiWolfGirl	40
70	StanceTB	36
70	HellsSponge	36
72	Inchef	35
73	ShedJr_	31
73	EcksDofficial	31
75	sebastiensaborio	30
76	Werbe	28
76	AssEatrAndLicker	28
78	Xalithia	26
78	TechnoNinja64	26
80	ReverendSmith	23
81	moist_jellyfish	21
82	WET_WET_WET	20
83	Kowcio_	19
84	Akoot_	18
84	MissCeleste7	18
86	ABUSNA1996	17
86	burbankbuilder28	17
88	Mahoose	15
89	6king6colt6	14
90	kekhon	13
90	thescout7	13
92	Sheldor097	11
93	ColeSnyder	7
93	CollinMH06	7
93	LexMakesHistory	7
93	MightyWertu	7
97	Paleshield	6
97	Blaiku	6
97	diggydog67	6
100	500am	5
100	obzii	5
100	Ezekson	5
103	epiksk8erduck	4
103	Soap_Bender	4
103	Poppy235	4
106	mwrty	3
106	noam464	3
106	Di_infiri	3
106	EcksD	3
110	Digcove	2
110	MattieHD	2
110	bbquakes	2
110	himak1	2
110	pappaberg	2
110	wordboy107	2
110	TheShyPig	2
110	MakeHistory157	2
110	Eraxa	2
110	Dogcorn69420	2
110	Sral7	2
121	Groovy_MoonBird	1
121	ProbablyNick	1
121	SquadMonster	1
121	wiqor	1
121	_Bruhtastic_	1
121	a24680	1
121	gcaisawesome	1
121	Jackattack53	1
121	vampgey	1
121	LAVA129	1
121	NameGenerat0r	1
121	claivin	1
121	Spenduh	1
121	stahouo	1
121	MilleGrug	1
121	Legendosh	1
