rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	beeperbeeper5	3658
4	Frozil20	3173
5	lordpipe	2507
6	ConnorDanky_	1833
7	joethahobo	1747
8	Onennon	1740
9	Nicky_H225	1519
10	TheSecondLord	1475
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1239
14	AdmiralSmoke	1071
15	Ezekson	1058
16	emrekn	920
17	Enderxz3	890
18	weabis	799
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	Mattesco	633
24	TheWildMateo	571
25	FirsTimeGamingTV	540
26	noodlepack	516
27	Crowman1	490
27	Dakar_	490
29	thewindmillman	480
30	Jovaphobic	470
31	Skylord_Luke	469
32	fluddd	440
33	Merv__	435
34	jnp_gaming	383
35	h2p_emrld	367
36	Optiprimus	350
37	AuroraValkyrie	348
38	Groovy_MoonBird	343
39	EveryonesUncle	322
40	Blackberry1310	317
41	SpacesickPrism	299
42	GoofyBread	292
43	Tyrannosplart	288
44	Deathkob	284
45	lillips	263
46	FreakGenius	262
47	Majonezzon	255
48	Avocadogerms	252
49	bloodbiter	235
50	ImpavidArcher	232
51	DAD_1996	206
52	master9067	197
53	Notta	196
53	drunkeeez	196
55	PlasticOtari	181
56	Archsam	174
57	EMC_	170
57	TheTommyGun63	170
59	rarrq	165
60	CornOnTheCobalt	160
61	DadWorksForSega	159
62	Manaateee	155
63	TheDankPlatypus	147
64	PortlyPete69	132
65	ZoomieZoomie	124
66	IAmTheWalrus910	123
67	lcvezra	121
68	Chromary	107
69	Fullut	105
70	500am	102
71	bigstankyy	95
72	ElKaySVK	92
73	Pineapplesugr	91
74	Soplight	90
75	PlzNoBM	87
76	__tomato	84
77	xfemboyx	83
78	noam464	80
79	Lez_	74
80	ROY4LE	67
81	The_Cruncy	66
81	pixelviolin	66
81	Jimb0nat0r	66
84	olliebollie48	65
85	Queen_Jalapeno	57
85	skrongus	57
87	12Magner05	55
88	Fuad_R	43
89	eitanzaki	42
90	SvenskaHugo	40
90	SammiWolfGirl	40
92	StanceTB	36
92	HellsSponge	36
94	Huwulling	35
94	Inchef	35
96	UCP_TheKingK	32
97	ShedJr_	31
97	xolstoi	31
99	Steelynan	30
100	Werbe	29
100	mihimihimihi	29
102	teslawolf38	28
103	Xalithia	26
103	TechnoNinja64	26
105	Mr_Byzantine	25
106	pintsizedrogue	24
107	ReverendSmith	23
107	Kowcio_	23
109	moist_jellyfish	21
110	WET_WET_WET	20
111	BiggieDawg	19
112	Akoot_	18
112	MissCeleste7	18
114	ABUSNA1996	17
114	burbankbuilder28	17
114	EcksD	17
117	Mahoose	15
118	6king6colt6	14
118	Krowuss	14
120	kekhon	13
120	thescout7	13
122	_Huge_Male_	12
122	Nicserso	12
124	Sheldor097	11
125	ColeSnyder	7
125	CollinMH06	7
125	LexMakesHistory	7
125	MightyWertu	7
129	k_ce	6
129	Paleshield	6
129	Blaiku	6
129	diggydog67	6
133	Nateman1000	5
133	Lunkuku	5
133	obzii	5
136	epiksk8erduck	4
136	Soap_Bender	4
136	Celeste_121	4
139	mwrty	3
139	Di_infiri	3
141	Digcove	2
141	MattieHD	2
141	bbquakes	2
141	himak1	2
141	Jackattack53	2
141	Hyp3rion_	2
141	pappaberg	2
141	wordboy107	2
141	TheShyPig	2
141	MakeHistory157	2
141	Eraxa	2
141	_Mythic____	2
141	Dogcorn69420	2
141	Sral7	2
155	ProbablyNick	1
155	Historical_Sand	1
155	SquadMonster	1
155	wiqor	1
155	Groyperbuscus	1
155	a24680	1
155	gcaisawesome	1
155	vampgey	1
155	LAVA129	1
155	oscminus	1
155	HolyVenom	1
155	CuzIm2Kev	1
155	shrimp_flips	1
155	NameGenerat0r	1
155	claivin	1
155	Spenduh	1
155	xzvu	1
155	MilleGrug	1
155	Iamthejo	1
155	Legendosh	1
155	Zcolt69	1
