rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2056
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1594
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	YungMaki	1224
14	Smoke____	1063
15	Ezekson	1057
16	emrekn	920
17	Enderslayerxz3	825
18	Sky_light_KING	704
19	Arceus1975	701
20	LetsDoItLive	690
21	iHuntWeeaboos	684
22	NoChumpChange	677
23	FirsTimeGamingTV	540
24	noodlepack	516
25	thewindmillman	480
26	MyNameIsDakar	478
27	TheWildMateo	477
28	Jovaphobic	470
29	Skylord_Luke	469
30	fluddd	440
31	Merv__	435
32	jnp_gaming	383
33	h2p_emrld	367
34	Optiprimus	350
35	AuroraValkyrie	348
36	EveryonesUncle	322
37	Blackberry1310	317
38	GoofyBread	292
39	chipklip	288
40	Deathkob	284
41	lillips	263
42	Freak_Genius	262
43	Omar_Alone	255
44	bloodbiter	235
45	ImpavidArcher	232
46	DAD_1996	206
47	master9067	197
48	Notta	196
49	EMC_	170
49	TheTommyGun63	170
51	rarrq	165
52	Xovalt_	160
53	TheDankPlatypus	147
54	PortlyPete69	132
55	PlasticOtari	124
56	IAmTheWalrus910	123
57	lcvezra	121
58	drunkeeez	110
59	Chromary	107
60	500am	102
61	bigstankyy	95
62	ElKaySVK	92
63	Soplight	90
64	PlzNoBM	87
65	__tomato	84
66	susbakaimpostor	83
66	Mattesco	83
68	ROY4LE	67
69	CruncyIsTaken	66
70	Queen_Jalapeno	57
70	pixelviolin	57
70	kinas45y5	57
73	12Magner05	55
74	eitanzaki	42
75	Fullut	40
75	SammiWolfGirl	40
77	StanceTB	36
77	HellsSponge	36
79	Inchef	35
80	ShedJr_	31
80	EcksDofficial	31
82	Steelynan	30
83	Werbe	28
84	Xalithia	26
84	TechnoNinja64	26
86	ReverendSmith	23
87	moist_jellyfish	21
88	WET_WET_WET	20
89	Kowcio_	19
89	BiggieDawg	19
91	Akoot_	18
91	MissCeleste7	18
93	ABUSNA1996	17
93	burbankbuilder28	17
95	Mahoose	15
96	6king6colt6	14
97	kekhon	13
97	thescout7	13
99	pintsizedrogue	12
100	Sheldor097	11
100	EcksD	11
102	Fuad_R	9
103	ColeSnyder	7
103	CollinMH06	7
103	LexMakesHistory	7
103	MightyWertu	7
107	Paleshield	6
107	Blaiku	6
107	diggydog67	6
110	obzii	5
111	epiksk8erduck	4
111	Soap_Bender	4
111	Poppy235	4
114	mwrty	3
114	noam464	3
114	Di_infiri	3
117	Digcove	2
117	MattieHD	2
117	bbquakes	2
117	himak1	2
117	pappaberg	2
117	wordboy107	2
117	TheShyPig	2
117	MakeHistory157	2
117	Eraxa	2
117	Dogcorn69420	2
117	Sral7	2
128	Groovy_MoonBird	1
128	ProbablyNick	1
128	SquadMonster	1
128	wiqor	1
128	_Bruhtastic_	1
128	a24680	1
128	gcaisawesome	1
128	Jackattack53	1
128	vampgey	1
128	Hyp3rion_	1
128	LAVA129	1
128	HolyVenom	1
128	CuzIm2Kev	1
128	shrimp_flips	1
128	NameGenerat0r	1
128	claivin	1
128	Spenduh	1
128	stahouo	1
128	MilleGrug	1
128	Miko_Fullbuster	1
128	Legendosh	1
