rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2056
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1594
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	YungMaki	1224
14	Smoke____	1063
15	Ezekson	1057
16	emrekn	920
17	Enderslayerxz3	825
18	iHuntWeeaboos	798
19	Sky_light_KING	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	TheWildMateo	571
24	FirsTimeGamingTV	540
25	noodlepack	516
26	Crowman1	490
27	thewindmillman	480
28	MyNameIsDakar	478
29	Jovaphobic	470
30	Skylord_Luke	469
31	fluddd	440
32	Merv__	435
33	jnp_gaming	383
34	h2p_emrld	367
35	Optiprimus	350
36	AuroraValkyrie	348
37	EveryonesUncle	322
38	Blackberry1310	317
39	GoofyBread	292
40	chipklip	288
41	Deathkob	284
42	lillips	263
43	Freak_Genius	262
44	Omar_Alone	255
45	bloodbiter	235
46	ImpavidArcher	232
47	DAD_1996	206
48	master9067	197
49	Notta	196
50	drunkeeez	191
51	EMC_	170
51	TheTommyGun63	170
53	rarrq	165
54	Xovalt_	160
55	TheDankPlatypus	147
56	PortlyPete69	132
57	PlasticOtari	124
58	IAmTheWalrus910	123
59	lcvezra	121
60	Chromary	107
60	ZoomieZoomie	107
62	500am	102
63	bigstankyy	95
64	ElKaySVK	92
65	Soplight	90
66	PlzNoBM	87
67	__tomato	84
68	susbakaimpostor	83
68	Mattesco	83
70	ROY4LE	67
71	CruncyIsTaken	66
72	Queen_Jalapeno	57
72	pixelviolin	57
72	kinas45y5	57
75	12Magner05	55
76	eitanzaki	42
77	Fullut	40
77	SammiWolfGirl	40
79	StanceTB	36
79	HellsSponge	36
81	Inchef	35
82	ShedJr_	31
82	EcksDofficial	31
84	Steelynan	30
85	Werbe	28
86	Xalithia	26
86	TechnoNinja64	26
88	ReverendSmith	23
89	moist_jellyfish	21
90	WET_WET_WET	20
91	Kowcio_	19
91	BiggieDawg	19
93	Akoot_	18
93	MissCeleste7	18
95	ABUSNA1996	17
95	burbankbuilder28	17
97	Mahoose	15
98	6king6colt6	14
99	kekhon	13
99	thescout7	13
101	pintsizedrogue	12
102	Sheldor097	11
102	EcksD	11
104	Fuad_R	9
105	ColeSnyder	7
105	CollinMH06	7
105	LexMakesHistory	7
105	MightyWertu	7
109	Paleshield	6
109	Blaiku	6
109	diggydog67	6
112	obzii	5
113	epiksk8erduck	4
113	Soap_Bender	4
113	Poppy235	4
116	mwrty	3
116	noam464	3
116	Di_infiri	3
119	Digcove	2
119	MattieHD	2
119	bbquakes	2
119	himak1	2
119	pappaberg	2
119	wordboy107	2
119	TheShyPig	2
119	MakeHistory157	2
119	Eraxa	2
119	Dogcorn69420	2
119	Sral7	2
130	Groovy_MoonBird	1
130	ProbablyNick	1
130	SquadMonster	1
130	wiqor	1
130	_Bruhtastic_	1
130	a24680	1
130	gcaisawesome	1
130	Jackattack53	1
130	vampgey	1
130	Hyp3rion_	1
130	LAVA129	1
130	HolyVenom	1
130	CuzIm2Kev	1
130	shrimp_flips	1
130	NameGenerat0r	1
130	claivin	1
130	Spenduh	1
130	stahouo	1
130	MilleGrug	1
130	Miko_Fullbuster	1
130	Legendosh	1
130	Zcolt69	1
