rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	QuiCreans	3913
4	beeperbeeper5	3760
5	Frozil20	3173
6	lordpipe	2571
7	TheSecondLord	1932
8	ConnorDanky_	1833
9	joethahobo	1747
10	Onennon	1740
11	Nicky_H225	1519
12	crashomon	1424
13	Merv__	1390
14	Warlord324	1363
15	SSytex_X	1292
16	YungMaki	1239
17	Yamdalorian	1071
18	Ezekson	1058
19	emrekn	920
20	Enderxz3	890
21	weabis	799
22	Mattesco	789
23	noam464	726
24	IamCL4SSY	704
25	Arceus1975	701
26	LetsDoItLive	690
27	NoChumpChange	677
28	rarrq	597
29	TheWildMateo	571
30	FirsTimeGamingTV	540
31	noodlepack	516
32	Crowman1	490
32	Dakar_	490
34	thewindmillman	480
35	Jovaphobic	470
36	Skylord_Luke	469
37	fluddd	440
38	k_ce	428
39	SpacesickPrism	387
40	jnp_gaming	383
41	Blaiku	368
42	h2p_emrld	367
43	Optiprimus	350
44	Lez_	349
45	AuroraValkyrie	348
46	Groovy_MoonBird	343
47	EveryonesUncle	322
48	Blackberry1310	317
49	GoofyBread	292
50	Tyrannosplart	288
51	Deathkob	284
52	emreknugrlu	263
53	FreakGenius	262
54	Majonezzon	255
55	Avocadogerms	252
56	bloodbiter	235
57	ImpavidArcher	232
58	DAD_1996	206
59	master9067	197
60	Notta	196
60	drunkeeez	196
62	PlasticOtari	181
63	Archsam	174
64	EMC_	170
64	TheTommyGun63	170
66	CornOnTheCobalt	160
67	DadWorksForSega	159
68	Manaateee	155
69	TheDankPlatypus	147
70	PortlyPete69	132
71	ZoomieZoomie	124
72	IAmTheWalrus910	123
73	miramyu	121
74	Chromary	107
75	Fullut	105
76	500am	102
77	bigstankyy	95
78	ElKaySVK	92
79	Pineapplesugr	91
80	Soplight	90
81	PlzNoBM	87
82	__tomato	84
83	xfemboyx	83
84	Jimb0nat0r	70
85	ROY4LE	67
86	Cruncy_	66
86	pixelviolin	66
88	olliebollie48	65
89	Queen_Jalapeno	57
89	annebolyn	57
91	12Magner05	55
92	Krowuss	50
93	Fuad_R	43
94	eitanzaki	42
95	SvenskaHugo	40
95	SammiWolfGirl	40
95	skitzxo	40
98	StanceTB	36
98	HellsSponge	36
100	Huwulling	35
100	Inchef	35
102	TheKingK_	32
103	ShedJr_	31
104	Steelynan	30
105	Werbe	29
105	mihimihimihi	29
107	teslawolf38	28
108	Xalithia	26
108	TechnoNinja64	26
110	Mr_Byzantine	25
111	pintsizedrogue	24
112	ReverendSmith	23
112	Kowcio_	23
114	moist_jellyfish	21
115	WET_WET_WET	20
116	_Huge_Male_	19
116	BiggieDawg	19
118	Akoot_	18
118	MissCeleste7	18
120	ABUSNA1996	17
120	burbankbuilder28	17
120	EcksD	17
123	Mahoose	15
124	6king6colt6	14
125	kekhon	13
125	thescout7	13
127	Nicserso	12
128	Sheldor097	11
129	luseis	8
130	ColeSnyder	7
130	CollinMH06	7
130	LexMakesHistory	7
130	MightyWertu	7
134	Paleshield	6
134	Jackattack53	6
134	diggydog67	6
137	Nateman1000	5
137	lunkuku	5
137	obzii	5
140	mwrty	4
140	epiksk8erduck	4
140	Soap_Bender	4
140	Celeste_121	4
144	Di_infiri	3
145	Digcove	2
145	MattieHD	2
145	bbquakes	2
145	himak1	2
145	Hyp3rion_	2
145	pappaberg	2
145	wordboy107	2
145	TheShyPig	2
145	MakeHistory157	2
145	Eraxa	2
145	_Mythic____	2
145	Dogcorn69420	2
145	Sral7	2
158	ProbablyNick	1
158	Historical_Sand	1
158	SquadMonster	1
158	wiqor	1
158	Groyperbuscus	1
158	a24680	1
158	gcaisawesome	1
158	caesarleon	1
158	LAVA129	1
158	oscminus	1
158	HolyVenom	1
158	NumbaOneMunch	1
158	shrimp_flips	1
158	NameGenerat0r	1
158	claivin	1
158	Spenduh	1
158	xzvu	1
158	MilleGrug	1
158	Iamthejo	1
158	Legendosh	1
158	Zcolt69	1
