rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2056
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1594
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	Smoke____	1063
14	Ezekson	1057
15	emrekn	920
16	YungMaki	813
17	Sky_light_KING	704
18	Arceus1975	701
19	LetsDoItLive	690
20	NoChumpChange	677
21	FirsTimeGamingTV	540
22	noodlepack	516
23	thewindmillman	480
24	MyNameIsDakar	478
25	Jovaphobic	470
26	Skylord_Luke	469
27	fluddd	440
28	Merv__	435
29	jnp_gaming	383
30	h2p_emrld	367
31	Optiprimus	350
32	AuroraValkyrie	348
33	EveryonesUncle	322
34	Blackberry1310	317
35	TheWildMateo	304
36	GoofyBread	292
37	chipklip	288
38	Deathkob	284
39	lillips	263
40	Freak_Genius	262
41	Omar_Alone	255
42	bloodbiter	235
43	ImpavidArcher	232
44	DAD_1996	206
45	master9067	197
46	Notta	196
47	EMC_	170
47	TheTommyGun63	170
49	rarrq	165
50	Xovalt_	160
51	TheDankPlatypus	147
52	PortlyPete69	132
53	PlasticOtari	124
54	IAmTheWalrus910	123
55	lcvezra	121
56	Chromary	107
57	500am	102
58	bigstankyy	95
59	ElKaySVK	92
60	Soplight	90
61	PlzNoBM	87
62	__tomato	84
63	susbakaimpostor	83
64	Mattesco	82
65	ROY4LE	67
66	CruncyIsTaken	66
67	Queen_Jalapeno	57
67	pixelviolin	57
67	kinas45y5	57
70	12Magner05	55
71	eitanzaki	42
72	Fullut	40
72	SammiWolfGirl	40
74	StanceTB	36
74	HellsSponge	36
76	Inchef	35
77	ShedJr_	31
77	EcksDofficial	31
79	Steelynan	30
80	Werbe	28
81	Xalithia	26
81	TechnoNinja64	26
83	ReverendSmith	23
84	moist_jellyfish	21
85	WET_WET_WET	20
86	Kowcio_	19
86	BiggieDawg	19
88	Akoot_	18
88	MissCeleste7	18
90	ABUSNA1996	17
90	burbankbuilder28	17
92	Mahoose	15
93	6king6colt6	14
94	kekhon	13
94	thescout7	13
96	pintsizedrogue	12
97	Sheldor097	11
98	EcksD	9
99	ColeSnyder	7
99	CollinMH06	7
99	LexMakesHistory	7
99	MightyWertu	7
103	Paleshield	6
103	Blaiku	6
103	diggydog67	6
106	obzii	5
107	epiksk8erduck	4
107	Soap_Bender	4
107	Poppy235	4
110	mwrty	3
110	noam464	3
110	Di_infiri	3
113	Digcove	2
113	MattieHD	2
113	bbquakes	2
113	himak1	2
113	pappaberg	2
113	wordboy107	2
113	TheShyPig	2
113	MakeHistory157	2
113	Eraxa	2
113	Dogcorn69420	2
113	Sral7	2
124	Groovy_MoonBird	1
124	ProbablyNick	1
124	SquadMonster	1
124	wiqor	1
124	_Bruhtastic_	1
124	a24680	1
124	gcaisawesome	1
124	Jackattack53	1
124	vampgey	1
124	LAVA129	1
124	HolyVenom	1
124	shrimp_flips	1
124	NameGenerat0r	1
124	claivin	1
124	iHuntWeeaboos	1
124	Spenduh	1
124	stahouo	1
124	MilleGrug	1
124	Miko_Fullbuster	1
124	Legendosh	1
