rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	QuiCreans	3913
4	beeperbeeper5	3823
5	Frozil20	3173
6	lordpipe	2695
7	TheSecondLord	1959
8	ConnorDanky_	1833
9	joethahobo	1747
10	Onennon	1740
11	Nicky_H225	1519
12	crashomon	1424
13	Merv__	1390
14	Warlord324	1363
15	SSytex_X	1292
16	YungMaki	1239
17	Yamdalorian	1089
18	Ezekson	1058
19	emrekn	920
20	Mattesco	896
21	Enderxz3	890
22	Mikael_Kuningas	849
23	weabis	799
24	noam464	726
25	IamCL4SSY	704
26	Arceus1975	701
27	LetsDoItLive	690
28	That_tech_head	678
29	NoChumpChange	677
30	rarrq	597
31	TheWildMateo	571
32	FirsTimeGamingTV	540
33	noodlepack	516
34	Crowman1	490
34	Dakar_	490
36	k_ce	481
37	thewindmillman	480
38	Jovaphobic	470
39	Skylord_Luke	469
40	Lez_	447
41	fluddd	440
42	SpacesickPrism	387
43	jnp_gaming	383
44	Blaiku	368
45	h2p_emrld	367
46	Optiprimus	350
47	AuroraValkyrie	348
48	Groovy_MoonBird	343
49	EveryonesUncle	322
50	Blackberry1310	317
51	skitzxo	302
52	GoofyBread	292
53	Tersea_	288
53	Tyrannosplart	288
55	Deathkob	284
56	shineh10	264
57	emreknugrlu	263
58	FreakGenius	262
59	Majonezzon	255
60	Avocadogerms	252
61	bloodbiter	235
62	ImpavidArcher	232
63	DAD_1996	206
64	master9067	197
65	Notta	196
65	drunkeeez	196
67	Mr_Byzantine	185
68	PlasticOtari	181
69	Niklas20114552	180
70	Archsam	174
71	EMC_	170
71	TheTommyGun63	170
73	CornOnTheCobalt	160
74	DadWorksForSega	159
75	Manaateee	155
76	theonlymagikarp	153
77	TheDankPlatypus	147
78	bl1ss0	132
78	PortlyPete69	132
80	fragrantmonke444	127
81	ZoomieZoomie	124
82	IAmTheWalrus910	123
83	miramyu	121
84	Chromary	107
85	Fullut	105
86	500am	102
87	bigstankyy	95
88	ElKaySVK	92
89	Pineapplesugr	91
90	Soplight	90
91	PlzNoBM	87
92	__tomato	84
93	xfemboyx	83
94	gamerlord1324	78
95	Jimb0nat0r	70
96	royal_2	67
96	ROY4LE	67
98	Cruncy_	66
98	pixelviolin	66
100	olliebollie48	65
101	pretty_pink_reno	59
102	Queen_Jalapeno	57
102	annebolyn	57
104	12Magner05	55
105	Krowuss	50
106	Fuad_R	43
107	eitanzaki	42
108	SvenskaHugo	40
108	SammiWolfGirl	40
110	StanceTB	36
110	HellsSponge	36
112	Huwulling	35
112	Inchef	35
114	TheKingK_	32
115	ShedJr_	31
116	Steelynan	30
117	Werbe	29
117	mihimihimihi	29
119	teslawolf38	28
120	Xalithia	26
120	TechnoNinja64	26
122	Kowcio_	25
123	pintsizedrogue	24
124	ReverendSmith	23
125	moist_jellyfish	21
126	WET_WET_WET	20
127	_Huge_Male_	19
127	BiggieDawg	19
129	Akoot_	18
129	MissCeleste7	18
131	ABUSNA1996	17
131	burbankbuilder28	17
131	EcksD	17
134	MattieHD	16
135	ECstardust	15
135	Mahoose	15
137	6king6colt6	14
138	kekhon	13
138	thescout7	13
140	Nicserso	12
141	Sheldor097	11
142	luseis	8
143	ColeSnyder	7
143	CollinMH06	7
143	LexMakesHistory	7
143	MightyWertu	7
147	Paleshield	6
147	Jackattack53	6
147	diggydog67	6
150	Nateman1000	5
150	lunkuku	5
150	obzii	5
153	mwrty	4
153	epiksk8erduck	4
153	Soap_Bender	4
153	Celeste_121	4
157	Di_infiri	3
157	Hyp3rion_	3
159	Digcove	2
159	bbquakes	2
159	himak1	2
159	pappaberg	2
159	wordboy107	2
159	TheShyPig	2
159	FiguraDei	2
159	MakeHistory157	2
159	Eraxa	2
159	_Mythic____	2
159	Dogcorn69420	2
159	Sral7	2
171	ProbablyNick	1
171	Historical_Sand	1
171	SquadMonster	1
171	wiqor	1
171	Groyperbuscus	1
171	a24680	1
171	gcaisawesome	1
171	caesarleon	1
171	TheInfernoPup	1
171	oscminus	1
171	HolyVenom	1
171	NumbaOneMunch	1
171	shrimp_flips	1
171	NameGenerat0r	1
171	claivin	1
171	lava124	1
171	Spenduh	1
171	xzvu	1
171	MilleGrug	1
171	Iamthejo	1
171	Legendosh	1
171	Zcolt69	1
