rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2056
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1584
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	Smoke____	1063
14	Ezekson	1057
15	emrekn	920
16	YungMaki	813
17	Sky_light_KING	704
18	Arceus1975	701
19	LetsDoItLive	690
20	NoChumpChange	677
21	FirsTimeGamingTV	540
22	noodlepack	516
23	thewindmillman	480
24	MyNameIsDakar	478
25	Jovaphobic	470
26	Skylord_Luke	469
27	fluddd	438
28	Merv__	435
29	jnp_gaming	383
30	h2p_emrld	367
31	Optiprimus	350
32	AuroraValkyrie	348
33	EveryonesUncle	322
34	Blackberry1310	317
35	GoofyBread	292
36	chipklip	288
37	Deathkob	284
38	lillips	263
39	Freak_Genius	262
40	Omar_Alone	255
41	bloodbiter	235
42	ImpavidArcher	232
43	DAD_1996	206
44	master9067	197
45	Notta	196
46	EMC_	170
46	TheTommyGun63	170
48	rarrq	165
49	Xovalt_	160
50	TheDankPlatypus	147
51	PortlyPete69	132
52	PlasticOtari	124
53	IAmTheWalrus910	123
54	lcvezra	121
55	Chromary	107
56	500am	102
57	bigstankyy	95
58	ElKaySVK	92
59	Soplight	90
60	PlzNoBM	87
61	__tomato	84
62	susbakaimpostor	83
63	Mattesco	82
64	ROY4LE	67
65	CruncyIsTaken	66
66	Queen_Jalapeno	57
66	pixelviolin	57
66	kinas45y5	57
69	12Magner05	55
70	eitanzaki	42
71	Fullut	40
71	SammiWolfGirl	40
73	StanceTB	36
73	HellsSponge	36
75	Inchef	35
76	ShedJr_	31
76	EcksDofficial	31
78	Steelynan	30
79	Werbe	28
80	Xalithia	26
80	TechnoNinja64	26
82	ReverendSmith	23
83	moist_jellyfish	21
84	WET_WET_WET	20
85	Kowcio_	19
86	Akoot_	18
86	MissCeleste7	18
88	ABUSNA1996	17
88	burbankbuilder28	17
90	Mahoose	15
91	6king6colt6	14
92	kekhon	13
92	thescout7	13
94	pintsizedrogue	12
95	Sheldor097	11
96	ColeSnyder	7
96	CollinMH06	7
96	LexMakesHistory	7
96	MightyWertu	7
100	Paleshield	6
100	Blaiku	6
100	diggydog67	6
103	obzii	5
104	epiksk8erduck	4
104	Soap_Bender	4
104	Poppy235	4
107	mwrty	3
107	noam464	3
107	Di_infiri	3
107	EcksD	3
111	Digcove	2
111	MattieHD	2
111	bbquakes	2
111	himak1	2
111	pappaberg	2
111	wordboy107	2
111	TheShyPig	2
111	MakeHistory157	2
111	Eraxa	2
111	Dogcorn69420	2
111	Sral7	2
122	Groovy_MoonBird	1
122	ProbablyNick	1
122	SquadMonster	1
122	wiqor	1
122	_Bruhtastic_	1
122	a24680	1
122	gcaisawesome	1
122	Jackattack53	1
122	vampgey	1
122	LAVA129	1
122	HolyVenom	1
122	NameGenerat0r	1
122	claivin	1
122	Spenduh	1
122	stahouo	1
122	MilleGrug	1
122	Miko_Fullbuster	1
122	Legendosh	1
