rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	beeperbeeper5	3658
4	Frozil20	3173
5	lordpipe	2507
6	ConnorDanky_	1833
7	joethahobo	1747
8	Onennon	1740
9	Nicky_H225	1519
10	TheSecondLord	1475
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1239
14	AdmiralSmoke	1071
15	Ezekson	1058
16	emrekn	920
17	Enderxz3	890
18	weabis	799
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	Mattesco	633
24	rarrq	597
25	TheWildMateo	571
26	FirsTimeGamingTV	540
27	noodlepack	516
28	Crowman1	490
28	Dakar_	490
30	thewindmillman	480
31	Jovaphobic	470
32	Skylord_Luke	469
33	Merv__	451
34	fluddd	440
35	jnp_gaming	383
36	h2p_emrld	367
37	Optiprimus	350
38	AuroraValkyrie	348
39	Groovy_MoonBird	343
40	EveryonesUncle	322
41	Blackberry1310	317
42	SpacesickPrism	299
43	GoofyBread	292
44	Tyrannosplart	288
45	Deathkob	284
46	lillips	263
47	FreakGenius	262
48	Majonezzon	255
49	Avocadogerms	252
50	bloodbiter	235
51	ImpavidArcher	232
52	DAD_1996	206
53	master9067	197
54	Notta	196
54	drunkeeez	196
56	PlasticOtari	181
57	Archsam	174
58	EMC_	170
58	TheTommyGun63	170
60	CornOnTheCobalt	160
61	DadWorksForSega	159
62	Manaateee	155
63	k_ce	152
64	TheDankPlatypus	147
65	PortlyPete69	132
66	ZoomieZoomie	124
67	IAmTheWalrus910	123
68	lcvezra	121
69	Chromary	107
70	Fullut	105
71	500am	102
72	bigstankyy	95
73	Lez_	93
74	ElKaySVK	92
75	Pineapplesugr	91
76	Soplight	90
77	PlzNoBM	87
78	__tomato	84
79	xfemboyx	83
80	noam464	80
81	Jimb0nat0r	70
82	ROY4LE	67
83	The_Cruncy	66
83	pixelviolin	66
85	olliebollie48	65
86	Queen_Jalapeno	57
86	skrongus	57
88	12Magner05	55
89	Fuad_R	43
90	eitanzaki	42
91	SvenskaHugo	40
91	SammiWolfGirl	40
93	StanceTB	36
93	HellsSponge	36
95	Huwulling	35
95	Inchef	35
97	UCP_TheKingK	32
98	ShedJr_	31
98	xolstoi	31
100	Steelynan	30
101	Werbe	29
101	mihimihimihi	29
103	teslawolf38	28
104	Xalithia	26
104	TechnoNinja64	26
106	Mr_Byzantine	25
107	pintsizedrogue	24
108	ReverendSmith	23
108	Kowcio_	23
110	moist_jellyfish	21
111	WET_WET_WET	20
112	BiggieDawg	19
113	Akoot_	18
113	MissCeleste7	18
115	ABUSNA1996	17
115	burbankbuilder28	17
115	EcksD	17
118	Mahoose	15
119	_Huge_Male_	14
119	6king6colt6	14
119	Krowuss	14
122	kekhon	13
122	thescout7	13
124	Nicserso	12
125	Sheldor097	11
126	ColeSnyder	7
126	CollinMH06	7
126	LexMakesHistory	7
126	MightyWertu	7
130	Paleshield	6
130	Blaiku	6
130	diggydog67	6
133	Nateman1000	5
133	Lunkuku	5
133	obzii	5
136	epiksk8erduck	4
136	Soap_Bender	4
136	Celeste_121	4
139	mwrty	3
139	Di_infiri	3
141	Digcove	2
141	MattieHD	2
141	bbquakes	2
141	himak1	2
141	Jackattack53	2
141	Hyp3rion_	2
141	pappaberg	2
141	wordboy107	2
141	TheShyPig	2
141	MakeHistory157	2
141	Eraxa	2
141	_Mythic____	2
141	Dogcorn69420	2
141	Sral7	2
155	ProbablyNick	1
155	Historical_Sand	1
155	SquadMonster	1
155	wiqor	1
155	Groyperbuscus	1
155	a24680	1
155	gcaisawesome	1
155	vampgey	1
155	LAVA129	1
155	oscminus	1
155	HolyVenom	1
155	CuzIm2Kev	1
155	shrimp_flips	1
155	NameGenerat0r	1
155	claivin	1
155	Spenduh	1
155	xzvu	1
155	MilleGrug	1
155	Iamthejo	1
155	Legendosh	1
155	Zcolt69	1
