rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2029
5	oxfordschool	1833
6	joethahobo	1746
7	Onennon	1740
8	beeperbeeper5	1584
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	Smoke____	1061
14	Ezekson	1057
15	emrekn	920
16	YungMaki	813
17	Sky_light_KING	704
18	Arceus1975	701
19	LetsDoItLive	690
20	NoChumpChange	677
21	FirsTimeGamingTV	540
22	noodlepack	516
23	thewindmillman	480
24	MyNameIsDakar	478
25	Jovaphobic	470
26	Skylord_Luke	469
27	fluddd	438
28	Merv__	435
29	jnp_gaming	383
30	h2p_emrld	367
31	Optiprimus	350
32	AuroraValkyrie	348
33	EveryonesUncle	322
34	Blackberry1310	317
35	GoofyBread	292
36	chipklip	288
37	Deathkob	284
38	lillips	263
39	Freak_Genius	262
40	Omar_Alone	255
41	bloodbiter	235
42	ImpavidArcher	232
43	DAD_1996	206
44	master9067	197
45	Notta	196
46	EMC_	170
46	TheTommyGun63	170
48	rarrq	165
49	Xovalt_	160
50	TheDankPlatypus	147
51	PortlyPete69	132
52	IAmTheWalrus910	123
53	lcvezra	121
54	Chromary	107
55	500am	102
56	bigstankyy	95
57	ElKaySVK	92
58	Soplight	90
59	PlzNoBM	87
60	__tomato	84
61	susbakaimpostor	83
62	Mattesco	82
63	ROY4LE	67
64	CruncyIsTaken	66
65	Queen_Jalapeno	57
65	pixelviolin	57
65	kinas45y5	57
68	12Magner05	55
69	eitanzaki	42
70	Fullut	40
70	SammiWolfGirl	40
72	StanceTB	36
72	HellsSponge	36
74	Inchef	35
75	ShedJr_	31
75	EcksDofficial	31
77	Steelynan	30
78	Werbe	28
79	Xalithia	26
79	TechnoNinja64	26
81	ReverendSmith	23
82	moist_jellyfish	21
83	WET_WET_WET	20
84	Kowcio_	19
85	Akoot_	18
85	MissCeleste7	18
87	ABUSNA1996	17
87	burbankbuilder28	17
89	Mahoose	15
90	6king6colt6	14
91	kekhon	13
91	thescout7	13
93	pintsizedrogue	12
94	Sheldor097	11
95	ColeSnyder	7
95	CollinMH06	7
95	LexMakesHistory	7
95	MightyWertu	7
99	Paleshield	6
99	Blaiku	6
99	diggydog67	6
102	obzii	5
103	epiksk8erduck	4
103	Soap_Bender	4
103	Poppy235	4
106	mwrty	3
106	noam464	3
106	Di_infiri	3
106	EcksD	3
110	Digcove	2
110	MattieHD	2
110	bbquakes	2
110	himak1	2
110	pappaberg	2
110	wordboy107	2
110	TheShyPig	2
110	MakeHistory157	2
110	Eraxa	2
110	Dogcorn69420	2
110	Sral7	2
121	Groovy_MoonBird	1
121	ProbablyNick	1
121	SquadMonster	1
121	wiqor	1
121	_Bruhtastic_	1
121	a24680	1
121	gcaisawesome	1
121	Jackattack53	1
121	vampgey	1
121	LAVA129	1
121	HolyVenom	1
121	NameGenerat0r	1
121	claivin	1
121	Spenduh	1
121	stahouo	1
121	MilleGrug	1
121	Miko_Fullbuster	1
121	Legendosh	1
